file,mean H,mean S,mean V,pleasure,arousal,dominance,c_H_1,c_H_2,c_H_3,c_S_1,c_S_2,c_S_3,c_V_1,c_V_2,c_V_3,Sum_H,Sum_S,Sum_V
excitement_0267.jpg,107.888584,108.098630,107.316895,97.830356,31.590941,116.152402,1068.315217,-0.923913,-101.407609,1070.032609,-0.597826,-101.103261,1065.353261,0.077899,-102.808877,965.983696,968.331522,962.622283
excitement_0268.jpg,89.752358,88.052673,89.598270,81.194395,25.056140,96.271541,625.688679,1.213836,48.831761,621.575472,2.484277,41.570755,636.896226,1.166667,41.470126,675.734277,665.630503,679.533019
excitement_0269.jpg,94.420810,94.094843,93.846225,85.454761,27.364576,101.433481,675.532609,0.043478,42.749084,674.054348,-0.246377,41.910256,673.119565,-0.568841,40.683150,718.325171,715.718227,713.233875
fear_0667.jpg,83.052727,83.055758,83.064848,75.587012,24.083352,89.707127,996.717391,-0.504831,-166.119565,996.753623,-0.507246,-166.125604,996.862319,-0.504831,-166.143720,830.092995,830.120773,830.213768
fear_0668.jpg,94.368613,94.201338,93.565693,85.284623,27.515438,101.254355,763.054348,0.332126,-4.999392,764.278986,0.291063,-6.468978,759.811594,0.253623,-6.974453,758.387082,758.101070,753.090765
fear_0670.jpg,90.339299,90.510813,90.363908,82.263475,26.293676,97.640030,834.808036,-0.343750,-57.587054,836.062500,0.854167,-57.569940,835.727679,-0.180060,-57.999256,776.877232,779.346726,777.548363
fear_0672.jpg,89.222015,89.347637,89.536692,81.436797,25.852208,96.639129,761.063433,1.294776,-23.291667,761.324627,1.264925,-22.865050,761.186567,1.131841,-22.026119,739.066542,739.724502,740.292289
fear_0673.jpg,72.662441,72.400951,71.265716,65.101553,21.348199,77.330248,527.132911,1.177215,29.385021,523.537975,0.993671,29.536920,521.655063,1.517932,25.004747,557.695148,554.068565,548.177743
fear_0674.jpg,88.504812,88.467192,88.388451,80.450814,25.679895,95.484724,885.156250,-0.350694,-87.928819,884.838542,-0.321181,-87.910590,884.197917,-0.250000,-87.942708,796.876736,796.606771,796.005208
fear_0676.jpg,163.312189,163.330846,163.361940,148.652525,47.356306,176.420945,1485.705224,0.118159,-89.590174,1486.156716,0.072139,-89.750000,1486.828358,0.082090,-89.973881,1396.233209,1396.478856,1396.936567
fear_0677.jpg,79.428311,79.485845,79.558904,72.382530,23.028247,85.900237,769.945652,0.083333,-65.672101,770.135870,-0.099638,-65.649457,770.478261,-0.224638,-65.525362,704.356884,704.386775,704.728261
fear_0678.jpg,95.445887,95.103896,95.040693,86.500935,27.599723,102.664173,801.285714,-0.489796,-18.731959,799.464286,-0.263605,-18.961340,800.117347,-0.372449,-19.617698,782.063960,780.239340,780.127200
fear_0679.jpg,109.850858,109.604027,108.007457,98.638031,32.280104,117.158956,1001.821429,2.116071,-61.026786,1001.062500,0.684524,-62.328869,993.174107,-0.272321,-64.412946,942.910714,939.418155,928.488839
fear_0680.jpg,42.690784,42.595177,42.357450,38.597580,12.426296,45.822119,513.581633,0.085034,-85.405498,511.326531,0.217687,-85.190722,507.081633,0.523810,-84.682131,428.261168,426.353496,422.923312
fear_0681.jpg,95.669884,95.764479,95.089447,86.679903,27.980959,102.912613,926.876923,1.230769,-80.633333,930.600000,1.530769,-82.500000,929.050000,0.462821,-84.241667,847.474359,849.630769,845.271154
fear_0682.jpg,84.329605,84.531693,84.222968,76.710820,24.609896,91.059597,708.357143,0.169643,-16.547619,712.660714,0.175595,-17.898810,714.691964,0.254464,-20.204613,691.979167,694.937500,694.741815
fear_0683.jpg,1.037736,1.025157,1.017071,0.927314,0.299802,1.101024,16.010638,-0.102837,0.926523,15.861702,-0.145390,0.951613,15.765957,-0.198582,0.967742,16.834325,16.667925,16.535118
fear_0684.jpg,32.397933,32.473730,32.630491,29.659259,9.368786,35.190767,331.801020,0.267007,-37.540378,332.704082,0.244898,-37.695876,334.739796,0.205782,-38.097079,294.527649,295.253103,296.848499
fear_0685.jpg,43.441621,40.076830,38.809437,35.595414,12.015172,42.319758,299.420290,-1.234300,23.270531,282.927536,-2.299517,18.449275,276.130435,-1.874396,16.642512,321.456522,299.077295,290.898551
fear_0686.jpg,108.609819,108.109819,105.614987,96.658501,32.125245,114.862532,814.369231,1.594872,28.154393,811.342308,0.567949,29.727390,791.003846,1.532051,27.769380,844.118495,841.637647,820.305277
fear_0687.jpg,37.152956,37.319317,36.380865,33.313047,11.113522,39.591639,226.028986,0.096618,34.469586,227.010870,0.143720,34.686740,221.065217,0.123188,33.920925,260.595190,261.841329,255.109330
fear_0688.jpg,124.759732,124.701946,124.556569,113.378461,36.208631,134.567616,1223.818841,0.210145,-113.282238,1223.489130,0.221014,-113.374088,1222.402174,0.003623,-113.396594,1110.746747,1110.336057,1109.009203
fear_0690.jpg,109.475061,111.436740,110.309611,100.629714,32.666064,119.495061,684.192029,1.404589,97.247567,694.815217,2.464976,98.651460,698.355072,-1.439614,91.076034,782.844185,795.931653,787.991493
fear_0691.jpg,10.938564,10.844282,11.033455,9.998826,3.086198,11.855596,70.757246,2.423913,8.483577,70.380435,2.460145,8.622263,71.094203,0.318841,8.256691,81.664736,81.462842,79.669734
fear_0692.jpg,98.759563,99.850030,100.106254,91.040322,28.877080,108.032763,1054.184783,0.025362,-132.040459,1069.199275,-0.179952,-134.914855,1072.978261,-0.258454,-135.853865,922.169686,934.104469,936.865942
fear_0693.jpg,89.967934,90.037286,90.359433,82.156212,26.010947,97.485101,647.156250,0.165179,35.908482,648.709821,-0.016369,36.473958,653.125000,0.907738,35.300595,683.229911,685.167411,689.333333
fear_0694.jpg,0.194232,0.139949,0.240034,0.196412,0.009559,0.227209,2.290000,0.076667,-0.385522,1.650000,0.036667,-0.277778,2.830000,0.056667,-0.476431,1.981145,1.408889,2.410236
fear_0695.jpg,57.373816,57.592593,57.725237,52.500784,16.660732,62.300810,471.362245,-0.406463,-8.899485,474.397959,0.027211,-9.743986,477.602041,0.278912,-10.981100,462.056298,464.681184,466.899853
fear_0696.jpg,86.357143,86.563707,85.741956,78.205965,25.358218,92.864273,757.330769,0.607692,-33.201282,760.203846,0.606410,-33.813462,748.200000,0.612821,-31.097436,724.737179,726.996795,717.715385
fear_0697.jpg,76.734807,77.072744,77.392265,70.356667,22.252044,83.481400,614.059783,3.048913,3.682234,615.402174,2.985507,4.258242,616.603261,1.632246,5.041209,620.790930,622.645923,623.276716
fear_0698.jpg,68.283429,68.534229,68.429942,62.294191,19.907255,73.937710,431.155303,-0.440657,59.724555,432.613636,-0.747475,59.667939,432.056818,-0.493687,58.616412,490.439201,491.534101,490.179544
fear_0699.jpg,31.534247,31.478539,31.514155,28.670046,9.117735,34.023890,234.652174,0.235507,7.068841,234.961957,-0.012681,6.665761,235.663043,-0.068841,6.766304,241.956522,241.615036,242.360507
fear_0700.jpg,51.987080,50.490956,40.585702,39.112145,17.713006,47.002239,314.918367,-1.812925,50.989691,306.688776,-2.498299,47.557560,247.897959,0.557823,40.848797,364.095133,351.748036,289.304580
fear_0701.jpg,52.123984,51.261518,51.102981,46.538591,14.914986,55.241951,373.411290,-2.537634,21.271680,366.330645,-3.021505,21.010840,365.596774,-1.448925,20.692412,392.145336,384.319980,384.840261
fear_0702.jpg,31.570776,31.190868,31.511416,28.604868,8.945982,33.929753,283.956522,0.507246,-15.152174,281.059783,1.172101,-15.158514,283.146739,1.461957,-14.785326,269.311594,267.073370,269.823370
fear_0703.jpg,97.578313,98.586345,100.043507,90.719016,28.138320,107.580696,633.940476,0.369048,74.356667,638.559524,0.321429,75.703333,645.412698,0.714286,77.357333,708.666190,714.584286,723.484317
fear_0704.jpg,4.313945,4.054437,3.847875,3.547010,1.239821,4.221805,51.651786,0.312500,-8.608631,48.553571,-0.005952,-8.092262,46.098214,-0.050595,-7.683036,43.355655,40.455357,38.364583
fear_0705.jpg,13.573810,13.614881,13.655952,12.417881,3.935583,14.735286,162.885714,0.385714,-27.147619,163.378571,0.026190,-27.229762,163.871429,-0.352381,-27.311905,136.123810,136.175000,136.207143
fear_0706.jpg,111.332630,111.342475,111.140647,101.182391,32.351885,120.096484,828.116667,0.150000,31.109244,827.741667,0.163889,31.373950,825.650000,0.144444,31.605042,859.375910,859.279505,857.399486
fear_0707.jpg,111.580534,111.656331,111.447890,101.463437,32.444953,120.430422,810.704082,-1.486395,41.971649,810.704082,-1.976190,41.835052,811.000000,-0.942177,41.226804,851.189337,850.562943,851.284627
fear_0708.jpg,117.780797,113.622283,111.199275,101.724402,33.701594,120.870580,1089.282609,0.518116,-73.536232,1019.983696,-1.777174,-55.446558,963.668478,-2.487319,-36.991848,1016.264493,962.759964,924.189312
fear_0709.jpg,70.610680,69.202412,67.003445,61.456908,20.750379,73.067390,662.852041,-2.692177,-48.614261,654.127551,-2.321429,-50.828179,641.413265,-1.532313,-52.268900,611.545603,600.977944,587.612052
fear_0710.jpg,96.256121,96.282486,96.468927,87.745706,27.864124,104.126780,596.011111,-0.166667,87.013109,596.150000,-0.142593,87.019663,597.172222,-0.150000,87.308052,682.857553,683.027070,684.330275
fear_0711.jpg,89.410256,89.043956,88.705128,80.796209,25.927784,95.909963,686.244565,-0.483696,15.337912,687.097826,-0.514493,13.541209,688.092391,-0.509058,11.887363,701.098782,700.124542,699.470696
fear_0712.jpg,126.871199,126.961837,127.216458,115.710960,36.740000,137.312296,1187.496429,0.115476,-86.399405,1188.796429,0.229762,-86.675595,1192.239286,0.122619,-87.427976,1101.212500,1102.350595,1104.933929
fear_0713.jpg,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
fear_0714.jpg,70.497639,69.911237,70.281398,63.874636,20.159509,75.785458,483.477778,0.648148,39.571161,479.966667,1.122222,39.410112,481.488889,-0.611111,40.097378,523.697087,520.499001,520.975156
fear_0903.jpg,118.168217,116.794574,116.748837,106.251504,33.884605,126.103380,767.101852,0.324074,89.408951,759.916667,1.015432,86.328704,760.032407,0.668210,85.293981,856.834877,847.260802,845.994599
fear_0904.jpg,61.168539,60.987516,61.300250,55.714426,17.589432,66.104195,463.854478,-0.220149,12.036692,462.850746,0.059701,12.223881,463.944030,0.267413,13.265547,475.671020,475.134328,477.476990
fear_0905.jpg,33.327869,32.880692,32.491803,29.653097,9.655956,35.215592,241.581522,-0.074275,11.866848,243.103261,0.440217,10.000906,245.168478,1.048913,7.290761,253.374094,253.544384,253.508152
fear_0906.jpg,72.461932,72.098528,70.539347,64.533826,21.391919,76.681433,628.174242,-1.133838,-24.667939,623.128788,-1.035354,-23.171756,611.352273,-2.233586,-23.545165,602.372465,598.921679,585.573521
fear_0907.jpg,67.163467,57.205934,41.030250,40.896178,21.604183,49.488889,404.392361,3.538194,64.219329,354.534722,-1.104167,51.716435,262.034722,-0.368056,32.542824,472.149884,405.146991,294.209491
fear_0908.jpg,70.643550,70.922446,71.293811,64.795667,20.452386,76.878479,493.705357,0.297619,35.733631,494.375000,0.104167,36.511905,494.602679,0.052083,37.923363,529.736607,530.991071,532.578125
fear_0909.jpg,28.285845,28.238356,28.216438,25.681781,8.195918,30.480767,336.663043,-0.452899,-56.110507,336.097826,0.025362,-56.016304,335.836957,0.605072,-55.972826,280.099638,280.106884,280.469203
fear_0910.jpg,0.000608,0.000608,0.000608,0.000554,0.000176,0.000657,0.014493,0.000000,-0.001217,0.014493,0.000000,-0.001217,0.014493,0.000000,-0.001217,0.013276,0.013276,0.013276
fear_0911.jpg,29.494407,29.639821,29.998509,27.219732,8.484355,32.283609,353.857143,-0.267857,-58.976190,355.598214,-0.252976,-59.266369,359.892857,-0.238095,-59.982143,294.613095,296.078869,299.672619
fear_0912.jpg,71.815838,71.804788,71.951197,65.443379,20.778002,77.660442,584.842391,-0.320652,-4.508242,585.744565,-0.172101,-4.960623,588.717391,0.057971,-5.798535,580.013497,580.611841,582.976828
fear_0913.jpg,26.541553,26.400913,26.334247,23.978831,7.676932,28.462320,318.902174,-1.003623,-53.150362,317.228261,-0.778986,-52.871377,316.467391,-0.518116,-52.744565,264.748188,263.577899,263.204710
fear_0914.jpg,77.942441,77.305503,76.130930,69.537552,22.782713,82.597268,742.905303,-1.680556,-59.655934,738.204545,-1.376263,-60.988636,729.125000,-1.720960,-60.417298,681.568813,675.839646,666.986742
fear_0916.jpg,92.939707,93.755383,94.078381,85.540267,27.088932,101.501292,843.086735,0.926871,-50.914948,848.969388,2.435374,-51.006014,847.948980,2.251701,-49.285223,793.098657,800.398748,800.915457
fear_0917.jpg,89.869015,89.857272,89.621500,81.607435,26.131698,96.866667,653.882979,-0.258865,32.919355,655.170213,-0.226950,32.200717,655.101064,-0.342199,31.334229,686.543468,687.143979,686.093095
fear_0918.jpg,86.674761,86.719647,86.880059,79.025563,25.098970,93.779132,857.289474,-0.292398,-81.872807,858.131579,-0.371345,-82.165205,859.688596,-0.115497,-82.556287,775.124269,775.595029,777.016813
fear_0919.jpg,43.265027,42.721311,42.870674,38.979454,12.342878,46.252532,308.500000,-0.989130,19.507246,304.891304,-0.438406,18.746377,305.918478,-1.019928,18.049819,327.018116,323.199275,322.948370
fear_0920.jpg,84.932283,84.981903,85.211909,77.492236,24.573450,91.955260,804.826389,-0.289352,-62.825175,806.583333,-0.275463,-63.439977,809.701389,-0.243056,-64.141026,741.711862,742.867894,745.317308
fear_0921.jpg,28.822567,27.014643,25.685616,23.666296,8.246245,28.165754,229.061224,-1.557823,-4.938144,212.147959,-0.195578,-3.035223,203.642857,-1.156463,-2.850515,222.565257,208.917158,199.635879
fear_0922.jpg,65.709172,65.494407,65.668158,59.719799,18.939515,70.866010,598.928571,0.854167,-36.142857,598.517857,0.895833,-36.553571,602.017857,0.952381,-37.505952,563.639881,562.860119,565.464286
fear_0923.jpg,58.061148,56.645787,45.714392,44.005004,19.816010,52.869590,377.334821,-0.349702,43.039435,370.241071,-0.366071,40.959821,302.897321,-0.078869,31.276042,420.024554,410.834821,334.094494
fear_0924.jpg,66.864280,66.870992,67.625652,61.373318,19.158643,72.794213,594.580357,1.327381,-29.986607,596.174107,1.212798,-30.615327,603.821429,0.690476,-31.636905,565.921131,566.771577,572.875000
fear_0925.jpg,58.593674,58.283455,57.833942,52.727780,17.041551,62.604501,700.963768,0.214976,-117.187348,697.427536,0.248792,-116.566910,692.260870,0.265700,-115.667883,583.991396,581.109419,576.858687
fear_0926.jpg,79.519451,79.527841,78.282227,71.510862,23.449214,84.943402,560.672727,-0.118182,37.400000,561.009091,0.342424,36.219697,556.072727,0.466667,33.163636,597.954545,597.571212,589.703030
fear_0927.jpg,47.685052,47.784173,46.274980,42.442254,14.325260,50.459920,413.613208,-1.738994,-15.436508,389.801887,-2.581761,-4.506349,387.254717,-3.544025,-8.274603,396.437706,382.713777,375.436089
fear_0928.jpg,89.517308,89.468590,89.598718,81.506205,25.905551,96.724974,677.734615,-0.360256,19.218590,678.211538,-0.429487,18.759615,680.576923,-0.374359,18.283333,696.592949,696.541667,698.485897
fear_0929.jpg,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
fear_0930.jpg,106.831099,106.986595,107.026810,97.385550,31.013646,115.576086,1095.617021,-0.460993,-120.312057,1098.170213,0.319149,-121.063830,1099.558511,0.586879,-121.717199,974.843972,977.425532,978.428191
fear_0931.jpg,59.048000,58.935111,59.295111,53.879351,16.979582,63.923520,562.776596,0.560284,-44.976950,564.308511,-0.003546,-46.530142,568.382979,0.379433,-47.390071,518.359929,517.774823,521.372340
fear_0932.jpg,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
fear_0933.jpg,79.428311,79.485845,79.558904,72.382530,23.028247,85.900237,769.945652,0.083333,-65.672101,770.135870,-0.099638,-65.649457,770.478261,-0.224638,-65.525362,704.356884,704.386775,704.728261
fear_0934.jpg,42.690784,42.595177,42.357450,38.597580,12.426296,45.822119,513.581633,0.085034,-85.405498,511.326531,0.217687,-85.190722,507.081633,0.523810,-84.682131,428.261168,426.353496,422.923312
fear_0935.jpg,62.352283,62.417743,62.638243,56.952291,18.032791,67.578742,523.770408,-0.032313,-12.858247,524.392857,0.018707,-12.980241,527.709184,-0.032313,-13.741409,510.879848,511.431324,513.935462
fear_0936.jpg,72.754545,72.398788,72.598182,66.020479,20.933836,78.342230,702.822464,0.066425,-59.323068,703.170290,-0.049517,-60.545290,706.311594,-0.816425,-61.991546,643.565821,642.575483,643.503623
fear_0937.jpg,32.397933,32.473730,32.630491,29.659259,9.368786,35.190767,331.801020,0.267007,-37.540378,332.704082,0.244898,-37.695876,334.739796,0.205782,-38.097079,294.527649,295.253103,296.848499
fear_0938.jpg,108.609819,108.109819,105.614987,96.658501,32.125245,114.862532,814.369231,1.594872,28.154393,811.342308,0.567949,29.727390,791.003846,1.532051,27.769380,844.118495,841.637647,820.305277
fear_0939.jpg,49.897087,49.378641,47.946926,43.946680,14.763638,52.240828,450.523077,-1.671795,-25.359173,447.603846,-1.324359,-25.897287,437.507692,0.148718,-27.090439,423.492109,420.382200,410.565971
fear_0940.jpg,124.759732,124.701946,124.556569,113.378461,36.208631,134.567616,1223.818841,0.210145,-113.282238,1223.489130,0.221014,-113.374088,1222.402174,0.003623,-113.396594,1110.746747,1110.336057,1109.009203
fear_0941.jpg,66.087821,66.127564,66.254487,60.263660,19.137647,71.514231,789.269231,-0.905128,-130.283333,789.746154,-0.910256,-130.362821,791.269231,-0.079487,-130.616667,658.080769,658.473077,660.573077
fear_0942.jpg,7.813520,8.025058,8.413170,7.570600,2.206952,8.962028,96.166667,-0.634259,-15.627040,98.687500,-0.951389,-16.050117,103.284722,-1.451389,-16.826340,79.905368,81.685995,85.006993
fear_0943.jpg,0.331091,0.338565,0.615845,0.499417,0.012227,0.576383,3.955357,-0.217262,-0.659226,4.080357,0.157738,-0.680060,7.357143,0.160714,-1.226190,3.078869,3.558036,6.291667
fear_0944.jpg,12.017897,12.041014,12.059657,10.970186,3.486115,13.018464,106.669643,0.071429,-5.346726,107.258929,0.074405,-5.552083,107.910714,0.101190,-5.815476,101.394345,101.781250,102.196429
fear_0945.jpg,0.945864,0.885036,0.895985,0.812938,0.253266,0.964161,11.268116,-0.036232,-1.891727,10.543478,0.190821,-1.770073,10.673913,-0.060386,-1.791971,9.340157,8.964227,8.821556
fear_0946.jpg,118.735816,118.724291,118.960106,108.201817,34.356941,128.401454,1162.026596,0.168440,-106.121454,1161.739362,0.859929,-106.062943,1165.723404,0.287234,-107.109929,1056.073582,1056.536348,1058.900709
fear_0947.jpg,41.502153,41.617571,41.754522,37.966486,12.026641,45.051059,497.010204,-0.765306,-82.970790,498.867347,-1.193878,-83.207904,499.336735,-1.377551,-83.436426,413.274108,414.465566,414.522758
fear_0948.jpg,10.938564,10.844282,11.033455,9.998826,3.086198,11.855596,70.757246,2.423913,8.483577,70.380435,2.460145,8.622263,71.094203,0.318841,8.256691,81.664736,81.462842,79.669734
fear_0949.jpg,98.759563,99.850030,100.106254,91.040322,28.877080,108.032763,1054.184783,0.025362,-132.040459,1069.199275,-0.179952,-134.914855,1072.978261,-0.258454,-135.853865,922.169686,934.104469,936.865942
fear_0950.jpg,60.465102,60.090854,61.686522,55.783688,16.931691,66.110830,538.025000,1.051190,-25.973022,532.782143,1.439286,-24.897482,541.700000,1.295238,-23.184652,513.103169,509.323947,519.810586
fear_0951.jpg,0.194232,0.139949,0.240034,0.196412,0.009559,0.227209,2.290000,0.076667,-0.385522,1.650000,0.036667,-0.277778,2.830000,0.056667,-0.476431,1.981145,1.408889,2.410236
fear_0952.jpg,57.373816,57.592593,57.725237,52.500784,16.660732,62.300810,471.362245,-0.406463,-8.899485,474.397959,0.027211,-9.743986,477.602041,0.278912,-10.981100,462.056298,464.681184,466.899853
fear_0953.jpg,76.695890,76.052055,76.688584,69.646575,21.857772,82.619982,664.201087,-0.704710,-25.913949,668.467391,-0.920290,-31.324275,673.798913,-0.512681,-32.147645,637.582428,636.222826,641.138587
fear_0954.jpg,86.357143,86.563707,85.741956,78.205965,25.358218,92.864273,757.330769,0.607692,-33.201282,760.203846,0.606410,-33.813462,748.200000,0.612821,-31.097436,724.737179,726.996795,717.715385
fear_0955.jpg,31.534247,31.478539,31.514155,28.670046,9.117735,34.023890,234.652174,0.235507,7.068841,234.961957,-0.012681,6.665761,235.663043,-0.068841,6.766304,241.956522,241.615036,242.360507
fear_0956.jpg,95.644272,95.332472,95.069767,86.571283,27.727855,102.759414,861.933673,-1.671769,-49.344502,857.688776,-1.532313,-48.495704,853.775510,-1.401361,-47.709622,810.917403,807.660758,804.664528
fear_0957.jpg,80.874696,80.635036,80.408759,73.221752,23.454307,86.913869,628.166667,-1.007246,8.573601,635.952899,0.073671,1.105231,640.528986,-1.239130,-1.689781,635.733021,637.131801,637.600074
fear_0958.jpg,13.573810,13.614881,13.655952,12.417881,3.935583,14.735286,162.885714,0.385714,-27.147619,163.378571,0.026190,-27.229762,163.871429,-0.352381,-27.311905,136.123810,136.175000,136.207143
fear_0959.jpg,48.389294,55.728710,57.270681,51.777086,15.683315,61.358905,581.427536,0.427536,-96.778589,670.043478,0.502415,-111.457421,688.818841,-0.132850,-114.541363,485.076484,559.088473,574.144628
fear_0960.jpg,3.392793,3.392793,3.396396,3.089928,0.982793,3.666955,21.776596,1.982270,3.184588,21.776596,1.982270,3.184588,21.819149,1.982270,3.177419,26.943453,26.943453,26.978838
fear_0961.jpg,38.362403,38.773902,38.462532,35.069406,11.340956,41.639173,275.796154,-1.152564,15.897933,277.823077,-2.094872,15.995478,275.307692,-2.294872,15.633721,290.541523,291.723683,288.646541
fear_0962.jpg,121.676976,121.626289,121.353952,110.492010,35.356048,131.149416,815.275510,-3.568027,80.542955,817.311224,-3.736395,79.798110,818.352041,-3.117347,77.354811,892.250438,893.372940,892.589505
fear_0963.jpg,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
fear_0964.jpg,106.873057,107.094991,106.812608,97.261598,31.145086,115.447979,1090.943878,-4.600340,-117.244845,1095.897959,-2.571429,-118.761168,1092.352041,-2.107143,-118.136598,969.098692,974.565362,972.108300
fear_0965.jpg,63.200737,63.219153,63.395028,57.650783,18.279033,68.410350,477.195652,-0.333333,15.542125,476.836957,-0.108696,15.800366,478.684783,0.134058,15.661172,492.404443,492.528627,494.480013
fear_0966.jpg,123.972973,123.208108,122.476577,111.614622,35.957126,132.508793,1018.218085,0.891844,-14.923835,1017.861702,1.152482,-18.053763,1012.180851,1.056738,-18.060932,1004.186094,1000.960421,995.176657
fear_0967.jpg,105.246124,104.844315,104.173127,94.945207,30.612920,112.721757,892.480769,-0.406410,-24.406331,889.092308,-0.994872,-24.444444,882.976923,-0.966667,-24.309432,867.668028,863.652991,857.700825
fear_0968.jpg,66.796194,66.883978,67.416206,61.231657,19.231363,72.639190,531.235294,0.127451,2.651961,530.569853,0.324755,3.375613,532.775735,0.562500,4.569240,534.014706,534.270221,537.907475
fear_0969.jpg,91.305019,91.513514,90.928571,82.873687,26.720251,98.390039,640.200000,-0.179487,45.943590,642.350000,-0.121795,44.818590,640.523077,0.105128,43.630769,685.964103,687.046795,684.258974
fear_0970.jpg,112.170018,111.824497,110.662401,100.958446,32.789354,119.887264,784.818841,-0.217391,55.192822,782.590580,-0.257246,56.119221,771.934783,0.944444,57.907543,839.794272,838.452555,830.786770
fear_0971.jpg,49.458226,48.292851,47.610680,43.475797,14.216400,51.637829,589.867347,-1.248299,-98.812715,578.846939,-3.336735,-96.577320,573.040816,-4.224490,-95.286942,489.806333,478.932884,473.529385
fear_0972.jpg,55.682327,57.616704,58.899329,53.316212,16.311230,63.200835,374.415179,0.013393,35.618304,374.843750,-0.007440,43.130208,379.629464,-0.022321,45.856399,410.046875,417.966518,425.463542
fear_0973.jpg,70.497639,69.911237,70.281398,63.874636,20.159509,75.785458,483.477778,0.648148,39.571161,479.966667,1.122222,39.410112,481.488889,-0.611111,40.097378,523.697087,520.499001,520.975156
fear_0974.jpg,54.523723,54.487226,54.446472,49.555255,15.813929,58.815231,654.108696,-0.157005,-109.047445,653.673913,-0.185990,-108.974453,653.188406,-0.183575,-108.892944,544.904246,544.513470,544.111887
sad_0288.jpg,98.028694,97.816239,97.516484,88.805946,28.459634,105.413724,1015.192029,1.592995,-117.250000,1012.920290,2.205314,-116.203163,1009.210145,2.231884,-116.019465,899.535024,898.922441,895.422564
sad_0289.jpg,84.748493,84.669251,84.610680,77.008605,24.572239,91.398277,961.392857,0.362245,-141.775773,960.188776,-0.226190,-141.581615,959.306122,-0.170068,-141.434708,819.979329,818.380970,817.701347
sad_0290.jpg,95.194529,95.220365,94.933637,86.452690,27.702791,102.620081,650.084337,0.054217,54.317172,650.478916,0.364458,54.669192,648.756024,0.406627,53.774242,704.455726,705.512565,702.936893
sad_0291.jpg,80.588128,49.578995,47.918721,43.971297,14.892594,52.283507,910.054348,-0.221014,-132.472826,452.440217,-0.125000,-27.134964,449.750000,-0.054348,-32.871377,777.360507,425.180254,416.824275
sad_0293.jpg,91.666667,91.666667,91.666667,83.416667,26.583333,99.000000,564.000000,0.000000,84.666667,564.000000,0.000000,84.666667,564.000000,0.000000,84.666667,648.666667,648.666667,648.666667
sad_0294.jpg,70.659833,70.290812,70.749431,64.281086,20.242164,76.262627,675.413636,-0.013636,-55.538636,670.195455,-1.107576,-54.505303,669.336364,-0.978788,-50.953030,619.861364,614.582576,617.404545
sad_0296.jpg,80.063307,80.088501,80.222868,72.973249,23.184012,86.597700,769.623077,0.569231,-65.268088,770.046154,0.415385,-65.333979,771.673077,0.293590,-65.583979,704.924220,705.127559,706.382687
sad_0297.jpg,75.768838,76.009579,76.681992,69.632682,21.834330,82.601379,728.742424,0.676768,-62.160305,730.253788,0.380051,-61.953562,734.515152,0.161616,-61.101781,667.258887,668.680276,673.574987
sad_0298.jpg,117.585333,117.704667,117.936000,107.270867,34.062640,127.296853,1182.178571,0.755291,-120.744667,1182.817460,0.560847,-120.180000,1183.396825,0.317460,-119.689333,1062.189196,1063.198307,1064.024952
sad_0299.jpg,108.310502,108.322244,108.207436,98.494025,31.449041,116.900770,1159.304688,0.203125,-146.183594,1159.375000,0.203125,-146.169271,1158.656250,0.192708,-146.276042,1013.324219,1013.408854,1012.572917
sad_0300.jpg,122.011931,121.834452,122.356450,111.229530,35.170172,131.977927,860.888393,0.251488,58.985863,860.196429,0.309524,58.880952,864.553571,-0.797619,60.011905,920.125744,919.386905,923.767857
sad_0301.jpg,68.106637,67.749441,66.266219,60.628568,20.107136,72.042148,448.821429,-0.083333,48.229167,446.924107,0.037202,47.542411,439.102679,0.049107,45.828125,496.967262,494.503720,484.979911
sad_0302.jpg,34.846405,33.896242,22.374183,22.895359,13.401748,27.851176,210.906863,1.426471,35.348856,205.151961,0.465686,33.474673,135.470588,0.385621,22.153595,247.682190,239.092320,158.009804
sad_0303.jpg,57.631618,57.548844,57.376585,52.250589,16.742565,62.021834,448.053571,-0.187500,6.357143,448.535714,-0.148810,5.812500,449.098214,-0.145833,4.849702,454.223214,454.199405,453.802083
sad_0304.jpg,92.301268,92.190902,92.103654,83.833520,26.762409,99.499866,775.607143,0.366071,-18.818452,775.334821,0.370536,-19.130208,775.308036,0.415179,-19.441220,757.154762,756.575149,756.281994
sad_0305.jpg,86.274115,86.319902,86.478632,78.660635,24.983565,93.346129,864.376812,-1.103865,-88.454988,864.891304,-1.026570,-88.531630,866.086957,-0.487923,-88.070560,774.817959,775.333104,777.528474
