file,contrast,contrast,contrast,contrast,dissimilarity,dissimilarity,dissimilarity,dissimilarity,homogeneity,homogeneity,homogeneity,homogeneity,ASM,ASM,ASM,ASM,correlation,correlation,correlation,correlation
amusement_0728.jpg,133.01048809195862,164.0275627657015,393.000592101962,491.79597735818714,4.766326913926524,5.797264779016607,8.239961864619401,10.0941515352597,0.5121885554050982,0.4592643999888338,0.42806091386204725,0.38806713691662104,0.005519186846590377,0.005398372984859704,0.004493221093948196,0.004535542711008001,0.988688924092188,0.9860674166651672,0.9665834282123353,0.9582585365634978
amusement_0729.jpg,31.789915291661664,24.784395022610838,104.93196457326898,80.97856353591152,2.9705327391705807,2.538974842325856,5.394243156199677,4.581677548970366,0.4844833075054164,0.5297085970930908,0.38123236077947664,0.4337010023427488,0.0019938599828277555,0.0024516754734784196,0.001359757145813723,0.0018033543209636728,0.9939619736514435,0.9952984790630746,0.9800544608777046,0.9846491070924375
amusement_0730.jpg,97.70827881795621,118.6017859291645,329.49125874125855,403.29602175071125,6.052705717221848,6.835611287152533,11.116429547464032,12.63526851675025,0.25252078605227163,0.23414734298346648,0.16426213099996798,0.15203519305932947,0.00034385308844460535,0.000295995993102851,0.0002009029985085589,0.00017561329352127678,0.9849554726175025,0.9817218999347266,0.9492885635544646,0.9377977175971784
amusement_0731.jpg,245.87266710123862,201.33560633429656,743.5172649400891,578.1267047998513,8.88522288522289,8.463536649004489,15.394448491547136,14.215618507171362,0.23137543725336993,0.21200599428055436,0.15641369923221637,0.1421535560411438,0.0004464823729728711,0.0003890121253466019,0.00026928934831092224,0.00024154245720010807,0.9550735166557391,0.9632751224866177,0.8641292621245672,0.8947283055283101
amusement_0732.jpg,9.145559642669474,11.528099959935895,30.051366394223532,37.7404398473589,1.324114806195731,1.630263421474358,2.428982600411172,2.9773348061859792,0.6258146273477113,0.5728693805363331,0.4918941956322237,0.4354420903586915,0.003545514593366805,0.002895783945418438,0.0023110780732860797,0.0017641759075604985,0.9952170126591713,0.9939741940471455,0.9842974777717355,0.9803091333873236
amusement_0733.jpg,31.772626201923067,38.62548924292008,109.65834738278741,131.34153510667173,1.930959535256409,2.123983301844715,3.600032113037891,3.9459105023565226,0.6048087120698689,0.608340032443874,0.4648490137041365,0.48050777002775585,0.0032346060086362533,0.0034713567506156643,0.0020719657665116084,0.0022923823335464877,0.9931082675823566,0.9916321832377374,0.9761834204051808,0.9715401440472538
amusement_0735.jpg,6.661563550604648,6.8173559933824635,20.654696493982218,21.152839721954358,1.4192533493903357,1.4184087832756809,2.5666435213138508,2.5629068225650906,0.5597245754200113,0.5535378882952033,0.4014664353098475,0.38894893867511504,0.0017335086649783958,0.0016179950614553945,0.0010029089330757658,0.0009227137459295626,0.9975327701684839,0.9974639857582359,0.9923545600262245,0.9921221871666688
amusement_0736.jpg,43.88605102148197,50.02567029094333,151.17505678277828,168.17907685826899,2.3224746070163302,2.621543421237061,4.291778054712472,4.805908548388714,0.5769754773538915,0.5530909942658933,0.43909664158079037,0.4207617549773645,0.0029441779263703776,0.0030322307424741524,0.001798015947320613,0.0018705595738497218,0.9937178477139058,0.9928354200213805,0.9783642083513159,0.9758552874102163
amusement_0737.jpg,33.90823033919126,63.54044456465121,114.24640486725652,217.37500376313335,3.4159442452806523,4.716447289337662,6.285463596138374,8.757047094359319,0.3702484403949271,0.3282314637193333,0.257241985849124,0.2291819776876652,0.0005647617034359775,0.0004953785868106176,0.00034746637687542567,0.00031256615467259414,0.994719483422214,0.9901019112458624,0.9822044763555458,0.9661184078286044
amusement_0738.jpg,80.91910656053867,102.10618732450861,246.06866995864942,317.44287682390933,4.608626830233478,5.480234657039709,8.285980970733458,9.937994630089614,0.3515283775899302,0.2966542354559623,0.2345619170570952,0.1939449974010746,0.0008618347063810486,0.0008137450424767369,0.0005291644560224669,0.0005302028603738411,0.9857460044883428,0.9820209011672559,0.9566633151666746,0.9441358439527731
amusement_0739.jpg,81.66781267515417,97.56008275184965,271.2715053493898,314.19377637130805,4.540130314676912,4.84764542936288,8.28944360329286,8.777531645569615,0.3793166992323557,0.35996721243576213,0.2634882726726084,0.24605968039055257,0.0010191000769443233,0.0009381813414554749,0.0005880009402248049,0.0005368787239061386,0.9778368171089938,0.9735283480942717,0.9264114997824082,0.914793559666869
amusement_0740.jpg,45.430737146065646,43.927074203000174,148.34975166395193,144.85775503035762,2.510818561001043,2.730930855726128,4.535269751261788,4.9619449044106565,0.5821286957950623,0.5620307494269067,0.4647905641896354,0.45667320704274256,0.0013832320245155238,0.0014806688767093185,0.0009754445496975198,0.001079727759825669,0.9944243342743475,0.9946116058500603,0.9818004336812397,0.9822360521296534
amusement_0741.jpg,70.08510936834455,69.54442808788478,218.93838810169828,218.05382207462551,5.053063065320338,5.079157403512988,8.904260878303676,8.96494968446188,0.27156793018337927,0.2669421081338694,0.1735649434474113,0.17089599998698335,0.0005095106751079444,0.0005068984194011263,0.0002959516200783699,0.0002963860118461167,0.9905772654315238,0.9906353724712816,0.9705970619695716,0.9706056374218566
amusement_0742.jpg,69.74622724199243,43.50009525146385,225.0061769280947,144.7073354648006,5.465162405148882,3.7494335044517544,9.79997491093381,6.796997848424518,0.27601707689593646,0.36732180736738346,0.19534367981956882,0.2628304553780248,0.0018749686877691035,0.0022004416456911542,0.0015638124101662806,0.0018363213666853667,0.9927141582819248,0.9954612054044562,0.9764899337967595,0.9849030845380407
amusement_0743.jpg,188.54524935565385,189.42941164702802,592.1921011962103,601.6725077920645,8.156029327127595,8.143187228679457,14.515921042068076,14.549338050330235,0.21946934008445296,0.22245667816258796,0.139804470703171,0.14708112595939024,0.0004913589185803989,0.0004917466250029297,0.0002915996484890785,0.0002950142977058787,0.948250209506811,0.9480105529504811,0.8375354541463705,0.834948774033839
amusement_0744.jpg,23.36301802750775,27.18067315409311,79.61363590661388,87.83218709781204,2.5268506535849347,2.689431179775281,4.695559934846871,4.844664977477478,0.4754210595049259,0.4714544245762773,0.34161842689454386,0.34765571601140394,0.0021259940577603807,0.002154471304563046,0.0012894356029600396,0.0013437168741712968,0.9984242381622345,0.9981749494561125,0.9946263985780543,0.9941060242369746
amusement_0745.jpg,163.65871449024178,77.19653179190756,562.9794345250093,263.20451872329716,5.727184587948661,3.867343047527293,10.623020031437665,7.126871073133951,0.42828313663503054,0.48137153444291575,0.3031299909465368,0.3600038755453183,0.0006206555394794079,0.00078891710139537,0.0004002775695474584,0.0005156931644337092,0.9833003019938568,0.9921562851296926,0.9422981718554857,0.9732485472100205
amusement_0746.jpg,85.07676241516616,100.32665236223636,268.7685684178835,308.60282318875545,2.9202324008915377,4.062835886740998,5.206242159666819,7.055679556011338,0.6018751291939669,0.4736330198252529,0.47817006702713216,0.336804664847283,0.0017694865884014543,0.001204991255522103,0.0010756672312455617,0.0009497772626127121,0.9834818592349371,0.9805233108947673,0.9478509781332742,0.9401308759722791
amusement_0747.jpg,117.76031908079113,114.16339482951207,381.7262085008672,358.4062889290738,4.431209464328606,4.323518656735111,7.99172273415488,7.650673096242721,0.49345196448188416,0.500250184820859,0.37710106752500716,0.3846374598685891,0.0016792810341849317,0.0015962513926735152,0.00105287459662397,0.0010095544386637845,0.9876674966093325,0.9880478542962057,0.9600873731564624,0.9625440150855835
amusement_0748.jpg,58.49702551138131,65.27878933798819,192.46647060302152,224.40139255460878,3.8035934631474424,4.380283103098887,6.971852298720559,8.150491415931427,0.47620438350766586,0.43497235223224123,0.36137254228173066,0.3316363806708019,0.0038511878383360215,0.003680966407799499,0.0027274868355231787,0.0026713501041266178,0.9964046050039598,0.9959852556200157,0.9881753862959248,0.9862003847927163
amusement_0749.jpg,153.1211318349918,121.25002009040689,488.88033118175787,385.7558448753463,4.427418747836035,3.701652435961829,7.970938649936655,6.622729790984635,0.5888411115580995,0.6213910281524125,0.526741703617098,0.5528794389370482,0.13589354006408033,0.13718686379011938,0.13174781376468703,0.13309275333551793,0.9863689730867418,0.9892150721265277,0.9564947770172,0.9657208373221103
amusement_0750.jpg,20.016190905448717,18.14629031854465,65.94387427194215,60.9895201323773,1.6523387419871787,1.8396867102069412,2.9631351677043596,3.362493105350252,0.7039473542907453,0.6198275113912075,0.611688638632364,0.49609317504371364,0.0058871633515868976,0.004146754823356113,0.004247745179281,0.0026614570877147806,0.9905334259850134,0.9914138990491911,0.9688223726832661,0.9711225666151387
amusement_0752.jpg,75.12677155897181,96.69631774305853,257.632055228565,334.7913903958207,4.513852189927136,5.360436400795457,8.407862149181293,9.984980912196109,0.35681234141487134,0.3055491486299271,0.24729334969091887,0.20497584967959162,0.0011366895934320199,0.0009026617039885828,0.0007285673201966722,0.0005633716986827373,0.9909521429579872,0.9883014997200692,0.9689710645582185,0.9593065826734524
amusement_0753.jpg,121.47689189189177,120.35425062751891,407.36341187984647,404.28967154728923,6.733768768768768,6.963538906167178,12.35738412507216,12.812090185490373,0.22538319414595678,0.22160651750930402,0.14103718476779406,0.1385559587950081,0.0002700890580269957,0.00026814573850297884,0.00015453934477076929,0.00015342728651732382,0.9859184231930649,0.9860398440708962,0.952833143395142,0.9531273834005891
amusement_0754.jpg,49.015717210646734,27.868115229968613,161.18190921900177,95.52553992968359,2.966227066522139,2.154696132596685,5.5361564009661866,4.029618282270219,0.534113627951163,0.595844160971318,0.41467658510619865,0.47887172193831773,0.0024950206422500796,0.0029948037233323063,0.0016808730261758996,0.0020358349892446686,0.9947997535666274,0.9970410642278602,0.9829278398133213,0.9898685279639902
amusement_0755.jpg,41.17745893429491,39.33066086129673,138.35290218919457,134.58727373013087,3.552899639423077,3.702324650301526,6.508606145812413,6.827698941984658,0.3425580686084947,0.3144418870163428,0.22563923643957903,0.20238064636765862,0.0010849303998577218,0.0009732266115142818,0.0006164623594231335,0.0005578077735153975,0.9814053485158138,0.9822142158273998,0.9375706249299132,0.9390684442490422
amusement_0756.jpg,26.927260142048873,35.984534298853134,92.58152337858222,125.40268466494445,2.668753260302554,2.867533561674749,4.865082956259424,5.238217527213519,0.4428955529032571,0.4440545985309631,0.31043786508437915,0.31319090937755223,0.0026926359717557376,0.002550866421320642,0.001624510524324206,0.0015593687738355167,0.9979892689795097,0.9973132534420528,0.9930939618968324,0.990650581241831
anger_0001.jpg,17.42327588369583,49.9454904205326,56.88085040066758,161.12980469143253,1.5772810516544995,2.2637817809374603,2.8719019897646256,4.150271821202053,0.6299873799054997,0.6306929914331729,0.4956180209732366,0.49975691072653816,0.008202227911959695,0.008107883836348117,0.0055675582281779126,0.005475714975830864,0.9972015516156948,0.991984933704976,0.9908763288894739,0.9741990626520055
anger_0002.jpg,140.70341338809448,77.15307411566533,426.3200010035627,253.574586274155,7.851453757732091,5.060790486885378,13.720532891765776,9.225779694757799,0.20205809574676406,0.27145888741419155,0.1289556843688257,0.1669298460387731,0.00023094484751867752,0.0003783560328633118,0.00013736878719897207,0.00021293567456295883,0.9702355020760906,0.9836611073770585,0.9098637023135266,0.9462600400358583
anger_0003.jpg,56.99301704662151,38.823483483483464,187.11617977979589,132.59780374066074,3.6569586583111695,3.023843843843845,6.681577995660215,5.644546958832675,0.4169674255218013,0.4198354396320657,0.28498216689258365,0.28059114062239926,0.0009950130495490483,0.0009346422999576156,0.0007114339342073164,0.0006524309570849351,0.9921849444573182,0.9946718758402299,0.9743403831384114,0.9817839861938498
anger_0005.jpg,0.8719665733690468,3.29155506064345,2.1810170173189567,9.515451323429613,0.47804997943439564,0.9751356828282216,0.8806827036673955,1.7639192619963295,0.7938909999250142,0.6476380739830954,0.6573861304756204,0.4795480429183933,0.0028905412889865235,0.0019266974736155058,0.001987898215551819,0.0013513793692165523,0.9999193364661018,0.9997094186840931,0.9997999969003942,0.9991795356724054
anger_0006.jpg,26.113538538538542,31.837341648606326,88.86811533136698,107.73126586469483,2.5029079079079075,2.9034350552822157,4.67916691747427,5.385719015561196,0.48638649282289875,0.4461620717423418,0.36542636972224163,0.3314331629833219,0.010360674538402266,0.01018270376382427,0.009173459414533005,0.009072007211136029,0.9974132637122904,0.9968404014974134,0.9912023761734435,0.9893021792414302
anger_0007.jpg,43.92941824647514,43.92880203737868,115.57789151487778,123.4496943556333,2.7168064911973144,3.2610892756878154,4.555461889708463,5.665796987794333,0.5571737399236859,0.430725990739533,0.41204697175844396,0.2785738120838754,0.0009880876873429082,0.0007072519108262446,0.0005821829620699168,0.00042150413430081175,0.9925950496276059,0.9925990624019618,0.9805229756845041,0.9791894147040526
anger_0008.jpg,92.25773609509005,72.06482900205295,313.8243113380794,247.26104466009693,5.8074828226089545,5.094451955335234,10.840648034011728,9.50910504275433,0.2862560594469943,0.3049285179667249,0.19190503670295633,0.20734032551702508,0.0006304649714252977,0.0007080667548787964,0.0004352257199446469,0.0005025788783028841,0.9911509580139146,0.9930849688120205,0.969860861806484,0.9762802775854998
anger_0009.jpg,40.12985500261075,43.32946990793009,127.52115675022651,142.36703063573935,2.34174800176728,2.3757356814931874,4.280252693043391,4.359962396565416,0.5849832005057922,0.5874899610184688,0.4986194528022464,0.49981250666810734,0.06467036194180875,0.06482478880737093,0.06220924049989254,0.0624755314602982,0.9976893853531752,0.9974967445673788,0.9926667284523248,0.9917761320950687
anger_0011.jpg,65.09912516015383,43.73999149170441,217.96311232832736,138.79979032484616,4.905339125560537,3.83296213808463,8.947071156990798,6.88040991994221,0.32532940691889617,0.3858686114060485,0.24185678708154248,0.2902587679520091,0.00661661229774177,0.007266708448559972,0.0056353265879844445,0.006404840565291557,0.9924916560930259,0.9949600234001764,0.9748509399999822,0.9840156268757633
anger_0012.jpg,6.8558863599935895,22.578031784228205,23.38719697311836,79.32225210506473,1.4707585350216377,2.470446683711835,2.745269242928328,4.665492019605379,0.5760272318242152,0.4877067851685397,0.44498008443792253,0.3665424761550775,0.012122701106616339,0.011839318496416855,0.011367500439298689,0.0110530489214137,0.9994819956903932,0.9983199227414674,0.9982337092046043,0.9940939394731295
