Word,Method,Pos,Happy,Angry,Sad,Relaxed
promise,upos,ADJ,1,0,0,0
promise,xpos,VBP,5,3,3,9
promise,xpos,NN,4,5,3,3
promise,xpos,VBD,1,1,2,0
promise,xpos,NNS,3,4,3,4
promise,xpos,VBN,0,1,0,2
promise,xpos,VB,1,1,1,4
promise,xpos,JJ,1,0,0,0
promise,xpos,VBZ,1,0,1,0
away,upos,ADV,70,93,60,92
away,upos,ADP,13,13,14,13
away,xpos,RB,70,93,60,92
away,xpos,RP,13,13,14,13
change,upos,VERB,25,31,22,20
change,upos,NOUN,10,7,5,7
change,xpos,VB,19,24,10,12
change,xpos,NN,7,6,3,4
change,xpos,VBG,2,2,2,2
change,xpos,VBP,2,1,1,2
change,xpos,VBN,2,4,6,3
change,xpos,VBZ,1,1,1,0
change,xpos,NNS,3,1,2,4
change,xpos,VBD,2,1,3,2
Ahhhhhhhh,upos,PROPN,0,0,0,1
Ahhhhhhhh,xpos,NNP,0,0,0,1
youre,upos,PRON,4,0,0,5
youre,upos,AUX,8,2,6,10
youre,upos,VERB,20,3,5,24
youre,upos,NOUN,2,0,0,0
youre,upos,INTJ,1,0,1,0
youre,xpos,PRP,4,0,0,5
youre,xpos,VBP,8,2,5,7
youre,xpos,VBZ,2,0,1,5
youre,xpos,VB,19,3,5,23
youre,xpos,NN,2,0,0,0
youre,xpos,UH,1,0,1,0
om,upos,ADP,0,0,0,1
om,xpos,IN,0,0,0,1
mind,upos,NOUN,56,61,37,55
mind,upos,VERB,7,4,11,5
mind,xpos,NN,54,47,34,52
mind,xpos,NNS,3,15,3,4
mind,xpos,VB,6,4,9,5
mind,xpos,VBP,1,0,1,0
mind,xpos,VBG,0,0,1,0
yea,upos,INTJ,4,1,0,6
yea,xpos,UH,4,1,0,6
thinkin,upos,ADJ,3,5,0,5
thinkin,upos,INTJ,0,1,2,2
thinkin,upos,VERB,1,2,2,1
thinkin,xpos,JJ,3,5,0,5
thinkin,xpos,UH,0,1,2,2
thinkin,xpos,VBP,0,1,1,0
thinkin,xpos,VB,1,0,1,1
thinkin,xpos,VBG,0,1,0,0
about,upos,ADP,71,43,41,62
about,upos,SCONJ,5,5,5,6
about,upos,ADV,6,7,5,4
about,upos,ADJ,0,1,1,0
about,xpos,IN,75,46,43,66
about,xpos,RB,6,7,5,4
about,xpos,JJ,0,1,1,0
i,upos,PRON,8,13,4,10
i,xpos,PRP,8,13,4,10
miss,upos,VERB,20,12,20,22
miss,upos,NOUN,1,0,0,0
miss,xpos,VBP,6,2,6,13
miss,xpos,VBG,4,5,2,3
miss,xpos,VB,9,3,9,4
miss,xpos,VBZ,0,1,0,0
miss,xpos,VBD,0,1,2,1
miss,xpos,VBN,2,0,1,1
miss,xpos,NN,1,0,0,0
ever,upos,ADV,75,39,41,41
ever,upos,ADJ,0,0,0,1
ever,xpos,RB,75,38,40,40
ever,xpos,WRB,0,1,1,1
ever,xpos,JJ,0,0,0,1
since,upos,ADP,3,1,3,2
since,upos,SCONJ,8,9,16,11
since,xpos,IN,11,10,18,13
live,upos,VERB,57,56,50,70
live,upos,NOUN,1,2,1,0
live,upos,ADJ,0,0,1,0
live,xpos,VB,27,22,19,32
live,xpos,VBN,4,1,0,1
live,xpos,NN,1,2,1,0
live,xpos,VBG,16,12,19,25
live,xpos,VBP,18,21,8,8
live,xpos,VBD,1,1,5,1
live,xpos,VBZ,4,5,2,5
live,xpos,JJ,0,0,1,0
without,upos,ADP,35,33,26,37
without,upos,SCONJ,5,3,3,3
without,xpos,IN,39,36,29,39
always,upos,ADV,84,48,42,63
always,xpos,RB,84,48,42,63
your,upos,AUX,9,9,6,14
your,upos,VERB,0,4,2,1
your,upos,PRON,10,6,4,7
your,upos,NOUN,0,0,0,1
your,xpos,VBZ,7,8,6,12
your,xpos,VB,0,3,2,1
your,xpos,PRP$,0,1,1,0
your,xpos,PRP,10,5,3,7
your,xpos,VBP,2,2,0,3
your,xpos,NN,0,0,0,1
now,upos,ADV,147,161,116,145
now,upos,VERB,0,1,2,2
now,xpos,RB,147,161,116,145
now,xpos,VB,0,1,2,2
with,upos,ADP,208,210,156,224
with,upos,SCONJ,7,1,5,3
with,upos,PROPN,1,0,0,0
with,upos,VERB,0,0,0,1
with,xpos,IN,209,211,157,225
with,xpos,NNP,1,0,0,0
with,xpos,VBP,0,0,0,1
never,upos,ADV,173,108,92,112
never,xpos,RB,173,108,92,112
remain,upos,VERB,3,5,5,1
remain,xpos,VBZ,1,2,3,1
remain,xpos,VBP,2,1,2,0
remain,xpos,VB,0,2,1,0
same,upos,ADJ,31,40,31,34
same,xpos,JJ,31,40,31,34
again,upos,ADV,61,60,51,56
again,xpos,RB,61,60,51,56
if,upos,SCONJ,123,136,118,140
if,xpos,IN,123,136,118,140
today,upos,NOUN,15,17,19,9
today,upos,X,0,0,6,0
today,upos,PROPN,0,0,1,0
today,xpos,NN,15,17,19,9
today,xpos,FW,0,0,6,0
today,xpos,NNP,0,0,1,0
hope,upos,VERB,29,11,19,26
hope,upos,NOUN,13,16,8,16
hope,xpos,VBP,20,5,8,23
hope,xpos,VBG,4,5,7,3
hope,xpos,NNS,2,2,2,3
hope,xpos,VBD,1,0,3,0
hope,xpos,VB,3,1,1,1
hope,xpos,NN,11,14,6,13
hope,xpos,VBZ,1,0,1,0
hope,xpos,VBN,1,0,0,0
ill,upos,ADV,1,0,0,1
ill,upos,ADJ,0,0,0,2
ill,xpos,RB,1,0,0,1
ill,xpos,JJ,0,0,0,2
u,upos,PRON,1,1,0,5
u,upos,X,0,0,1,0
u,xpos,PRP,1,1,0,5
u,xpos,FW,0,0,1,0
tomorrow,upos,NOUN,8,9,14,14
tomorrow,xpos,NN,8,8,14,12
tomorrow,xpos,NNS,0,1,2,2
let,upos,VERB,126,111,89,120
let,upos,NOUN,1,2,1,3
let,xpos,VB,113,99,77,111
let,xpos,VBG,4,3,3,2
let,xpos,VBZ,13,15,14,13
let,xpos,VBD,4,14,8,5
let,xpos,VBN,1,0,1,0
let,xpos,NNS,1,2,1,3
real,upos,ADJ,22,19,24,18
real,upos,ADV,2,0,1,2
real,xpos,JJ,22,19,24,18
real,xpos,RB,2,0,1,2
want,upos,VERB,174,143,121,143
want,upos,NOUN,1,3,0,0
want,xpos,VB,45,46,34,38
want,xpos,VBP,142,103,81,106
want,xpos,VBG,4,7,3,7
want,xpos,VBD,13,7,12,8
want,xpos,VBZ,3,12,12,8
want,xpos,VBN,0,1,1,2
want,xpos,NNS,0,1,0,0
want,xpos,NN,1,2,0,0
fool,upos,VERB,6,2,3,4
fool,upos,NOUN,9,21,10,11
fool,xpos,VB,4,2,1,2
fool,xpos,NN,6,14,9,9
fool,xpos,NNS,3,7,1,2
fool,xpos,VBD,1,0,0,0
fool,xpos,VBN,0,0,2,1
fool,xpos,VBG,1,0,0,1
myself,upos,PRON,32,24,33,17
myself,xpos,PRP,32,24,33,17
belong,upos,VERB,8,8,6,13
belong,xpos,VBZ,2,0,2,5
belong,xpos,VBP,5,7,1,7
belong,xpos,VB,1,1,4,0
belong,xpos,VBD,0,0,0,1
one,upos,NOUN,77,69,59,68
one,upos,NUM,69,86,56,85
one,upos,PRON,2,3,2,1
one,upos,VERB,0,1,0,0
one,xpos,NN,74,60,55,62
one,xpos,CD,69,86,56,85
one,xpos,NNS,5,11,5,10
one,xpos,PRP,2,3,2,1
one,xpos,VBZ,0,1,0,0
else,upos,ADJ,21,17,21,17
else,upos,ADV,0,0,1,2
else,xpos,JJ,21,17,21,17
else,xpos,RB,0,0,1,2
uh,upos,INTJ,11,11,4,7
uh,xpos,UH,11,11,4,7
oh,upos,INTJ,160,129,89,160
oh,upos,ADV,0,0,0,1
oh,xpos,UH,160,129,89,160
oh,xpos,RB,0,0,0,1
tell,upos,VERB,130,103,73,102
tell,xpos,VBD,16,15,17,24
tell,xpos,VB,93,76,46,75
tell,xpos,VBP,18,20,4,11
tell,xpos,VBN,7,4,6,2
tell,xpos,VBG,9,8,4,5
tell,xpos,VBZ,4,3,1,3
ya,upos,PRON,17,16,17,15
ya,upos,INTJ,3,7,34,7
ya,upos,SYM,3,3,7,3
ya,upos,DET,1,2,0,1
ya,upos,X,0,1,18,0
ya,upos,NOUN,0,1,8,0
ya,upos,VERB,0,1,1,0
ya,xpos,PRP,14,14,11,13
ya,xpos,PRP$,5,5,8,5
ya,xpos,UH,3,7,34,7
ya,xpos,NFP,3,3,7,3
ya,xpos,DT,1,2,0,1
ya,xpos,FW,0,1,14,0
ya,xpos,NN,0,1,8,0
ya,xpos,GW,0,0,4,0
ya,xpos,VB,0,1,1,0
ya,xpos,VBP,0,1,0,0
up,upos,ADP,108,141,110,130
up,upos,ADV,3,7,4,5
up,upos,NOUN,0,0,2,4
up,xpos,RP,106,135,107,125
up,xpos,RB,3,7,4,5
up,xpos,NNS,0,0,2,1
up,xpos,IN,6,14,11,9
up,xpos,NN,0,0,0,3
club,upos,NOUN,1,3,1,1
club,xpos,NN,1,3,1,1
post,upos,VERB,0,0,1,1
post,upos,NOUN,0,1,0,1
post,xpos,VBN,0,0,0,1
post,xpos,NN,0,1,0,1
post,xpos,VBZ,0,0,1,0
back,upos,NOUN,2,17,20,11
back,upos,ADV,55,69,59,68
back,upos,VERB,0,3,2,1
back,upos,ADP,3,6,7,7
back,xpos,NN,1,17,19,11
back,xpos,RB,55,69,59,68
back,xpos,VB,0,2,0,0
back,xpos,RP,3,6,7,7
back,xpos,NNS,1,0,1,0
back,xpos,VBD,0,0,1,1
back,xpos,VBN,0,1,1,0
bad,upos,ADJ,18,26,17,18
bad,upos,ADV,1,0,1,0
bad,xpos,JJ,18,26,17,18
bad,xpos,RB,1,0,1,0
rock,upos,VERB,4,5,5,12
rock,upos,NOUN,3,14,11,7
rock,xpos,VBG,1,0,0,2
rock,xpos,NN,2,13,8,6
rock,xpos,VBP,0,1,1,1
rock,xpos,VB,0,4,2,8
rock,xpos,VBZ,3,0,2,1
rock,xpos,NNS,1,1,4,1
rock,xpos,VBN,0,0,0,1
skirt,upos,NOUN,0,2,1,2
skirt,xpos,NN,0,2,1,2
middle,upos,ADJ,1,1,1,1
middle,upos,NOUN,2,5,5,3
middle,xpos,JJ,1,1,1,1
middle,xpos,NN,2,5,5,2
middle,xpos,NNS,0,0,0,1
finger,upos,NOUN,4,12,5,7
finger,xpos,NN,2,4,3,3
finger,xpos,NNS,2,8,2,4
really,upos,ADV,67,33,27,38
really,xpos,RB,67,33,27,38
fuck,upos,NOUN,0,6,7,3
fuck,upos,VERB,3,22,8,3
fuck,xpos,NN,0,6,7,3
fuck,xpos,VBG,0,13,4,1
fuck,xpos,VB,1,7,4,2
fuck,xpos,VBN,0,3,2,0
fuck,xpos,VBP,1,0,0,0
fuck,xpos,VBD,0,2,1,0
fuck,xpos,VBZ,1,0,0,1
these,upos,DET,24,34,21,33
these,upos,PRON,1,3,4,2
these,xpos,DT,25,36,25,34
diamond,upos,NOUN,9,5,7,13
diamond,xpos,NNS,2,2,4,4
diamond,xpos,NN,7,4,3,9
chain,upos,NOUN,3,5,10,3
chain,upos,VERB,0,0,2,0
chain,xpos,NN,2,3,8,1
chain,xpos,NNS,1,2,3,2
chain,xpos,VBN,0,0,2,0
make,upos,VERB,167,144,111,147
make,xpos,VB,84,74,54,74
make,xpos,VBD,28,19,18,23
make,xpos,VBZ,34,26,14,29
make,xpos,VBN,16,14,17,14
make,xpos,VBP,32,18,18,18
make,xpos,VBG,11,17,14,19
sure,upos,ADJ,24,12,19,25
sure,upos,ADV,3,5,4,5
sure,upos,INTJ,2,0,0,2
sure,xpos,JJ,24,12,19,25
sure,xpos,RB,3,5,4,5
sure,xpos,UH,2,0,0,2
picture,upos,NOUN,5,7,10,3
picture,upos,VERB,0,0,5,0
picture,xpos,NN,3,6,9,2
picture,xpos,VBP,0,0,4,0
picture,xpos,NNS,2,1,1,1
picture,xpos,VB,0,0,1,0
fame,upos,NOUN,8,5,1,6
fame,xpos,NN,8,5,1,6
what,upos,PRON,173,169,119,132
what,upos,DET,30,14,17,14
what,xpos,WP,173,169,119,132
what,xpos,WDT,30,14,17,14
only,upos,ADJ,28,21,18,23
only,upos,ADV,67,52,37,52
only,xpos,JJ,28,21,18,23
only,xpos,RB,67,52,37,52
thing,upos,NOUN,102,76,60,97
thing,xpos,NN,52,28,28,41
thing,xpos,NNS,58,50,39,64
black,upos,ADJ,7,22,14,19
black,upos,NOUN,0,2,0,1
black,upos,VERB,0,1,0,0
black,xpos,JJ,7,22,14,19
black,xpos,NN,0,2,0,1
black,xpos,VBN,0,1,0,0
guitar,upos,NOUN,3,1,0,6
guitar,xpos,NN,2,1,0,5
guitar,xpos,NNS,1,0,0,1
rockstar,upos,NOUN,1,0,0,1
rockstar,xpos,NN,1,0,0,1
hey,upos,INTJ,32,26,20,20
hey,xpos,UH,32,26,20,20
big,upos,ADJ,6,19,9,20
big,xpos,JJ,6,19,9,20
city,upos,NOUN,2,13,10,13
city,xpos,NNS,0,1,0,1
city,xpos,NN,2,12,10,12
Bright,upos,ADJ,3,0,0,3
Bright,xpos,JJ,3,0,0,3
light,upos,NOUN,38,49,40,56
light,upos,VERB,4,15,3,4
light,upos,ADJ,0,1,0,0
light,upos,ADP,0,0,1,0
light,xpos,NNS,8,10,10,16
light,xpos,NN,30,40,33,42
light,xpos,VB,4,10,1,1
light,xpos,VBP,0,1,1,1
light,xpos,VBD,0,1,0,1
light,xpos,JJ,0,1,0,0
light,xpos,VBZ,0,1,2,1
light,xpos,IN,0,0,1,0
light,xpos,VBN,0,3,0,0
sleep,upos,VERB,8,22,28,49
sleep,upos,NOUN,3,4,11,14
sleep,xpos,VB,4,13,15,35
sleep,xpos,VBP,1,2,6,15
sleep,xpos,NN,3,4,11,14
sleep,xpos,VBG,2,4,4,4
sleep,xpos,VBZ,1,1,3,1
sleep,xpos,VBD,0,1,0,0
sleep,xpos,VBN,0,1,0,0
Sixinch,upos,PROPN,0,0,0,1
Sixinch,xpos,NNP,0,0,0,1
walker,upos,PROPN,0,0,0,1
walker,xpos,NNP,0,0,0,1
shit,upos,NOUN,1,6,9,1
shit,upos,VERB,1,0,0,0
shit,xpos,NN,1,6,9,1
shit,xpos,VB,1,0,0,0
talker,upos,NOUN,0,0,0,1
talker,xpos,NN,0,0,0,1
play,upos,VERB,21,25,27,35
play,upos,NOUN,2,3,5,2
play,xpos,VBP,7,3,6,5
play,xpos,VB,9,15,11,20
play,xpos,NN,1,3,5,2
play,xpos,VBZ,1,0,4,4
play,xpos,VBG,5,7,7,4
play,xpos,VBD,1,0,2,3
play,xpos,NNS,1,0,0,0
play,xpos,VBN,0,1,0,1
victim,upos,NOUN,0,8,6,3
victim,xpos,NN,0,7,4,2
victim,xpos,NNS,0,1,2,1
id,upos,NOUN,56,33,25,31
id,upos,VERB,0,0,1,0
id,xpos,NN,56,33,25,31
id,xpos,VBP,0,0,1,0
rather,upos,ADV,3,10,2,5
rather,xpos,RB,3,10,2,5
stalker,upos,NOUN,0,0,0,1
stalker,xpos,NN,0,0,0,1
disobey,upos,VERB,0,0,0,1
disobey,xpos,VB,0,0,0,1
law,upos,NOUN,2,8,3,6
law,xpos,NN,2,7,3,5
law,xpos,NNS,0,1,1,1
frisk,upos,VERB,0,0,0,1
frisk,xpos,VBP,0,0,0,1
panties,upos,NOUN,0,1,0,1
panties,xpos,NNS,0,1,0,1
bra,upos,NOUN,0,0,2,1
bra,xpos,NN,0,0,2,1
wild,upos,VERB,0,0,0,1
wild,upos,ADJ,5,3,1,4
wild,upos,NOUN,1,3,1,1
wild,xpos,VB,0,0,0,1
wild,xpos,JJ,5,3,1,4
wild,xpos,NN,1,2,1,1
wild,xpos,NNS,0,1,0,0
crazy,upos,ADJ,18,18,13,19
crazy,upos,ADV,0,0,1,0
crazy,xpos,JJ,18,18,13,19
crazy,xpos,RB,0,0,1,0
house,upos,NOUN,8,13,6,22
house,xpos,NN,8,13,6,21
house,xpos,NNS,0,1,0,1
white,upos,ADJ,5,14,9,27
white,xpos,JJ,5,14,9,27
jacket,upos,NOUN,0,2,0,1
jacket,xpos,NN,0,2,0,1
wont,upos,AUX,4,12,8,11
wont,xpos,MD,4,12,8,11
sign,upos,VERB,1,2,1,3
sign,upos,NOUN,8,10,8,11
sign,xpos,VB,1,2,0,2
sign,xpos,NN,4,4,4,7
sign,xpos,NNS,4,6,6,5
sign,xpos,VBD,0,0,0,1
sign,xpos,VBN,0,0,1,0
J,upos,PROPN,0,0,0,1
J,xpos,NNP,0,0,0,1
Holiday,upos,PROPN,0,1,0,1
Holiday,xpos,NNP,0,1,0,1
bed,upos,NOUN,7,16,19,28
bed,upos,VERB,0,0,1,0
bed,xpos,NN,7,15,17,27
bed,xpos,NNS,0,1,2,2
bed,xpos,VB,0,0,1,0
into,upos,ADP,41,47,47,38
into,upos,ADV,1,0,1,0
into,upos,SCONJ,0,0,0,1
into,xpos,IN,41,47,47,39
into,xpos,RB,1,0,1,0
Victorias,upos,PROPN,0,0,0,1
Victorias,xpos,NNP,0,0,0,1
secret,upos,NOUN,3,9,8,5
secret,upos,ADJ,0,5,0,1
secret,upos,PROPN,0,0,1,0
secret,xpos,NN,1,4,2,5
secret,xpos,JJ,0,5,0,1
secret,xpos,NNS,2,5,6,0
secret,xpos,NNP,0,0,1,0
alright,upos,INTJ,3,3,5,7
alright,upos,ADJ,16,14,4,13
alright,upos,ADV,0,0,1,1
alright,xpos,UH,3,3,5,7
alright,xpos,JJ,16,14,4,13
alright,xpos,RB,0,0,1,1
tonight,upos,NOUN,25,33,27,41
tonight,xpos,NN,25,32,27,41
tonight,xpos,NNS,0,1,1,1
perfume,upos,NOUN,1,1,1,4
perfume,xpos,NN,1,1,1,4
spray,upos,VERB,0,0,0,2
spray,upos,NOUN,0,1,0,0
spray,xpos,VB,0,0,0,2
spray,xpos,NN,0,1,0,0
air,upos,NOUN,9,18,18,22
air,xpos,NN,9,18,18,22
next,upos,ADV,3,5,4,9
next,upos,ADJ,0,4,7,8
next,xpos,RB,3,5,4,9
next,xpos,JJ,0,4,7,8
finna,upos,INTJ,0,0,0,1
finna,xpos,UH,0,0,0,1
raise,upos,VERB,1,4,2,6
raise,xpos,VB,0,3,1,2
raise,xpos,VBD,1,0,0,1
raise,xpos,VBN,0,0,0,2
raise,xpos,VBG,0,1,0,2
raise,xpos,VBZ,0,0,1,0
temp,upos,NOUN,0,0,0,1
temp,xpos,NN,0,0,0,1
room,upos,NOUN,6,9,19,16
room,xpos,NN,6,8,19,16
room,xpos,NNS,0,1,0,0
rub,upos,VERB,0,4,1,2
rub,xpos,VB,0,3,1,2
rub,xpos,VBP,0,1,0,0
touch,upos,VERB,33,13,14,18
touch,upos,NOUN,13,7,6,11
touch,xpos,VBP,7,2,4,4
touch,xpos,VB,21,10,8,8
touch,xpos,NN,13,7,6,11
touch,xpos,VBG,1,0,1,2
touch,xpos,VBN,1,0,2,1
touch,xpos,VBZ,0,1,0,0
touch,xpos,VBD,5,0,0,3
care,upos,VERB,26,25,31,31
care,upos,NOUN,6,6,2,11
care,xpos,VBP,8,8,7,7
care,xpos,NN,6,5,2,8
care,xpos,VB,18,16,21,18
care,xpos,VBZ,1,2,1,3
care,xpos,VBD,1,0,3,3
care,xpos,NNS,0,1,0,4
care,xpos,VBN,0,0,0,1
stop,upos,VERB,33,44,26,21
stop,upos,NOUN,0,3,1,2
stop,xpos,VB,29,34,18,16
stop,xpos,VBP,1,1,1,1
stop,xpos,VBZ,2,7,3,2
stop,xpos,NN,0,3,1,1
stop,xpos,VBD,0,1,3,1
stop,xpos,VBG,3,1,0,1
stop,xpos,VBN,1,2,1,1
stop,xpos,NNS,0,0,0,1
repay,upos,VERB,1,0,0,1
repay,xpos,VB,1,0,0,1
week,upos,NOUN,1,3,3,7
week,xpos,NN,1,3,2,7
week,xpos,NNS,0,0,1,0
through,upos,ADV,32,31,18,28
through,upos,ADP,40,57,57,49
through,upos,PUNCT,1,0,0,0
through,upos,SCONJ,0,3,2,0
through,xpos,RB,32,31,18,28
through,xpos,IN,39,58,58,48
through,xpos,.,1,0,0,0
through,xpos,RP,1,1,0,1
workin,upos,VERB,0,1,0,1
workin,upos,ADJ,0,0,1,0
workin,upos,NOUN,0,1,0,0
workin,xpos,VB,0,1,0,1
workin,xpos,JJ,0,0,1,0
workin,xpos,NN,0,1,0,0
workin,xpos,VBG,0,1,0,0
nine,upos,NUM,1,4,1,5
nine,xpos,CD,1,4,1,5
five,upos,NUM,4,7,5,6
five,xpos,CD,4,7,5,6
stayin,upos,NOUN,0,4,0,2
stayin,xpos,NN,0,4,0,2
cute,upos,ADJ,1,1,2,1
cute,xpos,JJ,1,1,2,1
everytime,upos,ADV,3,0,0,2
everytime,xpos,RB,3,0,0,2
touchin,upos,VERB,0,1,0,1
touchin,upos,ADP,1,0,0,0
touchin,xpos,VBP,0,0,0,1
touchin,xpos,VB,0,1,0,1
touchin,xpos,IN,1,0,0,0
Ill,upos,ADJ,52,40,22,47
Ill,upos,ADV,24,21,17,24
Ill,upos,PROPN,0,0,1,0
Ill,upos,INTJ,0,0,1,1
Ill,xpos,JJ,52,40,22,47
Ill,xpos,RB,24,21,17,24
Ill,xpos,NNP,0,0,1,0
Ill,xpos,UH,0,0,1,1
mornin,upos,NOUN,0,0,4,6
mornin,xpos,NN,0,0,4,6
mornin,xpos,NNS,0,0,0,1
wanna,upos,AUX,3,1,1,5
wanna,xpos,MD,3,1,1,5
leg,upos,NOUN,0,4,7,2
leg,upos,VERB,0,0,0,1
leg,xpos,NNS,0,3,5,2
leg,xpos,NN,0,1,2,0
leg,xpos,VBN,0,0,0,1
till,upos,SCONJ,11,10,6,18
till,upos,ADP,16,10,7,9
till,upos,ADV,1,1,2,0
till,upos,PUNCT,1,0,0,0
till,xpos,IN,26,20,13,25
till,xpos,RB,1,1,2,0
till,xpos,.,1,0,0,0
eye,upos,NOUN,71,91,53,71
eye,xpos,NNS,67,82,45,63
eye,xpos,NN,7,10,10,10
roll,upos,VERB,6,8,13,9
roll,upos,NOUN,4,6,3,6
roll,xpos,VBP,3,3,4,4
roll,xpos,VBG,0,0,2,3
roll,xpos,VBD,0,1,1,0
roll,xpos,VB,2,5,4,3
roll,xpos,VBZ,1,0,2,0
roll,xpos,NN,4,4,3,6
roll,xpos,NNS,0,2,0,0
try,upos,VERB,75,66,57,51
try,upos,NOUN,4,2,2,0
try,xpos,VB,37,31,20,18
try,xpos,VBP,12,16,12,17
try,xpos,NN,4,2,2,0
try,xpos,VBD,12,9,12,1
try,xpos,VBG,12,9,13,16
try,xpos,VBZ,0,3,1,0
try,xpos,VBN,7,7,5,4
imma,upos,INTJ,1,0,0,1
imma,upos,PRON,1,0,0,0
imma,xpos,UH,1,0,0,1
imma,xpos,PRP,1,0,0,0
then,upos,ADV,46,78,48,52
then,xpos,RB,46,78,48,52
mma,upos,VERB,1,0,0,3
mma,upos,AUX,0,0,1,0
mma,xpos,VBP,1,0,0,3
mma,xpos,VB,0,0,0,1
mma,xpos,MD,0,0,1,0
body,upos,NOUN,14,34,11,13
body,xpos,NN,12,28,11,12
body,xpos,NNS,2,6,1,1
turn,upos,VERB,35,64,61,49
turn,upos,NOUN,3,8,9,6
turn,xpos,VB,14,22,18,25
turn,xpos,VBP,6,14,10,9
turn,xpos,VBZ,4,10,8,5
turn,xpos,NN,3,7,8,6
turn,xpos,VBG,2,11,8,1
turn,xpos,VBN,5,4,9,4
turn,xpos,VBD,5,11,13,7
turn,xpos,NNS,0,1,1,0
over,upos,ADP,23,38,25,40
over,upos,SCONJ,0,1,1,0
over,upos,ADV,18,23,20,25
over,upos,NOUN,0,0,1,0
over,xpos,RP,2,5,5,6
over,xpos,IN,21,34,22,37
over,xpos,RB,18,23,20,25
over,xpos,NNS,0,0,1,0
war,upos,NOUN,4,65,6,8
war,upos,VERB,0,0,1,0
war,xpos,NN,2,64,6,8
war,xpos,NNS,2,6,0,0
war,xpos,VBP,0,0,1,0
soldier,upos,NOUN,1,9,4,2
soldier,xpos,NN,1,2,3,2
soldier,xpos,NNS,0,7,1,1
starin,upos,VERB,0,1,0,1
starin,xpos,VBG,0,1,0,1
while,upos,SCONJ,8,26,20,21
while,upos,NOUN,4,4,3,7
while,xpos,IN,8,26,20,21
while,xpos,NN,4,4,3,7
irreplaceable,upos,ADJ,1,0,0,1
irreplaceable,xpos,JJ,1,0,0,1
beauty,upos,NOUN,5,1,1,3
beauty,xpos,NN,5,1,1,3
beauty,xpos,NNS,1,0,0,0
neck,upos,NOUN,0,2,3,5
neck,xpos,NN,0,2,3,5
breathe,upos,VERB,5,15,8,7
breathe,upos,NOUN,1,0,0,0
breathe,xpos,VB,2,7,5,4
breathe,xpos,VBP,3,5,2,2
breathe,xpos,VBG,0,3,2,0
breathe,xpos,NN,1,0,0,0
breathe,xpos,VBZ,0,1,0,1
sense,upos,NOUN,6,12,7,3
sense,xpos,NNS,2,2,0,2
sense,xpos,NN,4,10,7,1
wake,upos,VERB,7,22,18,20
wake,upos,NOUN,0,2,1,0
wake,xpos,VB,2,11,8,10
wake,xpos,VBP,3,9,6,6
wake,xpos,VBG,1,1,2,0
wake,xpos,VBD,2,2,3,3
wake,xpos,NN,0,2,1,0
wake,xpos,VBZ,0,0,0,1
finish,upos,VERB,0,0,1,3
finish,upos,NOUN,0,0,1,0
finish,xpos,VB,0,0,0,2
finish,xpos,VBN,0,0,1,0
finish,xpos,VBD,0,0,0,1
finish,xpos,NN,0,0,1,0
round,upos,ADJ,0,3,4,10
round,upos,ADV,5,6,13,7
round,upos,NOUN,0,5,5,1
round,upos,VERB,0,0,1,2
round,upos,ADP,0,3,3,7
round,xpos,JJ,0,3,4,10
round,xpos,RB,5,6,13,7
round,xpos,NNS,0,0,1,0
round,xpos,NN,0,5,4,1
round,xpos,VB,0,0,1,1
round,xpos,IN,0,3,3,7
round,xpos,VBN,0,0,0,1
two,upos,NUM,24,27,22,35
two,upos,NOUN,0,1,0,0
two,xpos,CD,24,27,22,35
two,xpos,NNS,0,1,0,0
matter,upos,NOUN,4,5,2,2
matter,upos,ADV,7,9,4,5
matter,upos,VERB,10,11,8,9
matter,xpos,NN,4,5,2,2
matter,xpos,RB,7,9,4,5
matter,xpos,VB,5,10,8,8
matter,xpos,VBZ,3,1,0,2
matter,xpos,VBD,2,1,0,0
fact,upos,NOUN,2,12,9,7
fact,xpos,NN,2,9,5,7
fact,xpos,NNS,0,3,4,0
closer,upos,ADJ,4,5,4,9
closer,upos,ADV,0,0,0,1
closer,xpos,JJR,4,5,4,9
closer,xpos,RBR,0,0,0,1
three,upos,NUM,5,8,6,9
three,upos,NOUN,0,1,0,0
three,xpos,CD,5,8,6,9
three,xpos,NNS,0,1,0,0
she,upos,PRON,49,66,62,89
she,upos,AUX,4,11,10,12
she,upos,VERB,6,13,8,15
she,upos,NOUN,0,4,1,3
she,xpos,PRP,44,61,55,82
she,xpos,VBZ,9,22,15,19
she,xpos,PRP$,24,33,27,44
she,xpos,NN,0,4,1,3
Shawty,upos,PROPN,2,2,1,2
Shawty,xpos,NNP,2,2,1,2
sweetest,upos,ADJ,3,2,2,5
sweetest,xpos,JJS,3,2,2,5
dream,upos,NOUN,55,36,28,64
dream,upos,VERB,27,9,14,34
dream,xpos,NNS,41,21,14,36
dream,xpos,VBD,7,0,2,4
dream,xpos,NN,16,15,15,32
dream,xpos,VB,5,5,6,11
dream,xpos,VBG,7,3,3,10
dream,xpos,VBP,7,2,4,11
dream,xpos,VBN,2,0,0,1
angel,upos,NOUN,11,10,10,24
angel,upos,PROPN,1,1,0,1
angel,xpos,NN,6,8,6,20
angel,xpos,NNS,5,2,5,6
angel,xpos,NNP,0,0,0,1
angel,xpos,NNPS,1,1,0,0
