Word,Method,Pos,Count
purge,xpos,VBP,1
purge,xpos,VB,1
thee,upos,PRON,9
thee,upos,INTJ,2
thee,xpos,PRP,9
thee,xpos,UH,2
Hell,upos,PROPN,17
Hell,upos,INTJ,3
Hell,upos,NOUN,11
Hell,xpos,NNP,17
Hell,xpos,UH,3
Hell,xpos,NN,11
suck,upos,VERB,26
suck,xpos,VBG,3
suck,xpos,VBD,8
suck,xpos,VBZ,3
suck,xpos,VB,3
suck,xpos,VBP,9
warning,upos,NOUN,12
warning,xpos,NN,12
spark,upos,NOUN,22
spark,xpos,NN,22
dedicated,upos,VERB,1
dedicated,xpos,VBN,1
dedicate,upos,VERB,1
dedicate,xpos,VBN,1
Rayvon,upos,PROPN,1
Rayvon,xpos,NNP,1
Shaggy,upos,PROPN,1
Shaggy,xpos,NNP,1
combination,upos,NOUN,3
combination,xpos,NN,3
flip,upos,VERB,2
flip,upos,NOUN,1
flip,xpos,VB,1
flip,xpos,VBN,1
flip,xpos,NN,1
musical,upos,ADJ,2
musical,upos,NOUN,1
musical,xpos,JJ,2
musical,xpos,NN,1
disc,upos,NOUN,3
disc,xpos,NN,3
wah,upos,INTJ,3
wah,upos,NOUN,2
wah,xpos,UH,3
wah,xpos,NN,2
peep,upos,NOUN,5
peep,xpos,NNS,5
Shorty,upos,PROPN,7
Shorty,xpos,NNP,7
mention,upos,VERB,4
mention,xpos,VB,2
mention,xpos,VBP,1
mention,xpos,VBD,1
attention,upos,NOUN,5
attention,xpos,NN,5
incarceration,upos,NOUN,2
incarceration,xpos,NN,2
nation,upos,NOUN,13
nation,xpos,NN,10
nation,xpos,NNS,3
appreciation,upos,NOUN,2
appreciation,xpos,NN,2
heed,upos,VERB,2
heed,xpos,VBD,1
heed,xpos,VBG,1
plead,upos,VERB,6
plead,xpos,VBD,1
plead,xpos,VBP,3
plead,xpos,VBN,1
plead,xpos,VBG,1
diss,upos,VERB,1
diss,xpos,VBD,1
program,upos,NOUN,1
program,upos,VERB,1
program,xpos,NN,1
program,xpos,VBD,1
type,upos,NOUN,4
type,xpos,NN,4
behavior,upos,NOUN,2
behavior,xpos,NN,2
savior,upos,NOUN,57
savior,xpos,NN,48
savior,xpos,NNS,9
appear,upos,VERB,7
appear,upos,NOUN,1
appear,xpos,VBP,2
appear,xpos,VB,1
appear,xpos,VBZ,1
appear,xpos,VBG,1
appear,xpos,VBD,2
appear,xpos,NN,1
tender,upos,ADJ,27
tender,xpos,JJ,27
part,upos,VERB,1
part,upos,NOUN,62
part,xpos,VB,1
part,xpos,NN,61
part,xpos,NNS,1
dutty,upos,NOUN,19
dutty,xpos,NN,19
Sean,upos,PROPN,7
Sean,xpos,NNP,7
Paul,upos,PROPN,28
Paul,xpos,NNP,28
Sasha,upos,PROPN,7
Sasha,xpos,NNP,7
holler,upos,VERB,6
holler,xpos,VB,5
holler,xpos,VBD,1
hustler,upos,NOUN,5
hustler,xpos,NN,4
hustler,xpos,NNS,1
player,upos,NOUN,5
player,xpos,NN,4
player,xpos,NNS,1
stayer,upos,NOUN,3
stayer,xpos,NN,3
girly,upos,ADJ,3
girly,xpos,JJ,3
bling,upos,NOUN,2
bling,xpos,NN,2
fling,upos,NOUN,2
fling,upos,VERB,1
fling,xpos,NN,2
fling,xpos,VB,1
control,upos,NOUN,39
control,upos,VERB,17
control,xpos,NN,39
control,xpos,VBP,3
control,xpos,VB,9
control,xpos,VBG,4
control,xpos,VBN,1
amake,upos,VERB,3
amake,xpos,VB,3
swirl,upos,NOUN,1
swirl,xpos,NN,1
twirl,upos,VERB,1
twirl,xpos,VB,1
draw,upos,NOUN,3
draw,upos,VERB,6
draw,xpos,NN,3
draw,xpos,VBD,1
draw,xpos,VBG,1
draw,xpos,VB,3
draw,xpos,VBP,1
card,upos,NOUN,8
card,xpos,NN,3
card,xpos,NNS,5
perform,upos,VERB,1
perform,xpos,VB,1
bridge,upos,NOUN,21
bridge,xpos,NN,19
bridge,xpos,NNS,2
likkle,upos,NOUN,2
likkle,upos,ADJ,2
likkle,xpos,NN,2
likkle,xpos,JJ,2
kissing,upos,NOUN,3
kissing,xpos,NN,3
charm,upos,NOUN,10
charm,xpos,NN,4
charm,xpos,NNS,6
thug,upos,NOUN,1
thug,xpos,NN,1
bye,upos,INTJ,2
bye,upos,NOUN,12
bye,xpos,UH,2
bye,xpos,NN,12
nor,upos,CCONJ,11
nor,xpos,CC,11
colorful,upos,ADJ,1
colorful,xpos,JJ,1
sound,upos,NOUN,49
sound,upos,VERB,28
sound,xpos,NN,46
sound,xpos,VB,6
sound,xpos,NNS,3
sound,xpos,VBZ,9
sound,xpos,VBD,8
sound,xpos,VBP,5
gentle,upos,ADJ,13
gentle,xpos,JJ,13
pickin,upos,VERB,8
pickin,xpos,VBN,8
excitation,upos,NOUN,9
excitation,xpos,NNS,9
somehow,upos,ADV,18
somehow,xpos,RB,18
softly,upos,ADJ,1
softly,upos,ADV,4
softly,xpos,JJ,1
softly,xpos,RB,4
blossom,upos,NOUN,10
blossom,upos,VERB,1
blossom,xpos,NN,10
blossom,xpos,VB,1
ahappenin,upos,VERB,2
ahappenin,upos,PUNCT,1
ahappenin,xpos,VBG,2
ahappenin,xpos,.,1
desert,upos,NOUN,3
desert,upos,VERB,1
desert,xpos,NN,2
desert,xpos,VB,1
desert,xpos,NNS,1
longe,upos,VERB,2
longe,xpos,VBD,2
snow,upos,NOUN,11
snow,upos,ADJ,1
snow,xpos,NN,11
snow,xpos,JJ,1
half,upos,NOUN,10
half,upos,DET,7
half,upos,ADV,1
half,upos,ADJ,1
half,xpos,NN,10
half,xpos,PDT,7
half,xpos,RB,1
half,xpos,JJ,1
itch,upos,NOUN,2
itch,upos,VERB,2
itch,xpos,NN,2
itch,xpos,VBG,2
switch,upos,VERB,2
switch,xpos,VB,1
switch,xpos,VBN,1
season,upos,NOUN,13
season,xpos,NNS,13
darlin,upos,INTJ,10
darlin,upos,NOUN,6
darlin,upos,VERB,1
darlin,xpos,UH,10
darlin,xpos,NN,6
darlin,xpos,VBP,1
affair,upos,NOUN,19
affair,xpos,NN,19
prop,upos,NOUN,3
prop,upos,VERB,1
prop,xpos,NN,3
prop,xpos,VBN,1
occupy,upos,VERB,3
occupy,xpos,VB,2
occupy,xpos,VBN,1
however,upos,ADV,21
however,xpos,RB,21
clean,upos,ADJ,15
clean,upos,VERB,4
clean,xpos,JJ,15
clean,xpos,VBP,1
clean,xpos,VB,3
glass,upos,NOUN,28
glass,xpos,NN,28
sugar,upos,NOUN,53
sugar,xpos,NN,53
abandon,upos,VERB,11
abandon,xpos,VBN,5
abandon,xpos,VBD,1
abandon,xpos,VB,5
window,upos,NOUN,30
window,xpos,NNS,9
window,xpos,NN,21
smashed,upos,VERB,1
smashed,xpos,VBN,1
succeed,upos,VERB,4
succeed,xpos,VB,1
succeed,xpos,VBP,3
weep,upos,VERB,13
weep,xpos,VB,6
weep,xpos,VBG,2
weep,xpos,VBP,1
weep,xpos,VBZ,4
wreckage,upos,NOUN,1
wreckage,xpos,NN,1
blast,upos,NOUN,3
blast,upos,VERB,3
blast,xpos,NN,3
blast,xpos,VB,1
blast,xpos,VBG,1
blast,xpos,VBP,1
walking,upos,NOUN,5
walking,xpos,NN,5
toss,upos,VERB,6
toss,xpos,VBP,3
toss,xpos,VB,3
nearly,upos,ADV,7
nearly,xpos,RB,7
sacred,upos,ADJ,6
sacred,xpos,JJ,6
wherever,upos,ADV,21
wherever,xpos,WRB,21
throne,upos,NOUN,28
throne,xpos,NN,27
throne,xpos,NNS,1
clock,upos,NOUN,9
clock,xpos,NN,9
tick,upos,NOUN,4
tick,upos,VERB,1
tick,xpos,NN,4
tick,xpos,VBG,1
confusion,upos,NOUN,8
confusion,xpos,NN,8
flashback,upos,NOUN,5
flashback,xpos,NN,4
flashback,xpos,NNS,1
almost,upos,ADV,22
almost,xpos,RB,22
suitcase,upos,NOUN,5
suitcase,xpos,NN,4
suitcase,xpos,NNS,1
after—,upos,NOUN,1
after—,xpos,NN,1
unwind,upos,VERB,9
unwind,xpos,VBZ,6
unwind,xpos,VB,3
Amadeus,upos,PROPN,67
Amadeus,xpos,NNP,67
Er,upos,PROPN,9
Er,xpos,NNP,9
ein,upos,PROPN,6
ein,xpos,NNP,6
Punker,upos,PROPN,1
Punker,xpos,NNP,1
und,upos,PROPN,1
und,upos,NOUN,1
und,xpos,NNP,1
und,xpos,NN,1
er,upos,NOUN,2
er,upos,VERB,1
er,upos,PROPN,3
er,upos,ADJ,1
er,xpos,NN,2
er,xpos,VB,1
er,xpos,NNP,3
er,xpos,JJ,1
lebte,upos,NOUN,1
lebte,xpos,NN,1
der,upos,PROPN,2
der,xpos,NNP,2
großen,upos,PROPN,1
großen,xpos,NNP,1
Stadt,upos,PROPN,1
Stadt,xpos,NNP,1
Es,upos,PROPN,11
Es,xpos,NNP,11
Wien,upos,PROPN,2
Wien,xpos,NNP,2
Vienna,upos,PROPN,1
Vienna,xpos,NNP,1
alle,upos,NOUN,3
alle,upos,PROPN,1
alle,xpos,NN,3
alle,xpos,NNP,1
tat,upos,PROPN,1
tat,upos,VERB,1
tat,xpos,NNP,1
tat,xpos,VBN,1
hatte,upos,PROPN,1
hatte,upos,NOUN,1
hatte,xpos,NNP,1
hatte,xpos,NN,1
Schulden,upos,PROPN,2
Schulden,xpos,NNP,2
denn,upos,NOUN,1
denn,xpos,NN,1
trank,upos,NOUN,1
trank,xpos,NN,1
doch,upos,PROPN,1
doch,xpos,NNP,1
ihn,upos,PROPN,2
ihn,xpos,NNP,2
liebten,upos,PROPN,1
liebten,upos,NOUN,1
liebten,xpos,NNP,1
liebten,xpos,NN,1
Frauen,upos,PROPN,3
Frauen,xpos,NNP,3
Und,upos,PROPN,3
Und,xpos,NNP,3
jede,upos,PROPN,1
jede,xpos,NNP,1
rief,upos,PROPN,2
rief,xpos,NNP,2
„,upos,PUNCT,1
„,xpos,.,1
Superstar,upos,PROPN,2
Superstar,xpos,NNP,2
populär,upos,NOUN,1
populär,upos,ADJ,1
populär,xpos,NN,1
populär,xpos,JJ,1
exaltiert,upos,ADJ,1
exaltiert,upos,NOUN,1
exaltiert,xpos,JJR,1
exaltiert,xpos,NN,1
Flair,upos,PROPN,1
Flair,xpos,NNP,1
Virtuose,upos,PROPN,2
Virtuose,xpos,NNP,2
Rockidol,upos,PROPN,2
Rockidol,xpos,NNP,2
's,upos,PART,40
's,upos,ADP,2
's,xpos,TO,2
's,xpos,POS,38
's,xpos,IN,2
um,upos,ADP,1
um,xpos,IN,1
1780,upos,NUM,1
1780,xpos,CD,1
plastik,upos,NOUN,1
plastik,xpos,NN,1
Banken,upos,PROPN,1
Banken,xpos,NNP,1
gegen,upos,PROPN,1
gegen,xpos,NNP,1
Woher,upos,PROPN,1
Woher,xpos,NNP,1
kamen,upos,PROPN,1
kamen,xpos,NNP,1
wohl,upos,PROPN,1
wohl,xpos,NNP,1
jedermann,upos,PROPN,1
jedermann,xpos,NNP,1
bekannt,upos,PUNCT,1
bekannt,xpos,.,1
Mann,upos,PROPN,1
Mann,xpos,NNP,1
seinen,upos,NOUN,1
seinen,xpos,NN,1
punk,upos,NOUN,6
punk,xpos,NN,5
punk,xpos,NNS,1
zu,upos,NOUN,1
zu,xpos,NN,1
genau,upos,NOUN,1
genau,xpos,NN,1
das,upos,NOUN,2
das,upos,X,1
das,upos,PUNCT,1
das,xpos,NN,2
das,xpos,FW,1
das,xpos,.,1
sein,upos,NOUN,1
sein,xpos,NN,1
flair,upos,NOUN,1
flair,xpos,NN,1
ruft,upos,X,1
ruft,xpos,FW,1
noch,upos,X,1
noch,upos,VERB,3
noch,xpos,FW,1
noch,xpos,VBZ,3
heute,upos,NOUN,1
heute,xpos,NN,1
zero,upos,NOUN,2
zero,xpos,NN,2
stretch,upos,VERB,6
stretch,xpos,VBN,2
stretch,xpos,VB,4
fewer,upos,ADJ,1
fewer,xpos,JJR,1
chase,upos,VERB,14
chase,upos,NOUN,2
chase,xpos,VBG,8
chase,xpos,VB,3
chase,xpos,VBD,2
chase,xpos,NN,2
chase,xpos,VBP,1
disown,upos,VERB,1
disown,xpos,VBP,1
load,upos,VERB,4
load,upos,NOUN,4
load,xpos,VBN,4
load,xpos,NN,4
danger,upos,NOUN,23
danger,xpos,NN,23
holding,upos,VERB,9
holding,xpos,VBG,9
conquer,upos,VERB,11
conquer,xpos,VB,4
conquer,xpos,VBP,2
conquer,xpos,VBG,4
conquer,xpos,VBN,1
Space,upos,NOUN,1
Space,xpos,NN,1
assure,upos,VERB,3
assure,xpos,VBN,1
assure,xpos,VB,2
guide,upos,VERB,14
guide,upos,NOUN,3
guide,xpos,VBG,2
guide,xpos,VB,10
guide,xpos,NN,3
guide,xpos,VBP,2
darkest,upos,ADJ,9
darkest,xpos,JJS,9
selfassure,upos,VERB,1
selfassure,xpos,VBN,1
askin,upos,NOUN,3
askin,upos,VERB,2
askin,upos,ADJ,2
askin,upos,INTJ,1
askin,xpos,NN,3
askin,xpos,VBG,1
askin,xpos,VB,1
askin,xpos,JJ,2
askin,xpos,UH,1
proper,upos,NOUN,1
proper,upos,ADJ,1
proper,xpos,NNS,1
proper,xpos,JJ,1
sweeter,upos,ADJ,15
sweeter,xpos,JJR,15
TCB,upos,PROPN,1
TCB,xpos,NNP,1
tired,upos,ADJ,39
tired,xpos,JJ,39
tryin,upos,NOUN,2
tryin,upos,VERB,9
tryin,upos,ADJ,1
tryin,upos,PUNCT,1
tryin,xpos,NN,2
tryin,xpos,VBG,5
tryin,xpos,JJ,1
tryin,xpos,.,1
tryin,xpos,VB,4
runnin,upos,VERB,12
runnin,upos,ADV,2
runnin,upos,NOUN,30
runnin,xpos,VBG,6
runnin,xpos,RB,2
runnin,xpos,VBP,1
runnin,xpos,VB,5
runnin,xpos,NN,30
lyin,upos,INTJ,1
lyin,upos,NOUN,1
lyin,xpos,UH,1
lyin,xpos,NN,1
burnin,upos,NOUN,12
burnin,upos,VERB,2
burnin,xpos,NN,12
burnin,xpos,VB,1
burnin,xpos,VBP,1
razor,upos,NOUN,2
razor,xpos,NNS,1
razor,xpos,NN,1
arippin,upos,ADJ,1
arippin,xpos,JJ,1
tearin,upos,NOUN,1
tearin,xpos,NN,1
strippin,upos,NOUN,1
strippin,xpos,NN,1
ache,upos,VERB,5
ache,xpos,VBP,3
ache,xpos,VB,2
Wholl,upos,PROPN,3
Wholl,xpos,NNP,3
wholl,upos,PRON,5
wholl,upos,PART,1
wholl,xpos,PRP,5
wholl,xpos,TO,1
wrestle,upos,VERB,2
wrestle,xpos,VB,1
wrestle,xpos,VBP,1
shack,upos,VERB,1
shack,upos,NOUN,2
shack,xpos,VBG,1
shack,xpos,NN,2
everythings,upos,NOUN,11
everythings,xpos,NNS,4
everythings,xpos,NN,7
playing,upos,NOUN,1
playing,xpos,NN,1
gently,upos,ADV,12
gently,xpos,RB,12
trace,upos,NOUN,2
trace,xpos,NN,2
sunshine,upos,NOUN,12
sunshine,upos,ADJ,1
sunshine,xpos,NN,12
sunshine,xpos,JJ,1
brighten,upos,VERB,12
brighten,xpos,VBP,5
brighten,xpos,VBD,3
brighten,xpos,VB,3
brighten,xpos,VBZ,1
restaurant,upos,NOUN,1
restaurant,xpos,NNS,1
nonchalant,upos,ADJ,1
nonchalant,xpos,JJ,1
Lonely,upos,ADJ,21
Lonely,upos,PROPN,17
Lonely,xpos,JJ,21
Lonely,xpos,NNP,17
patience,upos,NOUN,4
patience,xpos,NN,4
pity,upos,NOUN,6
pity,xpos,NN,6
cafe,upos,NOUN,1
cafe,upos,PROPN,2
cafe,upos,X,1
cafe,xpos,NNS,1
cafe,xpos,NNP,2
cafe,xpos,AFX,1
passion,upos,NOUN,42
passion,xpos,NN,42
alley,upos,NOUN,5
alley,xpos,NNS,1
alley,xpos,NN,4
New,upos,PROPN,12
New,xpos,NNP,12
York,upos,PROPN,7
York,xpos,NNP,7
Moscow,upos,PROPN,1
Moscow,xpos,NNP,1
Hong,upos,PROPN,2
Hong,xpos,NNP,2
Kong,upos,PROPN,2
Kong,xpos,NNP,2
Tokyo,upos,PROPN,1
Tokyo,xpos,NNP,1
Bangkok,upos,PROPN,1
Bangkok,xpos,NNP,1
yard,upos,NOUN,2
yard,xpos,NNS,1
yard,xpos,NN,1
midnight,upos,NOUN,10
midnight,xpos,NN,9
midnight,xpos,NNS,1
sidelight,upos,NOUN,1
sidelight,xpos,NN,1
president,upos,PROPN,1
president,upos,NOUN,5
president,xpos,NNP,1
president,xpos,NN,2
president,xpos,NNS,3
admit,upos,VERB,6
admit,xpos,VBZ,1
admit,xpos,VBP,2
admit,xpos,VB,3
justify,upos,VERB,2
justify,xpos,VB,1
justify,xpos,VBN,1
overthrow,upos,VERB,1
overthrow,xpos,VB,1
barb,upos,VERB,1
barb,xpos,VBN,1
wire,upos,NOUN,12
wire,upos,VERB,2
wire,xpos,NN,11
wire,xpos,VBD,2
wire,xpos,NNS,1
fence,upos,NOUN,4
fence,xpos,NN,1
fence,xpos,NNS,3
resist,upos,VERB,11
resist,xpos,VBP,1
resist,xpos,VB,10
april,upos,PROPN,1
april,xpos,NNP,1
memphis,upos,PROPN,1
memphis,xpos,NNP,1
gentleman,upos,NOUN,3
gentleman,xpos,NN,3
lemme,upos,PART,1
lemme,upos,INTJ,4
lemme,xpos,TO,1
lemme,xpos,UH,4
food,upos,NOUN,8
food,xpos,NN,8
uhhuh,upos,INTJ,1
uhhuh,upos,PUNCT,5
uhhuh,upos,PROPN,4
uhhuh,xpos,UH,1
uhhuh,xpos,.,5
uhhuh,xpos,NNP,4
prude,upos,NOUN,1
prude,xpos,NN,1
respond,upos,VERB,1
respond,xpos,VB,1
privacy,upos,NOUN,1
privacy,xpos,NN,1
Janet,upos,PROPN,1
Janet,xpos,NNP,1
Jackson,upos,PROPN,1
Jackson,xpos,NNP,1
eatin,upos,VERB,1
eatin,xpos,VBD,1
jammin,upos,VERB,1
jammin,xpos,VB,1
whether,upos,SCONJ,8
whether,xpos,IN,8
anybody,upos,PRON,57
anybody,upos,NOUN,1
anybody,xpos,NN,57
anybody,xpos,NNS,1
answer,upos,NOUN,39
answer,upos,VERB,6
answer,xpos,NN,32
answer,xpos,VB,3
answer,xpos,VBN,1
answer,xpos,NNS,7
answer,xpos,VBZ,1
answer,xpos,VBG,1
circumstance,upos,NOUN,3
circumstance,xpos,NN,2
circumstance,xpos,NNS,1
paper,upos,NOUN,7
paper,xpos,NN,7
feedback,upos,NOUN,1
feedback,xpos,NN,1
platinum,upos,ADJ,1
platinum,xpos,JJ,1
canary,upos,NOUN,1
canary,xpos,NN,1
falstaff,upos,PROPN,1
falstaff,xpos,NNP,1
beer,upos,NOUN,5
beer,xpos,NN,4
beer,xpos,NNS,1
Mercedes,upos,PROPN,1
Mercedes,xpos,NNP,1
Ruehl,upos,PROPN,1
Ruehl,xpos,NNP,1
rent,upos,VERB,1
rent,upos,NOUN,4
rent,xpos,VBN,1
rent,xpos,NN,4
lear,upos,PROPN,1
lear,xpos,NNP,1
feeder,upos,NOUN,1
feeder,xpos,NN,1
insincere,upos,ADJ,1
insincere,xpos,JJ,1
Prophet,upos,PROPN,1
Prophet,xpos,NNP,1
lofi,upos,PROPN,1
lofi,xpos,NNP,1
pioneer,upos,NOUN,1
pioneer,xpos,NN,1
sell,upos,VERB,17
sell,xpos,VB,8
sell,xpos,VBP,2
sell,xpos,VBG,2
sell,xpos,VBD,2
sell,xpos,VBZ,2
sell,xpos,VBN,1
jewel,upos,NOUN,2
jewel,xpos,NN,1
jewel,xpos,NNS,1
poster,upos,NOUN,1
poster,xpos,NN,1
pose,upos,VERB,1
pose,xpos,VBG,1
fashion,upos,NOUN,2
fashion,xpos,NN,2
mag,upos,NOUN,1
mag,xpos,NN,1
canine,upos,ADJ,1
canine,xpos,JJ,1
feline,upos,NOUN,1
feline,xpos,NN,1
Jekyll,upos,PROPN,1
Jekyll,xpos,NNP,1
Hyde,upos,PROPN,1
Hyde,xpos,NNP,1
fur,upos,NOUN,1
fur,xpos,NN,1
Queen,upos,NOUN,4
Queen,upos,PROPN,3
Queen,xpos,NN,4
Queen,xpos,NNP,3
south,upos,ADJ,2
south,upos,NOUN,1
south,upos,ADV,3
south,xpos,JJ,2
south,xpos,NN,1
south,xpos,RB,3
age,upos,VERB,1
age,upos,NOUN,10
age,xpos,VBG,1
age,xpos,NN,10
dinner,upos,NOUN,7
dinner,xpos,NNS,1
dinner,xpos,NN,6
six,upos,NUM,15
six,xpos,CD,15
cement,upos,NOUN,2
cement,xpos,NN,2
synce,upos,VERB,1
synce,xpos,VBG,1
dragon,upos,NOUN,2
dragon,xpos,NNS,1
dragon,xpos,NN,1
plastic,upos,ADJ,5
plastic,xpos,JJ,5
sword,upos,NOUN,4
sword,xpos,NNS,1
sword,xpos,NN,3
Jimmy,upos,PROPN,3
Jimmy,xpos,NNP,3
Scully,upos,PROPN,1
Scully,xpos,NNP,1
kitchen,upos,NOUN,2
kitchen,xpos,NN,2
Buddy,upos,PROPN,1
Buddy,xpos,NNP,1
ouija,upos,NOUN,1
ouija,xpos,NN,1
board,upos,NOUN,4
board,upos,VERB,1
board,xpos,NN,3
board,xpos,VB,1
board,xpos,NNS,1
radar,upos,NOUN,1
radar,xpos,NN,1
range,upos,NOUN,4
range,xpos,NN,2
range,xpos,NNS,2
hello,upos,INTJ,37
hello,xpos,UH,37
somethings,upos,NOUN,11
somethings,xpos,NNS,11
King,upos,PROPN,10
King,xpos,NNP,10
sparkle,upos,VERB,1
sparkle,xpos,VBP,1
satisfy,upos,VERB,15
satisfy,xpos,VBZ,2
satisfy,xpos,VB,11
satisfy,xpos,VBP,2
awhile,upos,NOUN,2
awhile,upos,ADV,4
awhile,xpos,NN,2
awhile,xpos,RB,4
heal,upos,VERB,20
heal,xpos,VB,20
tumble,upos,VERB,1
tumble,xpos,VB,1
turnin,upos,ADJ,1
turnin,upos,NOUN,6
turnin,upos,VERB,7
turnin,xpos,JJ,1
turnin,xpos,NN,6
turnin,xpos,VBG,7
mistake,upos,NOUN,27
mistake,upos,VERB,1
mistake,xpos,NN,23
mistake,xpos,NNS,4
mistake,xpos,VB,1
trance,upos,NOUN,5
trance,xpos,NN,5
pour,upos,NOUN,3
pour,upos,VERB,34
pour,xpos,NN,3
pour,xpos,VB,28
pour,xpos,VBD,1
pour,xpos,VBG,4
pour,xpos,VBP,1
sympathize,upos,VERB,2
sympathize,xpos,VB,2
Therell,upos,PROPN,2
Therell,xpos,NNP,2
unforgivable,upos,ADJ,1
unforgivable,xpos,JJ,1
livable,upos,ADJ,1
livable,xpos,JJ,1
riverful,upos,NOUN,1
riverful,xpos,NN,1
Strangelove,upos,PROPN,12
Strangelove,xpos,NNP,12
strange,upos,ADJ,65
strange,xpos,JJ,65
stray,upos,VERB,8
stray,upos,ADJ,1
stray,xpos,VB,8
stray,xpos,JJ,1
constantly,upos,ADV,6
constantly,xpos,RB,6
harder,upos,ADJ,5
harder,xpos,JJR,5
naive,upos,ADJ,1
naive,xpos,JJ,1
modern,upos,ADJ,6
modern,xpos,JJ,6
medicine,upos,NOUN,1
medicine,xpos,NN,1
complaint,upos,NOUN,1
complaint,xpos,NN,1
wout,upos,AUX,16
wout,xpos,MD,16
dilate,upos,VERB,1
dilate,xpos,VB,1
bee,upos,NOUN,6
bee,xpos,NNS,4
bee,xpos,NN,2
bill,upos,NOUN,3
bill,xpos,NNS,3
revvin,upos,VERB,1
revvin,xpos,VB,1
engine,upos,NOUN,3
engine,xpos,NN,3
howlin,upos,NOUN,2
howlin,xpos,NN,2
roar,upos,NOUN,1
roar,upos,VERB,2
roar,xpos,NN,1
roar,xpos,VB,1
roar,xpos,VBZ,1
Metal,upos,NOUN,26
Metal,upos,PROPN,8
Metal,xpos,NN,26
Metal,xpos,NNP,8
tension,upos,NOUN,2
tension,xpos,NN,2
highway,upos,NOUN,12
highway,xpos,NN,12
Danger,upos,PROPN,12
Danger,xpos,NNP,12
Zone,upos,PROPN,12
Zone,xpos,NNP,12
headin,upos,VERB,1
headin,xpos,VB,1
twilight,upos,PROPN,2
twilight,upos,NOUN,6
twilight,xpos,NNP,2
twilight,xpos,NN,6
spreadin,upos,VERB,1
spreadin,xpos,VB,1
jumpin,upos,VERB,4
jumpin,upos,NOUN,1
jumpin,xpos,VB,1
jumpin,xpos,VBP,2
jumpin,xpos,VBG,1
jumpin,xpos,NN,1
deck,upos,NOUN,2
deck,xpos,NN,2
shovin,upos,VERB,1
shovin,xpos,VB,1
overdrive,upos,NOUN,2
overdrive,xpos,NN,2
edge,upos,NOUN,12
edge,xpos,NNS,1
edge,xpos,NN,11
further,upos,ADV,4
further,upos,ADJ,2
further,xpos,RB,4
further,xpos,JJ,2
intensity,upos,NOUN,1
intensity,xpos,NN,1
controls,upos,VERB,1
controls,xpos,VBZ,1
magic,upos,NOUN,18
magic,xpos,NNS,1
magic,xpos,NN,17
teat,upos,VERB,12
teat,xpos,VB,12
toot,upos,NOUN,12
toot,xpos,NN,12
beep,upos,NOUN,28
beep,xpos,NN,28
',upos,PUNCT,23
',xpos,``,12
',xpos,'',11
score,upos,VERB,3
score,upos,NOUN,5
score,xpos,VB,2
score,xpos,NN,5
score,xpos,VBD,1
Friday,upos,PROPN,3
Friday,xpos,NNP,3
strip,upos,NOUN,2
strip,upos,VERB,1
strip,xpos,NN,2
strip,xpos,VB,1
trot,upos,VERB,1
trot,xpos,VB,1
Spirit,upos,NOUN,9
Spirit,upos,VERB,2
Spirit,xpos,NN,9
Spirit,xpos,VB,2
naughty,upos,ADJ,2
naughty,xpos,JJ,2
different,upos,ADJ,25
different,xpos,JJ,25
dime,upos,NOUN,11
dime,xpos,NN,10
dime,xpos,NNS,1
compromise,upos,VERB,3
compromise,upos,NOUN,4
compromise,xpos,VBG,1
compromise,xpos,NNS,1
compromise,xpos,NN,3
compromise,xpos,VB,2
position,upos,NOUN,2
position,xpos,NN,1
position,xpos,NNS,1
condition,upos,NOUN,3
condition,xpos,NN,2
condition,xpos,NNS,1
total,upos,ADJ,5
total,xpos,JJ,5
authority,upos,NOUN,21
authority,xpos,NN,21
Authority,upos,PROPN,12
Authority,xpos,NNP,12
grinnin,upos,PUNCT,5
grinnin,xpos,.,5
strength,upos,NOUN,16
strength,xpos,NN,16
5,upos,NUM,3
5,upos,X,1
5,xpos,CD,3
5,xpos,LS,1
Growin,upos,VERB,1
Growin,xpos,VB,1
growin,upos,VERB,1
growin,upos,NOUN,1
growin,xpos,VB,1
growin,xpos,NN,1
dum,upos,NOUN,12
dum,xpos,NN,12
Janies,upos,PROPN,15
Janies,xpos,NNP,15
Janie,upos,PROPN,1
Janie,xpos,NNP,1
arrest,upos,VERB,3
arrest,xpos,VBN,2
arrest,xpos,VB,1
jack,upos,VERB,1
jack,upos,NOUN,1
jack,xpos,VBD,1
jack,xpos,NN,1
bitty,upos,ADJ,2
bitty,xpos,JJ,2
lightning,upos,NOUN,9
lightning,xpos,NN,9
thunder,upos,PROPN,3
thunder,upos,NOUN,2
thunder,xpos,NNP,3
thunder,xpos,NN,2
iou,upos,NOUN,1
iou,xpos,NN,1
bullet,upos,NOUN,12
bullet,xpos,NN,10
bullet,xpos,NNS,2
sleeze,upos,NOUN,1
sleeze,xpos,NN,1
loneliest,upos,ADJ,1
loneliest,xpos,JJS,1
smil,upos,VERB,7
smil,xpos,VBD,7
style,upos,NOUN,8
style,xpos,NN,7
style,xpos,NNS,1
altogether,upos,ADV,1
altogether,xpos,RB,1
thinking,upos,NOUN,2
thinking,xpos,NN,2
Way,upos,NOUN,16
Way,upos,PROPN,1
Way,xpos,NN,16
Way,xpos,NNP,1
absolutely,upos,ADV,12
absolutely,xpos,RB,12
uhuh,upos,PUNCT,1
