Word,Method,Pos,Count
after—,upos,NOUN,1
after—,xpos,NN,1
unwind,upos,VERB,2
unwind,xpos,VBZ,2
Amadeus,upos,PROPN,67
Amadeus,xpos,NNP,67
Er,upos,PROPN,9
Er,xpos,NNP,9
ein,upos,PROPN,6
ein,xpos,NNP,6
Punker,upos,PROPN,1
Punker,xpos,NNP,1
und,upos,PROPN,1
und,upos,NOUN,1
und,xpos,NNP,1
und,xpos,NN,1
er,upos,NOUN,2
er,upos,VERB,1
er,upos,PROPN,3
er,xpos,NN,2
er,xpos,VB,1
er,xpos,NNP,3
lebte,upos,NOUN,1
lebte,xpos,NN,1
der,upos,PROPN,2
der,xpos,NNP,2
großen,upos,PROPN,1
großen,xpos,NNP,1
Stadt,upos,PROPN,1
Stadt,xpos,NNP,1
Es,upos,PROPN,2
Es,xpos,NNP,2
Wien,upos,PROPN,2
Wien,xpos,NNP,2
Vienna,upos,PROPN,1
Vienna,xpos,NNP,1
alle,upos,NOUN,3
alle,upos,PROPN,1
alle,xpos,NN,3
alle,xpos,NNP,1
tat,upos,PROPN,1
tat,xpos,NNP,1
hatte,upos,PROPN,1
hatte,upos,NOUN,1
hatte,xpos,NNP,1
hatte,xpos,NN,1
Schulden,upos,PROPN,2
Schulden,xpos,NNP,2
denn,upos,NOUN,1
denn,xpos,NN,1
trank,upos,NOUN,1
trank,xpos,NN,1
doch,upos,PROPN,1
doch,xpos,NNP,1
ihn,upos,PROPN,2
ihn,xpos,NNP,2
liebten,upos,PROPN,1
liebten,upos,NOUN,1
liebten,xpos,NNP,1
liebten,xpos,NN,1
Frauen,upos,PROPN,3
Frauen,xpos,NNP,3
Und,upos,PROPN,3
Und,xpos,NNP,3
jede,upos,PROPN,1
jede,xpos,NNP,1
rief,upos,PROPN,2
rief,xpos,NNP,2
„,upos,PUNCT,1
„,xpos,.,1
Superstar,upos,PROPN,2
Superstar,xpos,NNP,2
populär,upos,NOUN,1
populär,upos,ADJ,1
populär,xpos,NN,1
populär,xpos,JJ,1
exaltiert,upos,ADJ,1
exaltiert,upos,NOUN,1
exaltiert,xpos,JJR,1
exaltiert,xpos,NN,1
Flair,upos,PROPN,1
Flair,xpos,NNP,1
Virtuose,upos,PROPN,2
Virtuose,xpos,NNP,2
Rockidol,upos,PROPN,2
Rockidol,xpos,NNP,2
's,upos,PART,2
's,xpos,TO,2
um,upos,ADP,1
um,xpos,IN,1
1780,upos,NUM,1
1780,xpos,CD,1
plastik,upos,NOUN,1
plastik,xpos,NN,1
Banken,upos,PROPN,1
Banken,xpos,NNP,1
gegen,upos,PROPN,1
gegen,xpos,NNP,1
Woher,upos,PROPN,1
Woher,xpos,NNP,1
kamen,upos,PROPN,1
kamen,xpos,NNP,1
wohl,upos,PROPN,1
wohl,xpos,NNP,1
jedermann,upos,PROPN,1
jedermann,xpos,NNP,1
bekannt,upos,PUNCT,1
bekannt,xpos,.,1
Mann,upos,PROPN,1
Mann,xpos,NNP,1
seinen,upos,NOUN,1
seinen,xpos,NN,1
punk,upos,NOUN,1
punk,xpos,NN,1
zu,upos,NOUN,1
zu,xpos,NN,1
genau,upos,NOUN,1
genau,xpos,NN,1
das,upos,NOUN,1
das,xpos,NN,1
sein,upos,NOUN,1
sein,xpos,NN,1
flair,upos,NOUN,1
flair,xpos,NN,1
ruft,upos,X,1
ruft,xpos,FW,1
noch,upos,X,1
noch,xpos,FW,1
heute,upos,NOUN,1
heute,xpos,NN,1
zero,upos,NOUN,2
zero,xpos,NN,2
stretch,upos,VERB,1
stretch,xpos,VBN,1
fewer,upos,ADJ,1
fewer,xpos,JJR,1
chase,upos,VERB,2
chase,xpos,VBG,2
disown,upos,VERB,1
disown,xpos,VBP,1
load,upos,VERB,1
load,xpos,VBN,1
danger,upos,NOUN,4
danger,xpos,NN,4
holding,upos,VERB,1
holding,xpos,VBG,1
conquer,upos,VERB,1
conquer,xpos,VB,1
Space,upos,NOUN,1
Space,xpos,NN,1
assure,upos,VERB,1
assure,xpos,VBN,1
guide,upos,VERB,1
guide,xpos,VBG,1
darkest,upos,ADJ,1
darkest,xpos,JJS,1
selfassure,upos,VERB,1
selfassure,xpos,VBN,1
askin,upos,NOUN,2
askin,upos,VERB,1
askin,xpos,NN,2
askin,xpos,VBG,1
proper,upos,NOUN,1
proper,xpos,NNS,1
sweeter,upos,ADJ,1
sweeter,xpos,JJR,1
TCB,upos,PROPN,1
TCB,xpos,NNP,1
tired,upos,ADJ,1
tired,xpos,JJ,1
tryin,upos,NOUN,1
tryin,xpos,NN,1
runnin,upos,VERB,1
runnin,xpos,VBG,1
lyin,upos,INTJ,1
lyin,xpos,UH,1
burnin,upos,NOUN,1
burnin,xpos,NN,1
razor,upos,NOUN,1
razor,xpos,NNS,1
arippin,upos,ADJ,1
arippin,xpos,JJ,1
tearin,upos,NOUN,1
tearin,xpos,NN,1
strippin,upos,NOUN,1
strippin,xpos,NN,1
ache,upos,VERB,1
ache,xpos,VBP,1
Wholl,upos,PROPN,3
Wholl,xpos,NNP,3
wholl,upos,PRON,4
wholl,xpos,PRP,4
wrestle,upos,VERB,1
wrestle,xpos,VB,1
shack,upos,VERB,1
shack,xpos,VBG,1
everythings,upos,NOUN,1
everythings,xpos,NNS,1
playing,upos,NOUN,1
playing,xpos,NN,1
gently,upos,ADV,7
gently,xpos,RB,7
trace,upos,NOUN,1
trace,xpos,NN,1
sunshine,upos,NOUN,2
sunshine,xpos,NN,2
brighten,upos,VERB,2
brighten,xpos,VBP,2
restaurant,upos,NOUN,1
restaurant,xpos,NNS,1
nonchalant,upos,ADJ,1
nonchalant,xpos,JJ,1
Lonely,upos,ADJ,8
Lonely,xpos,JJ,8
patience,upos,NOUN,1
patience,xpos,NN,1
pity,upos,NOUN,1
pity,xpos,NN,1
cafe,upos,NOUN,1
cafe,xpos,NNS,1
passion,upos,NOUN,35
passion,xpos,NN,35
alley,upos,NOUN,1
alley,xpos,NNS,1
New,upos,PROPN,1
New,xpos,NNP,1
York,upos,PROPN,1
York,xpos,NNP,1
Moscow,upos,PROPN,1
Moscow,xpos,NNP,1
Hong,upos,PROPN,1
Hong,xpos,NNP,1
Kong,upos,PROPN,1
Kong,xpos,NNP,1
Tokyo,upos,PROPN,1
Tokyo,xpos,NNP,1
Bangkok,upos,PROPN,1
Bangkok,xpos,NNP,1
yard,upos,NOUN,1
yard,xpos,NNS,1
midnight,upos,NOUN,1
midnight,xpos,NN,1
sidelight,upos,NOUN,1
sidelight,xpos,NN,1
president,upos,PROPN,1
president,xpos,NNP,1
admit,upos,VERB,2
admit,xpos,VBZ,1
admit,xpos,VBP,1
justify,upos,VERB,1
justify,xpos,VB,1
overthrow,upos,VERB,1
overthrow,xpos,VB,1
barb,upos,VERB,1
barb,xpos,VBN,1
wire,upos,NOUN,1
wire,xpos,NN,1
fence,upos,NOUN,1
fence,xpos,NN,1
resist,upos,VERB,1
resist,xpos,VBP,1
april,upos,PROPN,1
april,xpos,NNP,1
memphis,upos,PROPN,1
memphis,xpos,NNP,1
gentleman,upos,NOUN,1
gentleman,xpos,NN,1
lemme,upos,PART,1
lemme,xpos,TO,1
food,upos,NOUN,2
food,xpos,NN,2
uhhuh,upos,INTJ,1
uhhuh,xpos,UH,1
prude,upos,NOUN,1
prude,xpos,NN,1
respond,upos,VERB,1
respond,xpos,VB,1
privacy,upos,NOUN,1
privacy,xpos,NN,1
Janet,upos,PROPN,1
Janet,xpos,NNP,1
Jackson,upos,PROPN,1
Jackson,xpos,NNP,1
eatin,upos,VERB,1
eatin,xpos,VBD,1
jammin,upos,VERB,1
jammin,xpos,VB,1
whether,upos,SCONJ,1
whether,xpos,IN,1
anybody,upos,PRON,31
anybody,xpos,NN,31
answer,upos,NOUN,1
answer,xpos,NN,1
circumstance,upos,NOUN,1
circumstance,xpos,NN,1
paper,upos,NOUN,1
paper,xpos,NN,1
feedback,upos,NOUN,1
feedback,xpos,NN,1
platinum,upos,ADJ,1
platinum,xpos,JJ,1
canary,upos,NOUN,1
canary,xpos,NN,1
falstaff,upos,PROPN,1
falstaff,xpos,NNP,1
beer,upos,NOUN,1
beer,xpos,NN,1
Mercedes,upos,PROPN,1
Mercedes,xpos,NNP,1
Ruehl,upos,PROPN,1
Ruehl,xpos,NNP,1
rent,upos,VERB,1
rent,xpos,VBN,1
lear,upos,PROPN,1
lear,xpos,NNP,1
feeder,upos,NOUN,1
feeder,xpos,NN,1
insincere,upos,ADJ,1
insincere,xpos,JJ,1
Prophet,upos,PROPN,1
Prophet,xpos,NNP,1
lofi,upos,PROPN,1
lofi,xpos,NNP,1
pioneer,upos,NOUN,1
pioneer,xpos,NN,1
sell,upos,VERB,1
sell,xpos,VB,1
jewel,upos,NOUN,1
jewel,xpos,NN,1
poster,upos,NOUN,1
poster,xpos,NN,1
pose,upos,VERB,1
pose,xpos,VBG,1
fashion,upos,NOUN,1
fashion,xpos,NN,1
mag,upos,NOUN,1
mag,xpos,NN,1
canine,upos,ADJ,1
canine,xpos,JJ,1
feline,upos,NOUN,1
feline,xpos,NN,1
Jekyll,upos,PROPN,1
Jekyll,xpos,NNP,1
Hyde,upos,PROPN,1
Hyde,xpos,NNP,1
fur,upos,NOUN,1
fur,xpos,NN,1
Queen,upos,NOUN,1
Queen,xpos,NN,1
south,upos,ADJ,1
south,xpos,JJ,1
age,upos,VERB,1
age,xpos,VBG,1
dinner,upos,NOUN,1
dinner,xpos,NNS,1
six,upos,NUM,1
six,xpos,CD,1
cement,upos,NOUN,1
cement,xpos,NN,1
synce,upos,VERB,1
synce,xpos,VBG,1
dragon,upos,NOUN,1
dragon,xpos,NNS,1
plastic,upos,ADJ,1
plastic,xpos,JJ,1
sword,upos,NOUN,1
sword,xpos,NNS,1
Jimmy,upos,PROPN,1
Jimmy,xpos,NNP,1
Scully,upos,PROPN,1
Scully,xpos,NNP,1
kitchen,upos,NOUN,1
kitchen,xpos,NN,1
Buddy,upos,PROPN,1
Buddy,xpos,NNP,1
ouija,upos,NOUN,1
ouija,xpos,NN,1
board,upos,NOUN,1
board,xpos,NN,1
radar,upos,NOUN,1
radar,xpos,NN,1
range,upos,NOUN,1
range,xpos,NN,1
hello,upos,INTJ,2
hello,xpos,UH,2
somethings,upos,NOUN,2
somethings,xpos,NNS,2
King,upos,PROPN,8
King,xpos,NNP,8
sparkle,upos,VERB,1
sparkle,xpos,VBP,1
satisfy,upos,VERB,1
satisfy,xpos,VBZ,1
awhile,upos,NOUN,1
awhile,xpos,NN,1
heal,upos,VERB,1
heal,xpos,VB,1
tumble,upos,VERB,1
tumble,xpos,VB,1
turnin,upos,ADJ,1
turnin,xpos,JJ,1
mistake,upos,NOUN,1
mistake,xpos,NN,1
trance,upos,NOUN,4
trance,xpos,NN,4
pour,upos,NOUN,1
pour,xpos,NN,1
sympathize,upos,VERB,1
sympathize,xpos,VB,1
Therell,upos,PROPN,2
Therell,xpos,NNP,2
unforgivable,upos,ADJ,1
unforgivable,xpos,JJ,1
livable,upos,ADJ,1
livable,xpos,JJ,1
riverful,upos,NOUN,1
riverful,xpos,NN,1
Strangelove,upos,PROPN,12
Strangelove,xpos,NNP,12
strange,upos,ADJ,8
strange,xpos,JJ,8
stray,upos,VERB,1
stray,xpos,VB,1
constantly,upos,ADV,1
constantly,xpos,RB,1
harder,upos,ADJ,2
harder,xpos,JJR,2
naive,upos,ADJ,1
naive,xpos,JJ,1
modern,upos,ADJ,1
modern,xpos,JJ,1
medicine,upos,NOUN,1
medicine,xpos,NN,1
complaint,upos,NOUN,1
complaint,xpos,NN,1
wout,upos,AUX,1
wout,xpos,MD,1
dilate,upos,VERB,1
dilate,xpos,VB,1
