Word,Method,Pos,Count
eye,upos,NOUN,131
eye,xpos,NNS,103
eye,xpos,NN,28
roll,upos,VERB,20
roll,upos,NOUN,5
roll,xpos,VBP,4
roll,xpos,VBG,2
roll,xpos,VBD,1
roll,xpos,VB,11
roll,xpos,VBZ,2
roll,xpos,NN,5
try,upos,VERB,126
try,upos,NOUN,1
try,xpos,VB,60
try,xpos,VBP,27
try,xpos,NN,1
try,xpos,VBD,8
try,xpos,VBG,20
try,xpos,VBZ,1
try,xpos,VBN,10
imma,upos,INTJ,6
imma,xpos,UH,6
then,upos,ADV,125
then,xpos,RB,125
mma,upos,VERB,3
mma,xpos,VBP,3
body,upos,NOUN,58
body,xpos,NN,51
body,xpos,NNS,7
turn,upos,VERB,111
turn,upos,NOUN,17
turn,xpos,VB,33
turn,xpos,VBP,36
turn,xpos,VBZ,14
turn,xpos,NN,14
turn,xpos,VBG,8
turn,xpos,VBN,9
turn,xpos,VBD,11
turn,xpos,NNS,3
over,upos,ADP,82
over,upos,SCONJ,8
over,upos,ADV,53
over,xpos,RP,5
over,xpos,IN,85
over,xpos,RB,53
war,upos,NOUN,101
war,xpos,NN,94
war,xpos,NNS,7
soldier,upos,NOUN,13
soldier,xpos,NN,7
soldier,xpos,NNS,6
starin,upos,VERB,2
starin,xpos,VBG,2
while,upos,SCONJ,35
while,upos,NOUN,7
while,xpos,IN,35
while,xpos,NN,7
irreplaceable,upos,ADJ,7
irreplaceable,xpos,JJ,7
beauty,upos,NOUN,3
beauty,xpos,NN,3
neck,upos,NOUN,2
neck,xpos,NN,2
breathe,upos,VERB,24
breathe,xpos,VB,18
breathe,xpos,VBP,3
breathe,xpos,VBG,3
sense,upos,NOUN,8
sense,xpos,NNS,4
sense,xpos,NN,4
wake,upos,VERB,28
wake,upos,NOUN,5
wake,xpos,VB,16
wake,xpos,VBP,5
wake,xpos,VBG,1
wake,xpos,VBD,5
wake,xpos,NN,5
wake,xpos,VBZ,1
finish,upos,VERB,2
finish,xpos,VB,1
finish,xpos,VBN,1
round,upos,ADJ,2
round,upos,ADV,13
round,upos,NOUN,3
round,upos,VERB,1
round,xpos,JJ,2
round,xpos,RB,13
round,xpos,NNS,1
round,xpos,NN,2
round,xpos,VB,1
two,upos,NUM,47
two,xpos,CD,47
matter,upos,NOUN,6
matter,upos,ADV,7
matter,upos,VERB,10
matter,xpos,NN,6
matter,xpos,RB,7
matter,xpos,VB,9
matter,xpos,VBZ,1
fact,upos,NOUN,13
fact,xpos,NN,12
fact,xpos,NNS,1
closer,upos,ADJ,13
closer,xpos,JJR,13
three,upos,NUM,9
three,xpos,CD,9
she,upos,PRON,505
she,upos,AUX,23
she,upos,VERB,34
she,upos,NOUN,1
she,xpos,PRP,403
she,xpos,VBZ,57
she,xpos,PRP$,102
she,xpos,NN,1
Shawty,upos,PROPN,4
Shawty,xpos,NNP,4
sweetest,upos,ADJ,3
sweetest,xpos,JJS,3
dream,upos,NOUN,110
dream,upos,VERB,51
dream,xpos,NNS,51
dream,xpos,VBD,7
dream,xpos,NN,59
dream,xpos,VB,30
dream,xpos,VBG,9
dream,xpos,VBP,3
dream,xpos,VBN,2
angel,upos,NOUN,80
angel,upos,PROPN,1
angel,xpos,NN,75
angel,xpos,NNS,5
angel,xpos,NNP,1
wonderful,upos,ADJ,17
wonderful,xpos,JJ,17
thanks,upos,NOUN,7
thanks,xpos,NN,7
bless,upos,VERB,30
bless,xpos,VB,21
bless,xpos,VBN,7
bless,xpos,VBP,2
fly,upos,VERB,48
fly,upos,NOUN,3
fly,xpos,VB,35
fly,xpos,VBP,9
fly,xpos,VBG,3
fly,xpos,NN,3
fly,xpos,VBZ,1
drift,upos,VERB,6
drift,xpos,VB,4
drift,xpos,VBG,1
drift,xpos,VBD,1
heaven,upos,NOUN,19
heaven,upos,PROPN,2
heaven,xpos,NN,16
heaven,xpos,NNS,3
heaven,xpos,NNP,2
watch,upos,VERB,49
watch,xpos,VB,17
watch,xpos,VBG,7
watch,xpos,VBD,5
watch,xpos,VBP,18
watch,xpos,VBN,2
sunlight,upos,NOUN,6
sunlight,xpos,NN,6
peak,upos,NOUN,1
peak,xpos,NN,1
horizon,upos,NOUN,8
horizon,xpos,NN,5
horizon,xpos,NNS,3
Oohooh,upos,PROPN,4
Oohooh,xpos,NNP,4
oohooh,upos,NOUN,4
oohooh,upos,PROPN,5
oohooh,upos,INTJ,1
oohooh,xpos,NN,4
oohooh,xpos,NNP,5
oohooh,xpos,UH,1
sun,upos,NOUN,86
sun,xpos,NN,85
sun,xpos,NNS,1
shinin,upos,PROPN,1
shinin,upos,ADJ,1
shinin,xpos,NNP,1
shinin,xpos,JJ,1
mm,upos,VERB,1
mm,xpos,VBP,1
send,upos,VERB,72
send,xpos,VB,49
send,xpos,VBN,4
send,xpos,VBP,11
send,xpos,VBZ,4
send,xpos,VBD,2
send,xpos,VBG,2
world,upos,NOUN,175
world,xpos,NN,169
world,xpos,NNS,6
everybody,upos,PRON,30
everybody,upos,NOUN,8
everybody,xpos,NN,38
ay,upos,INTJ,4
ay,upos,NOUN,2
ay,upos,PROPN,1
ay,upos,X,3
ay,xpos,UH,4
ay,xpos,NN,2
ay,xpos,NNP,1
ay,xpos,FW,3
Ayayay,upos,PROPN,3
Ayayay,xpos,NNP,3
ragga,upos,NOUN,1
ragga,upos,PROPN,1
ragga,xpos,NN,1
ragga,xpos,NNP,1
ha,upos,VERB,3
ha,upos,ADP,3
ha,upos,NOUN,6
ha,upos,SYM,1
ha,upos,INTJ,4
ha,upos,X,1
ha,xpos,VB,3
ha,xpos,IN,3
ha,xpos,NN,6
ha,xpos,NFP,1
ha,xpos,UH,4
ha,xpos,FW,1
fi,upos,NOUN,15
fi,upos,PART,9
fi,upos,ADP,1
fi,xpos,NN,15
fi,xpos,TO,9
fi,xpos,IN,1
dread,upos,NOUN,3
dread,xpos,NN,3
rasta,upos,NOUN,1
rasta,upos,ADJ,2
rasta,xpos,NN,1
rasta,xpos,JJ,2
dreadlock,upos,NOUN,3
dreadlock,xpos,NNS,3
divine,upos,ADJ,10
divine,xpos,JJ,10
conception,upos,NOUN,3
conception,xpos,NN,3
well,upos,ADV,62
well,upos,INTJ,130
well,xpos,RB,62
well,xpos,UH,130
life,upos,NOUN,287
life,upos,VERB,1
life,xpos,NN,265
life,xpos,NNS,22
life,xpos,VBZ,1
livity,upos,NOUN,1
livity,xpos,NN,1
father,upos,NOUN,11
father,xpos,NNS,4
father,xpos,NN,7
history,upos,NOUN,6
history,xpos,NN,6
uphold,upos,VERB,13
uphold,xpos,VB,13
anciency,upos,NOUN,1
anciency,xpos,NN,1
prophecy,upos,NOUN,1
prophecy,xpos,NN,1
trust,upos,VERB,14
trust,upos,NOUN,6
trust,xpos,VB,12
trust,xpos,NN,6
trust,xpos,VBG,2
power,upos,NOUN,32
power,xpos,NN,30
power,xpos,NNS,2
Trinity,upos,PROPN,1
Trinity,xpos,NNP,1
he,upos,PRON,264
he,upos,VERB,5
he,xpos,PRP$,60
he,xpos,PRP,204
he,xpos,VBZ,5
majesty,upos,NOUN,9
majesty,xpos,NN,9
yes,upos,INTJ,67
yes,xpos,UH,67
lineage,upos,NOUN,1
lineage,xpos,NN,1
divinity,upos,NOUN,1
divinity,xpos,NN,1
step,upos,NOUN,10
step,upos,VERB,13
step,xpos,NN,10
step,xpos,VB,8
step,xpos,VBN,1
step,xpos,VBD,3
step,xpos,VBP,1
serenity,upos,NOUN,2
serenity,xpos,NN,2
self,upos,NOUN,2
self,upos,PRON,1
self,xpos,NNS,1
self,xpos,PRP,1
self,xpos,NN,1
true,upos,ADJ,77
true,xpos,JJ,77
royalty,upos,ADJ,1
royalty,xpos,JJ,1
afraid,upos,ADJ,23
afraid,xpos,JJ,23
Jah,upos,PROPN,12
Jah,xpos,NNP,12
burn,upos,VERB,221
burn,upos,NOUN,78
burn,xpos,VBG,29
burn,xpos,NN,62
burn,xpos,VBZ,24
burn,xpos,VB,150
burn,xpos,VBD,1
burn,xpos,VBP,15
burn,xpos,NNS,16
burn,xpos,VBN,2
fire,upos,NOUN,222
fire,xpos,NN,219
fire,xpos,NNS,3
reign,upos,VERB,11
reign,upos,NOUN,7
reign,xpos,VBZ,6
reign,xpos,NN,7
reign,xpos,VBP,4
reign,xpos,VBG,1
heat,upos,NOUN,9
heat,upos,VERB,1
heat,xpos,NN,9
heat,xpos,VBZ,1
water,upos,NOUN,18
water,xpos,NN,18
lift,upos,VERB,19
lift,upos,NOUN,3
lift,xpos,VB,13
lift,xpos,NN,3
lift,xpos,VBZ,3
lift,xpos,VBP,3
Rasta,upos,PROPN,2
Rasta,xpos,NNP,2
higher,upos,ADJ,31
higher,upos,ADV,7
higher,xpos,JJR,31
higher,xpos,RBR,7
clap,upos,VERB,2
clap,xpos,VB,2
yall,upos,NOUN,7
yall,upos,PRON,3
yall,upos,INTJ,3
yall,xpos,NN,6
yall,xpos,PRP,3
yall,xpos,UH,3
yall,xpos,NNS,1
judgement,upos,NOUN,3
judgement,xpos,NN,3
standin,upos,VERB,1
standin,xpos,VBG,1
front,upos,ADJ,2
front,upos,VERB,1
front,upos,NOUN,2
front,xpos,JJ,2
front,xpos,VB,1
front,xpos,NN,2
line,upos,NOUN,29
line,xpos,NN,20
line,xpos,NNS,9
Lord,upos,NOUN,28
Lord,upos,PROPN,40
Lord,xpos,NN,28
Lord,xpos,NNP,40
ask,upos,VERB,42
ask,xpos,VB,19
ask,xpos,VBD,9
ask,xpos,VBN,4
ask,xpos,VBP,9
ask,xpos,VBG,1
spend,upos,VERB,23
spend,xpos,VBD,6
spend,xpos,VBN,6
spend,xpos,VBP,2
spend,xpos,VB,7
spend,xpos,VBG,2
World,upos,PROPN,5
World,xpos,NNP,5
War,upos,PROPN,6
War,xpos,NNP,6
destruction,upos,NOUN,5
destruction,xpos,NN,5
poverty,upos,NOUN,1
poverty,xpos,NN,1
home,upos,ADV,199
home,upos,NOUN,95
home,xpos,RB,199
home,xpos,NNS,3
home,xpos,NN,92
comin,upos,ADJ,4
comin,upos,VERB,3
comin,upos,ADV,1
comin,upos,NOUN,4
comin,xpos,JJ,4
comin,xpos,VBN,1
comin,xpos,VBP,1
comin,xpos,RB,1
comin,xpos,VB,1
comin,xpos,NN,4
eternity,upos,NOUN,6
eternity,xpos,NN,6
break,upos,VERB,75
break,upos,NOUN,7
break,xpos,VB,55
break,xpos,VBG,5
break,xpos,VBN,5
break,xpos,NN,7
break,xpos,VBZ,2
break,xpos,VBD,8
Amistad,upos,PROPN,6
Amistad,xpos,NNP,6
could,upos,AUX,232
could,xpos,MD,232
hold,upos,VERB,131
hold,upos,NOUN,3
hold,xpos,VB,81
hold,xpos,VBP,10
hold,xpos,VBG,23
hold,xpos,NN,3
hold,xpos,VBN,2
hold,xpos,VBZ,7
hold,xpos,VBD,8
lose,upos,VERB,112
lose,xpos,VBP,7
lose,xpos,VB,16
lose,xpos,VBN,76
lose,xpos,VBD,11
lose,xpos,VBG,2
fortune,upos,NOUN,2
fortune,xpos,NN,2
homeless,upos,ADJ,1
homeless,xpos,JJ,1
street,upos,NOUN,18
street,xpos,NN,15
street,xpos,NNS,3
sleepin,upos,ADJ,2
sleepin,xpos,JJ,2
Grand,upos,PROPN,1
Grand,xpos,NNP,1
Central,upos,PROPN,1
Central,xpos,NNP,1
Station,upos,PROPN,1
Station,xpos,NNP,1
year,upos,NOUN,50
year,xpos,NNS,33
year,xpos,NN,17
they,upos,PRON,441
they,upos,NOUN,4
they,xpos,PRP,378
they,xpos,PRP$,62
they,xpos,NN,4
they,xpos,EX,1
pass,upos,VERB,15
pass,upos,NOUN,1
pass,xpos,VBP,1
pass,xpos,VB,11
pass,xpos,VBN,3
pass,xpos,NN,1
stay,upos,VERB,70
stay,upos,NOUN,2
stay,xpos,VBP,7
stay,xpos,VB,50
stay,xpos,VBD,3
stay,xpos,VBG,5
stay,xpos,VBZ,1
stay,xpos,VBN,4
stay,xpos,NN,2
young,upos,ADJ,17
young,xpos,JJ,17
each,upos,DET,47
each,xpos,DT,47
other,upos,NOUN,9
other,upos,ADJ,44
other,xpos,NNS,9
other,xpos,JJ,44
old,upos,ADJ,65
old,xpos,JJ,65
babe,upos,NOUN,21
babe,upos,ADJ,1
babe,upos,VERB,3
babe,xpos,NN,21
babe,xpos,JJ,1
babe,xpos,VB,3
should,upos,AUX,48
should,xpos,MD,48
die,upos,VERB,57
die,upos,NOUN,2
die,xpos,VB,28
die,xpos,NN,2
die,xpos,VBN,7
die,xpos,VBG,12
die,xpos,VBZ,2
die,xpos,VBP,6
die,xpos,VBD,2
very,upos,ADJ,5
very,upos,ADV,10
very,xpos,JJ,5
very,xpos,RB,10
cry,upos,VERB,63
cry,upos,NOUN,8
cry,xpos,VB,32
cry,xpos,VBP,11
cry,xpos,VBG,11
cry,xpos,NN,7
cry,xpos,VBD,8
cry,xpos,NNS,1
cry,xpos,VBN,1
earth,upos,NOUN,9
earth,upos,PROPN,2
earth,xpos,NN,8
earth,xpos,NNS,1
earth,xpos,NNP,2
mean,upos,VERB,73
mean,upos,NOUN,1
mean,xpos,VBN,4
mean,xpos,VBP,23
mean,xpos,VBD,8
mean,xpos,VB,25
mean,xpos,VBZ,13
mean,xpos,NN,1
people,upos,NOUN,115
people,xpos,NNS,115
after,upos,ADP,69
after,upos,SCONJ,16
after,upos,ADV,7
after,xpos,IN,85
after,xpos,RB,7
Seri,upos,PROPN,3
Seri,xpos,NNP,3
Serani,upos,PROPN,2
Serani,xpos,NNP,2
everywhere,upos,ADV,8
everywhere,xpos,RB,8
find,upos,VERB,160
find,xpos,VBP,14
find,xpos,VB,115
find,xpos,VBD,21
find,xpos,VBN,9
find,xpos,VBZ,1
hypocrite,upos,NOUN,2
hypocrite,xpos,NNS,2
badmind,upos,NOUN,2
badmind,xpos,NN,2
envy,upos,NOUN,2
envy,xpos,NN,2
backstabber,upos,NOUN,2
backstabber,xpos,NNS,2
parasite,upos,NOUN,2
parasite,xpos,NNS,2
some,upos,DET,110
some,xpos,DT,110
somebody,upos,PRON,80
somebody,upos,NOUN,4
somebody,xpos,NN,82
somebody,xpos,NNS,2
from,upos,ADP,327
from,upos,SCONJ,19
from,xpos,IN,346
study,upos,VERB,8
study,upos,NOUN,8
study,xpos,VB,8
study,xpos,NN,8
dem,upos,ADP,12
dem,upos,VERB,1
dem,upos,NOUN,6
dem,xpos,IN,12
dem,xpos,VB,1
dem,xpos,NN,6
bere,upos,NOUN,8
bere,xpos,NN,8
evil,upos,NOUN,29
evil,upos,VERB,8
evil,upos,ADJ,4
evil,xpos,NN,29
evil,xpos,VB,8
evil,xpos,JJ,4
feeble,upos,ADJ,8
feeble,xpos,JJ,8
fight,upos,VERB,103
fight,upos,NOUN,51
fight,xpos,VBG,16
fight,xpos,VB,66
fight,xpos,VBZ,1
fight,xpos,VBP,20
fight,xpos,NN,49
fight,xpos,NNS,2
pause,upos,VERB,4
pause,upos,NOUN,2
pause,xpos,VB,4
pause,xpos,NN,2
fightin,upos,VERB,4
fightin,upos,NOUN,2
fightin,xpos,VBG,4
fightin,xpos,NNS,2
because,upos,SCONJ,69
because,upos,ADP,8
because,xpos,IN,77
atmosphere,upos,NOUN,2
atmosphere,xpos,NN,2
catch,upos,VERB,84
catch,xpos,VBG,3
catch,xpos,VB,68
catch,xpos,VBN,9
catch,xpos,VBZ,1
catch,xpos,VBD,3
righteous,upos,ADJ,2
righteous,xpos,JJ,2
beware,upos,VERB,1
beware,xpos,VB,1
de,upos,AUX,1
de,upos,X,151
de,upos,PROPN,53
de,xpos,VBP,1
de,xpos,FW,151
de,xpos,NNP,53
chitchat,upos,VERB,1
chitchat,xpos,VBG,1
clear,upos,ADJ,15
clear,upos,VERB,2
clear,xpos,JJ,15
clear,xpos,VBD,1
clear,xpos,VBZ,1
envious,upos,ADJ,1
envious,xpos,JJ,1
flare,upos,NOUN,1
flare,xpos,NN,1
help,upos,NOUN,13
help,upos,VERB,40
help,xpos,NN,13
help,xpos,VB,34
help,xpos,VBD,2
help,xpos,VBP,3
help,xpos,VBZ,1
Father,upos,NOUN,10
Father,upos,PROPN,1
Father,xpos,NN,10
Father,xpos,NNP,1
fear,upos,VERB,9
fear,upos,NOUN,20
fear,xpos,VB,7
fear,xpos,NN,14
fear,xpos,NNS,6
fear,xpos,VBP,2
another,upos,DET,90
another,xpos,DT,90
choose,upos,VERB,12
choose,xpos,VBN,2
choose,xpos,VBP,4
choose,xpos,VB,3
choose,xpos,VBD,3
ripper,upos,NOUN,1
ripper,xpos,NN,1
fassy,upos,NOUN,1
fassy,xpos,NN,1
plan,upos,NOUN,11
plan,upos,VERB,3
plan,xpos,NN,9
plan,xpos,NNS,2
plan,xpos,VBN,1
plan,xpos,VBP,1
plan,xpos,VB,1
battle,upos,NOUN,13
battle,xpos,NN,13
Almighty,upos,PROPN,2
Almighty,xpos,NNP,2
mi,upos,PROPN,23
mi,upos,NOUN,39
mi,upos,X,25
mi,xpos,NNP,23
mi,xpos,NN,39
mi,xpos,FW,20
mi,xpos,GW,5
Don,upos,PROPN,1
Don,xpos,NNP,1
conscience,upos,NOUN,1
conscience,xpos,NN,1
free,upos,ADJ,103
free,xpos,JJ,103
wrong,upos,ADJ,57
wrong,xpos,JJ,57
music,upos,NOUN,46
music,xpos,NN,41
music,xpos,NNS,5
write,upos,VERB,22
write,xpos,VB,3
write,xpos,VBP,4
write,xpos,VBZ,2
write,xpos,VBD,11
write,xpos,VBN,2
sing,upos,VERB,114
sing,xpos,VB,98
sing,xpos,VBP,9
sing,xpos,VBG,6
sing,xpos,VBZ,1
song,upos,NOUN,64
song,xpos,NN,60
song,xpos,NNS,4
remember,upos,VERB,28
remember,xpos,VB,19
remember,xpos,VBP,9
genuine,upos,ADJ,1
genuine,xpos,JJ,1
fake,upos,NOUN,1
fake,upos,ADJ,3
fake,upos,VERB,4
fake,xpos,NNS,1
fake,xpos,JJ,3
fake,xpos,VB,2
fake,xpos,VBG,1
fake,xpos,VBN,1
judge,upos,VERB,4
judge,upos,NOUN,3
judge,xpos,VB,1
judge,xpos,NN,3
judge,xpos,VBN,2
judge,xpos,VBP,1
embrace,upos,VERB,2
embrace,upos,NOUN,3
embrace,xpos,VBP,1
embrace,xpos,VB,1
embrace,xpos,NN,3
such,upos,ADJ,4
such,upos,DET,20
such,xpos,JJ,4
such,xpos,PDT,20
disgrace,upos,NOUN,2
disgrace,xpos,NN,2
habit,upos,NOUN,2
habit,xpos,NN,2
separate,upos,ADJ,1
separate,upos,VERB,3
separate,xpos,JJ,1
separate,xpos,VBZ,1
separate,xpos,VB,1
separate,xpos,VBP,1
moan,upos,VERB,3
moan,xpos,VBP,1
moan,xpos,VBG,1
moan,xpos,VB,1
feed,upos,VERB,10
feed,xpos,VBG,2
feed,xpos,VBZ,2
feed,xpos,VB,5
feed,xpos,VBN,1
bone,upos,NOUN,13
bone,xpos,NNS,7
bone,xpos,NN,6
or,upos,CCONJ,87
or,xpos,CC,87
grow,upos,VERB,28
grow,xpos,VBN,6
grow,xpos,VB,8
grow,xpos,VBG,5
grow,xpos,VBP,5
grow,xpos,VBZ,2
grow,xpos,VBD,2
command,upos,VERB,2
command,upos,NOUN,1
command,xpos,VBP,1
command,xpos,VBN,1
command,xpos,NN,1
nobody,upos,PRON,43
nobody,upos,NOUN,4
nobody,xpos,NN,47
show,upos,VERB,60
show,upos,NOUN,10
show,xpos,VBZ,5
show,xpos,VB,44
show,xpos,VBP,5
show,xpos,NN,8
show,xpos,VBN,3
show,xpos,VBD,3
show,xpos,NNS,2
morning,upos,NOUN,56
morning,xpos,NNS,2
morning,xpos,NN,54
rest,upos,VERB,3
rest,upos,NOUN,7
rest,xpos,VBP,2
rest,xpos,NN,7
rest,xpos,VBG,1
evening,upos,NOUN,7
evening,xpos,NNS,1
evening,xpos,NN,6
debt,upos,NOUN,2
debt,xpos,NN,2
meer,upos,NOUN,1
meer,xpos,NN,1
left,upos,NOUN,7
left,upos,ADJ,1
left,xpos,NN,7
left,xpos,JJ,1
adore,upos,VERB,17
adore,xpos,VBP,15
adore,xpos,VBN,1
adore,xpos,VB,1
must,upos,AUX,58
must,xpos,MD,58
speak,upos,VERB,41
speak,upos,NOUN,1
speak,xpos,VBG,5
speak,xpos,VBN,12
speak,xpos,VB,16
speak,xpos,VBP,2
speak,xpos,VBD,5
speak,xpos,NN,1
speak,xpos,VBZ,1
word,upos,NOUN,61
word,xpos,NNS,47
word,xpos,NN,14
grace,upos,NOUN,15
grace,xpos,NN,15
spellwork,upos,ADJ,3
spellwork,upos,NOUN,1
spellwork,xpos,JJ,3
spellwork,xpos,NN,1
delight,upos,NOUN,8
delight,xpos,NNS,3
delight,xpos,NN,5
desire,upos,NOUN,45
desire,upos,VERB,1
desire,xpos,NN,39
desire,xpos,VBP,1
desire,xpos,NNS,6
save,upos,VERB,36
save,xpos,VBG,1
save,xpos,VB,21
save,xpos,VBN,13
save,xpos,VBP,1
soul,upos,NOUN,59
soul,xpos,NN,56
soul,xpos,NNS,3
yesterday,upos,NOUN,5
yesterday,xpos,NN,3
yesterday,xpos,NNS,2
hurt,upos,VERB,52
hurt,upos,NOUN,5
hurt,upos,ADJ,9
hurt,xpos,VBZ,16
hurt,xpos,VB,12
hurt,xpos,VBG,11
hurt,xpos,NN,5
hurt,xpos,JJ,9
hurt,xpos,VBN,8
hurt,xpos,VBP,5
worse,upos,ADJ,4
worse,xpos,JJR,4
align,upos,VERB,1
align,xpos,VBN,1
ready,upos,ADJ,24
ready,xpos,JJ,24
waste,upos,VERB,24
waste,upos,NOUN,6
waste,xpos,VB,18
waste,xpos,NN,6
waste,xpos,VBN,6
limb,upos,NOUN,2
limb,xpos,NNS,2
pore,upos,NOUN,1
pore,xpos,NNS,1
wide,upos,ADV,1
wide,upos,ADJ,10
wide,upos,ADP,3
wide,xpos,RB,1
wide,xpos,JJ,10
wide,xpos,IN,3
open,upos,ADJ,14
open,upos,VERB,35
open,xpos,JJ,14
open,xpos,VB,22
open,xpos,VBZ,2
open,xpos,VBD,7
open,xpos,VBP,2
open,xpos,VBN,2
bleed,upos,VERB,9
bleed,xpos,VB,2
bleed,xpos,VBG,4
bleed,xpos,VBZ,1
bleed,xpos,VBP,2
potion,upos,NOUN,2
potion,xpos,NN,2
lie,upos,NOUN,43
lie,upos,VERB,79
lie,xpos,NNS,14
lie,xpos,VB,58
lie,xpos,VBN,3
lie,xpos,NN,29
lie,xpos,VBD,6
lie,xpos,VBZ,2
lie,xpos,VBG,6
lie,xpos,VBP,4
shouldve,upos,AUX,3
shouldve,upos,ADV,2
shouldve,xpos,VBP,3
shouldve,xpos,RB,2
serve,upos,VERB,10
serve,xpos,VBZ,2
serve,xpos,VB,2
serve,xpos,VBG,2
serve,xpos,VBN,3
serve,xpos,VBP,1
bring,upos,VERB,66
bring,xpos,VBD,12
bring,xpos,VBZ,8
bring,xpos,VB,41
bring,xpos,VBP,3
bring,xpos,VBN,1
bring,xpos,VBG,1
game,upos,NOUN,37
game,xpos,NN,35
game,xpos,NNS,2
those,upos,DET,38
those,upos,PRON,3
those,xpos,DT,41
lonely,upos,ADJ,140
lonely,xpos,JJ,140
cold,upos,ADJ,38
cold,xpos,JJ,38
start,upos,VERB,88
start,upos,NOUN,11
start,xpos,VBZ,15
start,xpos,VB,52
start,xpos,VBG,3
start,xpos,VBP,9
start,xpos,VBD,6
start,xpos,NN,11
start,xpos,VBN,3
quiver,upos,VERB,2
quiver,xpos,VB,2
cant,upos,AUX,88
cant,xpos,MD,88
keep,upos,VERB,199
keep,upos,NOUN,1
keep,xpos,VBP,57
keep,xpos,VBZ,17
keep,xpos,VB,118
keep,xpos,VBD,4
keep,xpos,VBG,3
keep,xpos,NNS,1
push,upos,VERB,22
push,upos,NOUN,1
push,xpos,VBP,9
push,xpos,VB,4
push,xpos,NN,1
push,xpos,VBG,6
push,xpos,VBD,3
aside,upos,ADV,12
aside,xpos,RB,12
think,upos,VERB,235
think,upos,NOUN,1
think,xpos,VB,66
think,xpos,VBP,121
think,xpos,VBG,26
think,xpos,VBD,20
think,xpos,VBZ,2
think,xpos,NN,1
realize,upos,VERB,20
realize,xpos,VB,10
realize,xpos,VBP,6
realize,xpos,VBD,4
seem,upos,VERB,57
seem,xpos,VB,14
seem,xpos,VBZ,31
seem,xpos,VBP,11
seem,xpos,VBD,1
buy,upos,VERB,22
buy,xpos,VB,20
buy,xpos,VBG,2
fit,upos,VERB,4
fit,xpos,VBP,1
fit,xpos,VBN,1
fit,xpos,VB,1
fit,xpos,VBZ,1
glove,upos,NOUN,3
glove,xpos,NN,3
tight,upos,ADJ,11
tight,upos,ADV,3
tight,xpos,JJ,11
tight,xpos,RB,3
just,upos,ADV,551
just,xpos,RB,551
forget,upos,VERB,51
forget,xpos,VB,41
forget,xpos,VBP,3
forget,xpos,VBG,4
forget,xpos,VBD,1
forget,xpos,VBN,2
mine,upos,PRON,52
mine,upos,NOUN,5
mine,xpos,PRP,52
mine,xpos,NN,5
who,upos,PRON,93
who,xpos,WP,93
leave,upos,VERB,156
leave,upos,NOUN,2
leave,xpos,VBD,33
leave,xpos,VBZ,4
leave,xpos,VB,68
leave,xpos,VBN,30
leave,xpos,VBP,13
leave,xpos,VBG,8
leave,xpos,NNS,2
menace,upos,NOUN,1
menace,xpos,NN,1
society,upos,NOUN,2
society,xpos,NN,2
hahaha,upos,INTJ,1
hahaha,xpos,UH,1
Biggin,upos,PROPN,1
Biggin,xpos,NNP,1
di,upos,NOUN,2
di,upos,X,2
di,xpos,NN,2
di,xpos,FW,2
ghetto,upos,NOUN,1
ghetto,xpos,NN,1
lady,upos,NOUN,36
lady,xpos,NNS,8
lady,xpos,NN,28
Bruk,upos,PROPN,1
Bruk,xpos,NNP,1
gwan,upos,PROPN,1
gwan,xpos,NNP,1
along,upos,ADV,14
along,upos,ADP,5
along,xpos,RB,14
along,xpos,IN,5
gimme,upos,VERB,6
gimme,upos,NOUN,9
gimme,upos,INTJ,1
gimme,xpos,VB,6
gimme,xpos,NN,9
gimme,xpos,UH,1
gyal,upos,NOUN,15
gyal,upos,PROPN,8
gyal,upos,VERB,1
gyal,xpos,NN,15
gyal,xpos,NNP,8
gyal,xpos,VB,1
wickedest,upos,ADJ,7
wickedest,xpos,JJS,7
slam,upos,NOUN,16
slam,xpos,NN,16
kinda,upos,NOUN,7
kinda,upos,ADV,5
kinda,upos,ADJ,1
kinda,xpos,NN,7
kinda,xpos,RB,5
kinda,xpos,JJ,1
woh,upos,PART,7
woh,xpos,TO,7
waan,upos,VERB,7
waan,upos,AUX,1
waan,xpos,VBP,8
medal,upos,NOUN,7
medal,xpos,NN,7
haffi,upos,AUX,10
haffi,xpos,MD,10
ghet,upos,NOUN,17
ghet,xpos,NN,17
pedal,upos,NOUN,3
pedal,xpos,NN,3
wheel,upos,NOUN,7
wheel,xpos,NN,5
wheel,xpos,NNS,2
banana,upos,NOUN,2
banana,xpos,NN,2
peel,upos,VERB,3
peel,xpos,VBN,2
peel,xpos,VB,1
weh,upos,NOUN,5
weh,xpos,NN,5
Maxfield,upos,PROPN,2
Maxfield,xpos,NNP,2
girlfriend,upos,NOUN,5
girlfriend,xpos,NN,4
girlfriend,xpos,NNS,1
nah,upos,AUX,2
nah,upos,INTJ,5
nah,xpos,VBP,2
nah,xpos,UH,5
Whole,upos,ADJ,3
Whole,upos,PROPN,1
Whole,xpos,JJ,3
Whole,xpos,NNP,1
heap,upos,NOUN,2
heap,xpos,NN,2
hide,upos,VERB,51
hide,xpos,VBP,6
hide,xpos,VBG,15
hide,xpos,VB,29
hide,xpos,VBZ,1
Junglist,upos,PROPN,2
Junglist,xpos,NNP,2
pon,upos,ADP,3
pon,xpos,IN,3
side,upos,NOUN,46
