Word,Method,Pos,Count
war,upos,NOUN,78
war,xpos,NN,73
war,xpos,NNS,5
soldier,upos,NOUN,5
soldier,xpos,NN,2
soldier,xpos,NNS,3
starin,upos,VERB,2
starin,xpos,VBG,2
while,upos,SCONJ,32
while,upos,NOUN,4
while,xpos,IN,32
while,xpos,NN,4
irreplaceable,upos,ADJ,1
irreplaceable,xpos,JJ,1
beauty,upos,NOUN,3
beauty,xpos,NN,3
neck,upos,NOUN,2
neck,xpos,NN,2
breathe,upos,VERB,17
breathe,xpos,VB,16
breathe,xpos,VBP,1
sense,upos,NOUN,4
sense,xpos,NNS,1
sense,xpos,NN,3
wake,upos,VERB,12
wake,xpos,VB,7
wake,xpos,VBP,3
wake,xpos,VBG,1
wake,xpos,VBD,1
finish,upos,VERB,2
finish,xpos,VB,1
finish,xpos,VBN,1
round,upos,ADJ,2
round,upos,ADV,12
round,upos,NOUN,3
round,upos,VERB,1
round,xpos,JJ,2
round,xpos,RB,12
round,xpos,NNS,1
round,xpos,NN,2
round,xpos,VB,1
two,upos,NUM,39
two,xpos,CD,39
matter,upos,NOUN,4
matter,upos,ADV,7
matter,upos,VERB,6
matter,xpos,NN,4
matter,xpos,RB,7
matter,xpos,VB,5
matter,xpos,VBZ,1
fact,upos,NOUN,12
fact,xpos,NN,11
fact,xpos,NNS,1
closer,upos,ADJ,12
closer,xpos,JJR,12
three,upos,NUM,8
three,xpos,CD,8
she,upos,PRON,372
she,upos,AUX,4
she,upos,VERB,31
she,xpos,PRP,308
she,xpos,VBZ,35
she,xpos,PRP$,64
Shawty,upos,PROPN,3
Shawty,xpos,NNP,3
sweetest,upos,ADJ,2
sweetest,xpos,JJS,2
dream,upos,NOUN,75
dream,upos,VERB,34
dream,xpos,NNS,32
dream,xpos,VBD,5
dream,xpos,NN,43
dream,xpos,VB,20
dream,xpos,VBG,4
dream,xpos,VBP,3
dream,xpos,VBN,2
angel,upos,NOUN,57
angel,upos,PROPN,1
angel,xpos,NN,53
angel,xpos,NNS,4
angel,xpos,NNP,1
wonderful,upos,ADJ,14
wonderful,xpos,JJ,14
thanks,upos,NOUN,7
thanks,xpos,NN,7
bless,upos,VERB,28
bless,xpos,VB,20
bless,xpos,VBN,6
bless,xpos,VBP,2
fly,upos,VERB,39
fly,upos,NOUN,3
fly,xpos,VB,29
fly,xpos,VBP,7
fly,xpos,VBG,3
fly,xpos,NN,3
drift,upos,VERB,4
drift,xpos,VB,3
drift,xpos,VBG,1
heaven,upos,NOUN,16
heaven,upos,PROPN,2
heaven,xpos,NN,14
heaven,xpos,NNS,2
heaven,xpos,NNP,2
watch,upos,VERB,37
watch,xpos,VB,6
watch,xpos,VBG,6
watch,xpos,VBD,5
watch,xpos,VBP,18
watch,xpos,VBN,2
sunlight,upos,NOUN,2
sunlight,xpos,NN,2
peak,upos,NOUN,1
peak,xpos,NN,1
horizon,upos,NOUN,5
horizon,xpos,NN,2
horizon,xpos,NNS,3
Oohooh,upos,PROPN,2
Oohooh,xpos,NNP,2
oohooh,upos,NOUN,4
oohooh,upos,PROPN,2
oohooh,xpos,NN,4
oohooh,xpos,NNP,2
sun,upos,NOUN,39
sun,xpos,NN,38
sun,xpos,NNS,1
shinin,upos,PROPN,1
shinin,upos,ADJ,1
shinin,xpos,NNP,1
shinin,xpos,JJ,1
mm,upos,VERB,1
mm,xpos,VBP,1
send,upos,VERB,62
send,xpos,VB,42
send,xpos,VBN,3
send,xpos,VBP,11
send,xpos,VBZ,4
send,xpos,VBD,1
send,xpos,VBG,1
world,upos,NOUN,107
world,xpos,NN,102
world,xpos,NNS,5
everybody,upos,PRON,29
everybody,upos,NOUN,8
everybody,xpos,NN,37
ay,upos,INTJ,3
ay,upos,NOUN,2
ay,upos,PROPN,1
ay,upos,X,3
ay,xpos,UH,3
ay,xpos,NN,2
ay,xpos,NNP,1
ay,xpos,FW,3
Ayayay,upos,PROPN,3
Ayayay,xpos,NNP,3
ragga,upos,NOUN,1
ragga,upos,PROPN,1
ragga,xpos,NN,1
ragga,xpos,NNP,1
ha,upos,VERB,3
ha,upos,ADP,3
ha,upos,NOUN,6
ha,upos,SYM,1
ha,upos,INTJ,4
ha,upos,X,1
ha,xpos,VB,3
ha,xpos,IN,3
ha,xpos,NN,6
ha,xpos,NFP,1
ha,xpos,UH,4
ha,xpos,FW,1
fi,upos,NOUN,15
fi,upos,PART,9
fi,upos,ADP,1
fi,xpos,NN,15
fi,xpos,TO,9
fi,xpos,IN,1
dread,upos,NOUN,3
dread,xpos,NN,3
rasta,upos,NOUN,1
rasta,upos,ADJ,2
rasta,xpos,NN,1
rasta,xpos,JJ,2
dreadlock,upos,NOUN,3
dreadlock,xpos,NNS,3
divine,upos,ADJ,10
divine,xpos,JJ,10
conception,upos,NOUN,3
conception,xpos,NN,3
well,upos,ADV,49
well,upos,INTJ,85
well,xpos,RB,49
well,xpos,UH,85
life,upos,NOUN,206
life,upos,VERB,1
life,xpos,NN,185
life,xpos,NNS,21
life,xpos,VBZ,1
livity,upos,NOUN,1
livity,xpos,NN,1
father,upos,NOUN,3
father,xpos,NNS,1
father,xpos,NN,2
history,upos,NOUN,6
history,xpos,NN,6
uphold,upos,VERB,13
uphold,xpos,VB,13
anciency,upos,NOUN,1
anciency,xpos,NN,1
prophecy,upos,NOUN,1
prophecy,xpos,NN,1
trust,upos,VERB,6
trust,upos,NOUN,1
trust,xpos,VB,5
trust,xpos,NN,1
trust,xpos,VBG,1
power,upos,NOUN,29
power,xpos,NN,27
power,xpos,NNS,2
Trinity,upos,PROPN,1
Trinity,xpos,NNP,1
he,upos,PRON,210
he,upos,VERB,3
he,xpos,PRP$,50
he,xpos,PRP,160
he,xpos,VBZ,3
majesty,upos,NOUN,9
majesty,xpos,NN,9
yes,upos,INTJ,59
yes,xpos,UH,59
lineage,upos,NOUN,1
lineage,xpos,NN,1
divinity,upos,NOUN,1
divinity,xpos,NN,1
step,upos,NOUN,6
step,upos,VERB,12
step,xpos,NN,6
step,xpos,VB,8
step,xpos,VBN,1
step,xpos,VBD,3
serenity,upos,NOUN,2
serenity,xpos,NN,2
self,upos,NOUN,2
self,upos,PRON,1
self,xpos,NNS,1
self,xpos,PRP,1
self,xpos,NN,1
true,upos,ADJ,41
true,xpos,JJ,41
royalty,upos,ADJ,1
royalty,xpos,JJ,1
afraid,upos,ADJ,17
afraid,xpos,JJ,17
Jah,upos,PROPN,11
Jah,xpos,NNP,11
burn,upos,VERB,192
burn,upos,NOUN,56
burn,xpos,VBG,23
burn,xpos,NN,50
burn,xpos,VBZ,19
burn,xpos,VB,138
burn,xpos,VBD,1
burn,xpos,VBP,11
burn,xpos,NNS,6
fire,upos,NOUN,152
fire,xpos,NN,149
fire,xpos,NNS,3
reign,upos,VERB,10
reign,upos,NOUN,7
reign,xpos,VBZ,6
reign,xpos,NN,7
reign,xpos,VBP,4
heat,upos,NOUN,9
heat,xpos,NN,9
water,upos,NOUN,15
water,xpos,NN,15
lift,upos,VERB,13
lift,upos,NOUN,3
lift,xpos,VB,7
lift,xpos,NN,3
lift,xpos,VBZ,3
lift,xpos,VBP,3
Rasta,upos,PROPN,1
Rasta,xpos,NNP,1
higher,upos,ADJ,24
higher,upos,ADV,6
higher,xpos,JJR,24
higher,xpos,RBR,6
clap,upos,VERB,2
clap,xpos,VB,2
yall,upos,NOUN,7
yall,upos,PRON,3
yall,upos,INTJ,3
yall,xpos,NN,6
yall,xpos,PRP,3
yall,xpos,UH,3
yall,xpos,NNS,1
judgement,upos,NOUN,3
judgement,xpos,NN,3
standin,upos,VERB,1
standin,xpos,VBG,1
front,upos,ADJ,1
front,upos,VERB,1
front,upos,NOUN,2
front,xpos,JJ,1
front,xpos,VB,1
front,xpos,NN,2
line,upos,NOUN,15
line,xpos,NN,12
line,xpos,NNS,3
Lord,upos,NOUN,23
Lord,upos,PROPN,36
Lord,xpos,NN,23
Lord,xpos,NNP,36
ask,upos,VERB,25
ask,xpos,VB,11
ask,xpos,VBD,6
ask,xpos,VBN,4
ask,xpos,VBP,3
ask,xpos,VBG,1
spend,upos,VERB,15
spend,xpos,VBD,4
spend,xpos,VBN,4
spend,xpos,VBP,2
spend,xpos,VB,5
World,upos,PROPN,5
World,xpos,NNP,5
War,upos,PROPN,6
War,xpos,NNP,6
destruction,upos,NOUN,4
destruction,xpos,NN,4
poverty,upos,NOUN,1
poverty,xpos,NN,1
home,upos,ADV,144
home,upos,NOUN,74
home,xpos,RB,144
home,xpos,NNS,3
home,xpos,NN,71
comin,upos,ADJ,4
comin,upos,VERB,3
comin,upos,ADV,1
comin,xpos,JJ,4
comin,xpos,VBN,1
comin,xpos,VBP,1
comin,xpos,RB,1
comin,xpos,VB,1
eternity,upos,NOUN,6
eternity,xpos,NN,6
break,upos,VERB,59
break,upos,NOUN,4
break,xpos,VB,46
break,xpos,VBG,4
break,xpos,VBN,5
break,xpos,NN,4
break,xpos,VBZ,2
break,xpos,VBD,2
Amistad,upos,PROPN,6
Amistad,xpos,NNP,6
could,upos,AUX,176
could,xpos,MD,176
hold,upos,VERB,84
hold,upos,NOUN,3
hold,xpos,VB,60
hold,xpos,VBP,9
hold,xpos,VBG,8
hold,xpos,NN,3
hold,xpos,VBN,2
hold,xpos,VBZ,2
hold,xpos,VBD,3
lose,upos,VERB,80
lose,xpos,VBP,6
lose,xpos,VB,7
lose,xpos,VBN,55
lose,xpos,VBD,10
lose,xpos,VBG,2
fortune,upos,NOUN,2
fortune,xpos,NN,2
homeless,upos,ADJ,1
homeless,xpos,JJ,1
street,upos,NOUN,13
street,xpos,NN,10
street,xpos,NNS,3
sleepin,upos,ADJ,2
sleepin,xpos,JJ,2
Grand,upos,PROPN,1
Grand,xpos,NNP,1
Central,upos,PROPN,1
Central,xpos,NNP,1
Station,upos,PROPN,1
Station,xpos,NNP,1
year,upos,NOUN,32
year,xpos,NNS,22
year,xpos,NN,10
they,upos,PRON,333
they,upos,NOUN,3
they,xpos,PRP,284
they,xpos,PRP$,49
they,xpos,NN,3
pass,upos,VERB,9
pass,xpos,VBP,1
pass,xpos,VB,7
pass,xpos,VBN,1
stay,upos,VERB,40
stay,xpos,VBP,5
stay,xpos,VB,25
stay,xpos,VBD,2
stay,xpos,VBG,3
stay,xpos,VBZ,1
stay,xpos,VBN,4
young,upos,ADJ,15
young,xpos,JJ,15
each,upos,DET,30
each,xpos,DT,30
other,upos,NOUN,7
other,upos,ADJ,22
other,xpos,NNS,7
other,xpos,JJ,22
old,upos,ADJ,30
old,xpos,JJ,30
babe,upos,NOUN,20
babe,upos,ADJ,1
babe,upos,VERB,3
babe,xpos,NN,20
babe,xpos,JJ,1
babe,xpos,VB,3
should,upos,AUX,30
should,xpos,MD,30
die,upos,VERB,50
die,upos,NOUN,1
die,xpos,VB,24
die,xpos,NN,1
die,xpos,VBN,6
die,xpos,VBG,10
die,xpos,VBZ,2
die,xpos,VBP,6
die,xpos,VBD,2
very,upos,ADJ,4
very,upos,ADV,8
very,xpos,JJ,4
very,xpos,RB,8
cry,upos,VERB,35
cry,upos,NOUN,7
cry,xpos,VB,17
cry,xpos,VBP,4
cry,xpos,VBG,10
cry,xpos,NN,6
cry,xpos,VBD,3
cry,xpos,NNS,1
cry,xpos,VBN,1
earth,upos,NOUN,8
earth,upos,PROPN,2
earth,xpos,NN,7
earth,xpos,NNS,1
earth,xpos,NNP,2
mean,upos,VERB,46
mean,xpos,VBN,3
mean,xpos,VBP,11
mean,xpos,VBD,6
mean,xpos,VB,17
mean,xpos,VBZ,9
people,upos,NOUN,69
people,xpos,NNS,69
after,upos,ADP,65
after,upos,SCONJ,14
after,upos,ADV,6
after,xpos,IN,79
after,xpos,RB,6
Seri,upos,PROPN,3
Seri,xpos,NNP,3
Serani,upos,PROPN,2
Serani,xpos,NNP,2
everywhere,upos,ADV,8
everywhere,xpos,RB,8
find,upos,VERB,116
find,xpos,VBP,10
find,xpos,VB,83
find,xpos,VBD,14
find,xpos,VBN,8
find,xpos,VBZ,1
hypocrite,upos,NOUN,2
hypocrite,xpos,NNS,2
badmind,upos,NOUN,2
badmind,xpos,NN,2
envy,upos,NOUN,2
envy,xpos,NN,2
backstabber,upos,NOUN,2
backstabber,xpos,NNS,2
parasite,upos,NOUN,2
parasite,xpos,NNS,2
some,upos,DET,64
some,xpos,DT,64
somebody,upos,PRON,46
somebody,upos,NOUN,1
somebody,xpos,NN,47
from,upos,ADP,198
from,upos,SCONJ,19
from,xpos,IN,217
study,upos,VERB,8
study,upos,NOUN,8
study,xpos,VB,8
study,xpos,NN,8
dem,upos,ADP,12
dem,upos,VERB,1
dem,upos,NOUN,6
dem,xpos,IN,12
dem,xpos,VB,1
dem,xpos,NN,6
bere,upos,NOUN,8
bere,xpos,NN,8
evil,upos,NOUN,27
evil,upos,VERB,8
evil,upos,ADJ,2
evil,xpos,NN,27
evil,xpos,VB,8
evil,xpos,JJ,2
feeble,upos,ADJ,8
feeble,xpos,JJ,8
fight,upos,VERB,70
fight,upos,NOUN,36
fight,xpos,VBG,15
fight,xpos,VB,35
fight,xpos,VBZ,1
fight,xpos,VBP,19
fight,xpos,NN,35
fight,xpos,NNS,1
pause,upos,VERB,4
pause,upos,NOUN,1
pause,xpos,VB,4
pause,xpos,NN,1
fightin,upos,VERB,4
fightin,upos,NOUN,1
fightin,xpos,VBG,4
fightin,xpos,NNS,1
because,upos,SCONJ,56
because,upos,ADP,1
because,xpos,IN,57
atmosphere,upos,NOUN,1
atmosphere,xpos,NN,1
catch,upos,VERB,74
catch,xpos,VBG,2
catch,xpos,VB,64
catch,xpos,VBN,6
catch,xpos,VBZ,1
catch,xpos,VBD,1
righteous,upos,ADJ,2
righteous,xpos,JJ,2
beware,upos,VERB,1
beware,xpos,VB,1
de,upos,AUX,1
de,upos,X,132
de,upos,PROPN,39
de,xpos,VBP,1
de,xpos,FW,132
de,xpos,NNP,39
chitchat,upos,VERB,1
chitchat,xpos,VBG,1
clear,upos,ADJ,10
clear,upos,VERB,1
clear,xpos,JJ,10
clear,xpos,VBD,1
envious,upos,ADJ,1
envious,xpos,JJ,1
flare,upos,NOUN,1
flare,xpos,NN,1
help,upos,NOUN,7
help,upos,VERB,31
help,xpos,NN,7
help,xpos,VB,27
help,xpos,VBD,1
help,xpos,VBP,3
Father,upos,NOUN,9
Father,upos,PROPN,1
Father,xpos,NN,9
Father,xpos,NNP,1
fear,upos,VERB,8
fear,upos,NOUN,14
fear,xpos,VB,7
fear,xpos,NN,13
fear,xpos,NNS,1
fear,xpos,VBP,1
another,upos,DET,62
another,xpos,DT,62
choose,upos,VERB,10
choose,xpos,VBN,2
choose,xpos,VBP,4
choose,xpos,VB,2
choose,xpos,VBD,2
ripper,upos,NOUN,1
ripper,xpos,NN,1
fassy,upos,NOUN,1
fassy,xpos,NN,1
plan,upos,NOUN,8
plan,upos,VERB,1
plan,xpos,NN,6
plan,xpos,NNS,2
plan,xpos,VBN,1
battle,upos,NOUN,12
battle,xpos,NN,12
Almighty,upos,PROPN,2
Almighty,xpos,NNP,2
mi,upos,PROPN,20
mi,upos,NOUN,35
mi,upos,X,20
mi,xpos,NNP,20
mi,xpos,NN,35
mi,xpos,FW,17
mi,xpos,GW,3
Don,upos,PROPN,1
Don,xpos,NNP,1
conscience,upos,NOUN,1
conscience,xpos,NN,1
free,upos,ADJ,72
free,xpos,JJ,72
wrong,upos,ADJ,43
wrong,xpos,JJ,43
music,upos,NOUN,36
music,xpos,NN,31
music,xpos,NNS,5
write,upos,VERB,14
write,xpos,VB,3
write,xpos,VBP,1
write,xpos,VBZ,2
write,xpos,VBD,7
write,xpos,VBN,1
sing,upos,VERB,95
sing,xpos,VB,87
sing,xpos,VBP,4
sing,xpos,VBG,4
song,upos,NOUN,38
song,xpos,NN,34
song,xpos,NNS,4
remember,upos,VERB,15
remember,xpos,VB,13
remember,xpos,VBP,2
genuine,upos,ADJ,1
genuine,xpos,JJ,1
fake,upos,NOUN,1
fake,upos,ADJ,3
fake,upos,VERB,4
fake,xpos,NNS,1
fake,xpos,JJ,3
fake,xpos,VB,2
fake,xpos,VBG,1
fake,xpos,VBN,1
judge,upos,VERB,4
judge,upos,NOUN,3
judge,xpos,VB,1
judge,xpos,NN,3
judge,xpos,VBN,2
judge,xpos,VBP,1
embrace,upos,VERB,2
embrace,upos,NOUN,1
embrace,xpos,VBP,1
embrace,xpos,VB,1
embrace,xpos,NN,1
such,upos,ADJ,4
such,upos,DET,15
such,xpos,JJ,4
such,xpos,PDT,15
disgrace,upos,NOUN,2
disgrace,xpos,NN,2
habit,upos,NOUN,2
habit,xpos,NN,2
separate,upos,ADJ,1
separate,upos,VERB,3
separate,xpos,JJ,1
separate,xpos,VBZ,1
separate,xpos,VB,1
separate,xpos,VBP,1
moan,upos,VERB,1
moan,xpos,VBP,1
feed,upos,VERB,8
feed,xpos,VBG,2
feed,xpos,VBZ,2
feed,xpos,VB,3
feed,xpos,VBN,1
bone,upos,NOUN,12
bone,xpos,NNS,6
bone,xpos,NN,6
or,upos,CCONJ,55
or,xpos,CC,55
grow,upos,VERB,20
grow,xpos,VBN,5
grow,xpos,VB,7
grow,xpos,VBG,3
grow,xpos,VBP,2
grow,xpos,VBZ,2
grow,xpos,VBD,1
command,upos,VERB,2
command,xpos,VBP,1
command,xpos,VBN,1
nobody,upos,PRON,34
nobody,upos,NOUN,2
nobody,xpos,NN,36
show,upos,VERB,49
show,upos,NOUN,9
show,xpos,VBZ,3
show,xpos,VB,38
show,xpos,VBP,5
show,xpos,NN,8
show,xpos,VBN,2
show,xpos,VBD,1
show,xpos,NNS,1
morning,upos,NOUN,34
morning,xpos,NNS,1
morning,xpos,NN,33
rest,upos,VERB,3
rest,upos,NOUN,3
rest,xpos,VBP,2
rest,xpos,NN,3
rest,xpos,VBG,1
evening,upos,NOUN,5
evening,xpos,NNS,1
evening,xpos,NN,4
debt,upos,NOUN,1
debt,xpos,NN,1
meer,upos,NOUN,1
meer,xpos,NN,1
left,upos,NOUN,1
left,upos,ADJ,1
left,xpos,NN,1
left,xpos,JJ,1
adore,upos,VERB,14
adore,xpos,VBP,12
adore,xpos,VBN,1
adore,xpos,VB,1
must,upos,AUX,44
must,xpos,MD,44
speak,upos,VERB,32
speak,upos,NOUN,1
speak,xpos,VBG,3
speak,xpos,VBN,12
speak,xpos,VB,15
speak,xpos,VBP,1
speak,xpos,VBD,1
speak,xpos,NN,1
word,upos,NOUN,45
word,xpos,NNS,37
word,xpos,NN,8
grace,upos,NOUN,14
grace,xpos,NN,14
spellwork,upos,ADJ,3
spellwork,upos,NOUN,1
spellwork,xpos,JJ,3
spellwork,xpos,NN,1
delight,upos,NOUN,7
delight,xpos,NNS,3
delight,xpos,NN,4
desire,upos,NOUN,31
desire,upos,VERB,1
desire,xpos,NN,25
desire,xpos,VBP,1
desire,xpos,NNS,6
save,upos,VERB,18
save,xpos,VBG,1
save,xpos,VB,6
save,xpos,VBN,10
save,xpos,VBP,1
soul,upos,NOUN,41
soul,xpos,NN,38
soul,xpos,NNS,3
yesterday,upos,NOUN,4
yesterday,xpos,NN,2
yesterday,xpos,NNS,2
hurt,upos,VERB,30
hurt,upos,NOUN,2
hurt,upos,ADJ,5
hurt,xpos,VBZ,11
hurt,xpos,VB,9
hurt,xpos,VBG,2
hurt,xpos,NN,2
hurt,xpos,JJ,5
hurt,xpos,VBN,5
hurt,xpos,VBP,3
worse,upos,ADJ,2
worse,xpos,JJR,2
align,upos,VERB,1
align,xpos,VBN,1
ready,upos,ADJ,22
ready,xpos,JJ,22
waste,upos,VERB,16
waste,upos,NOUN,6
waste,xpos,VB,12
waste,xpos,NN,6
waste,xpos,VBN,4
limb,upos,NOUN,2
limb,xpos,NNS,2
pore,upos,NOUN,1
pore,xpos,NNS,1
wide,upos,ADV,1
wide,upos,ADJ,9
wide,upos,ADP,3
wide,xpos,RB,1
wide,xpos,JJ,9
wide,xpos,IN,3
open,upos,ADJ,11
open,upos,VERB,29
open,xpos,JJ,11
open,xpos,VB,19
open,xpos,VBZ,2
open,xpos,VBD,6
open,xpos,VBP,2
bleed,upos,VERB,7
bleed,xpos,VB,2
bleed,xpos,VBG,4
bleed,xpos,VBZ,1
potion,upos,NOUN,2
potion,xpos,NN,2
lie,upos,NOUN,32
lie,upos,VERB,66
lie,xpos,NNS,10
lie,xpos,VB,48
lie,xpos,VBN,3
lie,xpos,NN,22
lie,xpos,VBD,5
lie,xpos,VBZ,2
lie,xpos,VBG,4
lie,xpos,VBP,4
shouldve,upos,AUX,3
shouldve,upos,ADV,1
shouldve,xpos,VBP,3
shouldve,xpos,RB,1
serve,upos,VERB,9
serve,xpos,VBZ,2
serve,xpos,VB,2
serve,xpos,VBG,2
serve,xpos,VBN,3
bring,upos,VERB,33
bring,xpos,VBD,9
bring,xpos,VBZ,4
bring,xpos,VB,17
bring,xpos,VBP,2
bring,xpos,VBN,1
game,upos,NOUN,35
game,xpos,NN,33
game,xpos,NNS,2
those,upos,DET,19
those,upos,PRON,3
those,xpos,DT,22
lonely,upos,ADJ,108
lonely,xpos,JJ,108
cold,upos,ADJ,22
cold,xpos,JJ,22
start,upos,VERB,59
start,upos,NOUN,10
start,xpos,VBZ,9
start,xpos,VB,35
start,xpos,VBG,2
start,xpos,VBP,8
start,xpos,VBD,3
start,xpos,NN,10
start,xpos,VBN,2
quiver,upos,VERB,2
quiver,xpos,VB,2
cant,upos,AUX,71
cant,xpos,MD,71
keep,upos,VERB,161
keep,xpos,VBP,49
keep,xpos,VBZ,11
keep,xpos,VB,94
keep,xpos,VBD,4
keep,xpos,VBG,3
push,upos,VERB,20
push,upos,NOUN,1
push,xpos,VBP,8
push,xpos,VB,4
push,xpos,NN,1
push,xpos,VBG,5
push,xpos,VBD,3
aside,upos,ADV,12
aside,xpos,RB,12
think,upos,VERB,165
think,upos,NOUN,1
think,xpos,VB,40
think,xpos,VBP,95
think,xpos,VBG,19
think,xpos,VBD,10
think,xpos,VBZ,1
think,xpos,NN,1
realize,upos,VERB,9
realize,xpos,VB,5
realize,xpos,VBP,4
seem,upos,VERB,35
seem,xpos,VB,6
seem,xpos,VBZ,20
seem,xpos,VBP,8
seem,xpos,VBD,1
buy,upos,VERB,21
buy,xpos,VB,19
buy,xpos,VBG,2
fit,upos,VERB,2
fit,xpos,VBP,1
fit,xpos,VBN,1
glove,upos,NOUN,3
glove,xpos,NN,3
tight,upos,ADJ,9
tight,xpos,JJ,9
just,upos,ADV,350
just,xpos,RB,350
forget,upos,VERB,44
forget,xpos,VB,36
forget,xpos,VBP,3
forget,xpos,VBG,4
forget,xpos,VBD,1
mine,upos,PRON,21
mine,upos,NOUN,4
mine,xpos,PRP,21
mine,xpos,NN,4
who,upos,PRON,75
who,xpos,WP,75
leave,upos,VERB,73
leave,upos,NOUN,2
leave,xpos,VBD,19
leave,xpos,VBZ,4
leave,xpos,VB,28
leave,xpos,VBN,16
leave,xpos,VBP,4
leave,xpos,VBG,2
leave,xpos,NNS,2
menace,upos,NOUN,1
menace,xpos,NN,1
society,upos,NOUN,2
society,xpos,NN,2
hahaha,upos,INTJ,1
hahaha,xpos,UH,1
Biggin,upos,PROPN,1
Biggin,xpos,NNP,1
di,upos,NOUN,2
di,xpos,NN,2
ghetto,upos,NOUN,1
ghetto,xpos,NN,1
lady,upos,NOUN,32
lady,xpos,NNS,7
lady,xpos,NN,25
Bruk,upos,PROPN,1
Bruk,xpos,NNP,1
gwan,upos,PROPN,1
gwan,xpos,NNP,1
along,upos,ADV,9
along,upos,ADP,4
along,xpos,RB,9
along,xpos,IN,4
gimme,upos,VERB,6
gimme,upos,NOUN,9
gimme,upos,INTJ,1
gimme,xpos,VB,6
gimme,xpos,NN,9
gimme,xpos,UH,1
gyal,upos,NOUN,15
gyal,upos,PROPN,8
gyal,upos,VERB,1
gyal,xpos,NN,15
gyal,xpos,NNP,8
gyal,xpos,VB,1
wickedest,upos,ADJ,7
wickedest,xpos,JJS,7
slam,upos,NOUN,16
slam,xpos,NN,16
kinda,upos,NOUN,7
kinda,upos,ADV,4
kinda,upos,ADJ,1
kinda,xpos,NN,7
kinda,xpos,RB,4
kinda,xpos,JJ,1
woh,upos,PART,7
woh,xpos,TO,7
waan,upos,VERB,7
waan,upos,AUX,1
waan,xpos,VBP,8
medal,upos,NOUN,7
medal,xpos,NN,7
haffi,upos,AUX,10
haffi,xpos,MD,10
ghet,upos,NOUN,17
ghet,xpos,NN,17
pedal,upos,NOUN,3
pedal,xpos,NN,3
wheel,upos,NOUN,3
wheel,xpos,NN,3
banana,upos,NOUN,2
banana,xpos,NN,2
peel,upos,VERB,3
peel,xpos,VBN,2
peel,xpos,VB,1
weh,upos,NOUN,5
weh,xpos,NN,5
Maxfield,upos,PROPN,2
Maxfield,xpos,NNP,2
girlfriend,upos,NOUN,4
girlfriend,xpos,NN,3
girlfriend,xpos,NNS,1
nah,upos,AUX,2
nah,upos,INTJ,5
nah,xpos,VBP,2
nah,xpos,UH,5
Whole,upos,ADJ,3
Whole,xpos,JJ,3
heap,upos,NOUN,2
heap,xpos,NN,2
hide,upos,VERB,32
hide,xpos,VBP,5
hide,xpos,VBG,12
hide,xpos,VB,14
hide,xpos,VBZ,1
Junglist,upos,PROPN,2
Junglist,xpos,NNP,2
pon,upos,ADP,3
pon,xpos,IN,3
side,upos,NOUN,27
side,xpos,NN,26
side,xpos,NNS,1
wife,upos,NOUN,3
wife,xpos,NN,3
bow,upos,VERB,2
bow,xpos,VBZ,1
bow,xpos,VBP,1
Gyal,upos,PROPN,2
Gyal,xpos,NNP,2
inna,upos,PROPN,1
inna,xpos,NNP,1
nuh,upos,AUX,3
nuh,xpos,MD,1
nuh,xpos,VBP,2
wrinkle,upos,NOUN,1
wrinkle,xpos,NN,1
screw,upos,VERB,1
screw,upos,NOUN,1
screw,xpos,VB,1
screw,xpos,NN,1
Seaview,upos,PROPN,1
Seaview,xpos,NNP,1
run,upos,VERB,101
run,upos,NOUN,10
run,xpos,VB,55
run,xpos,VBP,7
run,xpos,VBZ,7
run,xpos,NN,10
run,xpos,VBG,23
run,xpos,VBD,3
run,xpos,VBN,6
uptown,upos,ADJ,1
uptown,xpos,JJ,1
brown,upos,VERB,1
brown,xpos,VBD,1
pretty,upos,ADV,28
pretty,xpos,RB,28
pearl,upos,NOUN,2
pearl,xpos,NN,1
pearl,xpos,NNS,1
mama,upos,NOUN,14
mama,xpos,NN,14
Earl,upos,PROPN,1
Earl,xpos,NNP,1
unuh,upos,NOUN,1
unuh,xpos,NN,1
proud,upos,ADJ,3
proud,xpos,JJ,3
although,upos,SCONJ,3
although,xpos,IN,3
mighta,upos,AUX,1
mighta,xpos,VBZ,1
loud,upos,ADJ,12
loud,upos,NOUN,1
loud,xpos,JJ,12
loud,xpos,NN,1
road,upos,NOUN,21
road,xpos,NN,21
move,upos,NOUN,4
move,upos,VERB,60
move,xpos,NN,3
move,xpos,VBD,1
move,xpos,VBG,4
move,xpos,VB,34
move,xpos,VBP,3
move,xpos,NNS,1
move,xpos,VBZ,18
crowd,upos,NOUN,2
crowd,xpos,NN,2
pastor,upos,NOUN,1
pastor,xpos,NN,1
church,upos,NOUN,5
church,xpos,NN,4
church,xpos,NNS,1
folk,upos,NOUN,2
folk,xpos,NNS,2
friend,upos,NOUN,61
friend,xpos,NNS,15
friend,xpos,NN,46
listen,upos,VERB,21
listen,xpos,VB,18
listen,xpos,VBG,2
listen,xpos,VBZ,1
GOD,upos,PROPN,1
GOD,xpos,NNP,1
mercy,upos,NOUN,8
mercy,xpos,NN,7
mercy,xpos,NNS,1
favor,upos,NOUN,2
favor,xpos,NN,2
deserve,upos,VERB,7
deserve,xpos,VB,1
deserve,xpos,VBP,5
deserve,xpos,VBG,1
why,upos,ADV,155
why,xpos,WRB,155
