Word,Method,Pos,Count
Ill,upos,ADV,43
Ill,xpos,JJ,106
Ill,xpos,RB,43
mornin,upos,NOUN,5
mornin,xpos,NN,5
wanna,upos,AUX,2
wanna,xpos,MD,2
leg,upos,NOUN,15
leg,xpos,NNS,14
leg,xpos,NN,1
till,upos,SCONJ,22
till,upos,ADP,26
till,upos,ADV,4
till,upos,PUNCT,1
till,xpos,IN,48
till,xpos,RB,4
till,xpos,.,1
eye,upos,NOUN,148
eye,xpos,NNS,117
eye,xpos,NN,31
roll,upos,VERB,20
roll,upos,NOUN,6
roll,xpos,VBP,4
roll,xpos,VBG,2
roll,xpos,VBD,1
roll,xpos,VB,11
roll,xpos,VBZ,2
roll,xpos,NN,6
try,upos,VERB,152
try,upos,NOUN,4
try,xpos,VB,68
try,xpos,VBP,29
try,xpos,NN,4
try,xpos,VBD,9
try,xpos,VBG,34
try,xpos,VBZ,1
try,xpos,VBN,11
imma,upos,INTJ,6
imma,xpos,UH,6
then,upos,ADV,146
then,xpos,RB,146
mma,upos,VERB,3
mma,xpos,VBP,3
body,upos,NOUN,62
body,xpos,NN,55
body,xpos,NNS,7
turn,upos,VERB,129
turn,upos,NOUN,17
turn,xpos,VB,48
turn,xpos,VBP,36
turn,xpos,VBZ,14
turn,xpos,NN,14
turn,xpos,VBG,9
turn,xpos,VBN,10
turn,xpos,VBD,12
turn,xpos,NNS,3
over,upos,ADP,85
over,upos,SCONJ,8
over,upos,ADV,65
over,xpos,RP,5
over,xpos,IN,88
over,xpos,RB,65
war,upos,NOUN,105
war,xpos,NN,98
war,xpos,NNS,7
soldier,upos,NOUN,13
soldier,xpos,NN,7
soldier,xpos,NNS,6
starin,upos,VERB,2
starin,xpos,VBG,2
while,upos,SCONJ,36
while,upos,NOUN,7
while,xpos,IN,36
while,xpos,NN,7
irreplaceable,upos,ADJ,7
irreplaceable,xpos,JJ,7
beauty,upos,NOUN,3
beauty,xpos,NN,3
neck,upos,NOUN,5
neck,xpos,NN,5
breathe,upos,VERB,27
breathe,xpos,VB,19
breathe,xpos,VBP,5
breathe,xpos,VBG,3
sense,upos,NOUN,8
sense,xpos,NNS,4
sense,xpos,NN,4
wake,upos,VERB,32
wake,upos,NOUN,5
wake,xpos,VB,20
wake,xpos,VBP,5
wake,xpos,VBG,1
wake,xpos,VBD,5
wake,xpos,NN,5
wake,xpos,VBZ,1
finish,upos,VERB,2
finish,xpos,VB,1
finish,xpos,VBN,1
round,upos,ADJ,2
round,upos,ADV,15
round,upos,NOUN,3
round,upos,VERB,1
round,xpos,JJ,2
round,xpos,RB,15
round,xpos,NNS,1
round,xpos,NN,2
round,xpos,VB,1
two,upos,NUM,52
two,xpos,CD,52
matter,upos,NOUN,7
matter,upos,ADV,7
matter,upos,VERB,15
matter,xpos,NN,7
matter,xpos,RB,7
matter,xpos,VB,11
matter,xpos,VBZ,4
fact,upos,NOUN,14
fact,xpos,NN,13
fact,xpos,NNS,1
closer,upos,ADJ,17
closer,xpos,JJR,17
three,upos,NUM,10
three,xpos,CD,10
she,upos,PRON,538
she,upos,AUX,26
she,upos,VERB,34
she,upos,NOUN,1
she,xpos,PRP,436
she,xpos,VBZ,60
she,xpos,PRP$,102
she,xpos,NN,1
Shawty,upos,PROPN,5
Shawty,xpos,NNP,5
sweetest,upos,ADJ,3
sweetest,xpos,JJS,3
dream,upos,NOUN,124
dream,upos,VERB,65
dream,xpos,NNS,62
dream,xpos,VBD,7
dream,xpos,NN,62
dream,xpos,VB,30
dream,xpos,VBG,10
dream,xpos,VBP,16
dream,xpos,VBN,2
angel,upos,NOUN,102
angel,upos,PROPN,1
angel,xpos,NN,96
angel,xpos,NNS,6
angel,xpos,NNP,1
wonderful,upos,ADJ,26
wonderful,xpos,JJ,26
thanks,upos,NOUN,8
thanks,xpos,NN,8
bless,upos,VERB,41
bless,xpos,VB,29
bless,xpos,VBN,9
bless,xpos,VBP,3
fly,upos,VERB,52
fly,upos,NOUN,3
fly,xpos,VB,36
fly,xpos,VBP,9
fly,xpos,VBG,4
fly,xpos,NN,3
fly,xpos,VBZ,1
fly,xpos,VBN,2
drift,upos,VERB,6
drift,xpos,VB,4
drift,xpos,VBG,1
drift,xpos,VBD,1
heaven,upos,NOUN,43
heaven,upos,PROPN,11
heaven,xpos,NN,37
heaven,xpos,NNS,6
heaven,xpos,NNP,11
watch,upos,VERB,55
watch,xpos,VB,22
watch,xpos,VBG,8
watch,xpos,VBD,5
watch,xpos,VBP,18
watch,xpos,VBN,2
sunlight,upos,NOUN,6
sunlight,xpos,NN,6
peak,upos,NOUN,2
peak,xpos,NN,2
horizon,upos,NOUN,8
horizon,xpos,NN,5
horizon,xpos,NNS,3
Oohooh,upos,PROPN,4
Oohooh,xpos,NNP,4
oohooh,upos,NOUN,5
oohooh,upos,PROPN,5
oohooh,upos,INTJ,1
oohooh,upos,ADV,1
oohooh,xpos,NN,5
oohooh,xpos,NNP,5
oohooh,xpos,UH,1
oohooh,xpos,RB,1
sun,upos,NOUN,91
sun,xpos,NN,90
sun,xpos,NNS,1
shinin,upos,PROPN,1
shinin,upos,ADJ,1
shinin,xpos,NNP,1
shinin,xpos,JJ,1
mm,upos,VERB,1
mm,xpos,VBP,1
send,upos,VERB,79
send,xpos,VB,51
send,xpos,VBN,6
send,xpos,VBP,12
send,xpos,VBZ,4
send,xpos,VBD,3
send,xpos,VBG,3
world,upos,NOUN,201
world,xpos,NN,195
world,xpos,NNS,6
everybody,upos,PRON,36
everybody,upos,NOUN,8
everybody,xpos,NN,44
ay,upos,INTJ,4
ay,upos,NOUN,3
ay,upos,PROPN,1
ay,upos,X,3
ay,xpos,UH,4
ay,xpos,NN,3
ay,xpos,NNP,1
ay,xpos,FW,3
Ayayay,upos,PROPN,3
Ayayay,xpos,NNP,3
ragga,upos,NOUN,1
ragga,upos,PROPN,1
ragga,xpos,NN,1
ragga,xpos,NNP,1
ha,upos,VERB,3
ha,upos,ADP,3
ha,upos,NOUN,6
ha,upos,SYM,1
ha,upos,INTJ,7
ha,upos,X,5
ha,xpos,VB,3
ha,xpos,IN,3
ha,xpos,NN,6
ha,xpos,NFP,1
ha,xpos,UH,7
ha,xpos,FW,5
fi,upos,NOUN,15
fi,upos,PART,9
fi,upos,ADP,1
fi,xpos,NN,15
fi,xpos,TO,9
fi,xpos,IN,1
dread,upos,NOUN,3
dread,xpos,NN,3
rasta,upos,NOUN,1
rasta,upos,ADJ,2
rasta,xpos,NN,1
rasta,xpos,JJ,2
dreadlock,upos,NOUN,3
dreadlock,xpos,NNS,3
divine,upos,ADJ,10
divine,xpos,JJ,10
conception,upos,NOUN,3
conception,xpos,NN,3
well,upos,ADV,73
well,upos,INTJ,140
well,xpos,RB,73
well,xpos,UH,140
life,upos,NOUN,342
life,upos,VERB,1
life,xpos,NN,315
life,xpos,NNS,27
life,xpos,VBZ,1
livity,upos,NOUN,1
livity,xpos,NN,1
father,upos,NOUN,11
father,xpos,NNS,4
father,xpos,NN,7
history,upos,NOUN,7
history,xpos,NN,7
uphold,upos,VERB,13
uphold,xpos,VB,13
anciency,upos,NOUN,1
anciency,xpos,NN,1
prophecy,upos,NOUN,1
prophecy,xpos,NN,1
trust,upos,VERB,14
trust,upos,NOUN,6
trust,xpos,VB,12
trust,xpos,NN,6
trust,xpos,VBG,2
power,upos,NOUN,34
power,xpos,NN,32
power,xpos,NNS,2
Trinity,upos,PROPN,1
Trinity,xpos,NNP,1
he,upos,PRON,318
he,upos,VERB,5
he,xpos,PRP$,84
he,xpos,PRP,234
he,xpos,VBZ,5
majesty,upos,NOUN,19
majesty,xpos,NN,19
yes,upos,INTJ,116
yes,xpos,UH,116
lineage,upos,NOUN,1
lineage,xpos,NN,1
divinity,upos,NOUN,1
divinity,xpos,NN,1
step,upos,NOUN,11
step,upos,VERB,13
step,xpos,NN,11
step,xpos,VB,8
step,xpos,VBN,1
step,xpos,VBD,3
step,xpos,VBP,1
serenity,upos,NOUN,2
serenity,xpos,NN,2
self,upos,NOUN,3
self,upos,PRON,1
self,xpos,NNS,1
self,xpos,PRP,1
self,xpos,NN,2
true,upos,ADJ,82
true,xpos,JJ,82
royalty,upos,ADJ,1
royalty,xpos,JJ,1
afraid,upos,ADJ,55
afraid,xpos,JJ,55
Jah,upos,PROPN,12
Jah,xpos,NNP,12
burn,upos,VERB,253
burn,upos,NOUN,78
burn,xpos,VBG,36
burn,xpos,NN,62
burn,xpos,VBZ,24
burn,xpos,VB,175
burn,xpos,VBD,1
burn,xpos,VBP,15
burn,xpos,NNS,16
burn,xpos,VBN,2
fire,upos,NOUN,320
fire,xpos,NN,317
fire,xpos,NNS,3
reign,upos,VERB,14
reign,upos,NOUN,7
reign,xpos,VBZ,6
reign,xpos,NN,7
reign,xpos,VBP,7
reign,xpos,VBG,1
heat,upos,NOUN,11
heat,upos,VERB,1
heat,xpos,NN,11
heat,xpos,VBZ,1
water,upos,NOUN,23
water,xpos,NN,22
water,xpos,NNS,1
lift,upos,VERB,21
lift,upos,NOUN,3
lift,xpos,VB,14
lift,xpos,NN,3
lift,xpos,VBZ,3
lift,xpos,VBP,3
lift,xpos,VBG,1
Rasta,upos,PROPN,2
Rasta,xpos,NNP,2
higher,upos,ADJ,37
higher,upos,ADV,8
higher,xpos,JJR,37
higher,xpos,RBR,8
clap,upos,VERB,2
clap,xpos,VB,2
yall,upos,NOUN,7
yall,upos,PRON,3
yall,upos,INTJ,3
yall,xpos,NN,6
yall,xpos,PRP,3
yall,xpos,UH,3
yall,xpos,NNS,1
judgement,upos,NOUN,3
judgement,xpos,NN,3
standin,upos,VERB,1
standin,xpos,VBG,1
front,upos,ADJ,2
front,upos,VERB,1
front,upos,NOUN,2
front,xpos,JJ,2
front,xpos,VB,1
front,xpos,NN,2
line,upos,NOUN,29
line,xpos,NN,20
line,xpos,NNS,9
Lord,upos,NOUN,84
Lord,upos,PROPN,103
Lord,xpos,NN,84
Lord,xpos,NNP,103
ask,upos,VERB,46
ask,xpos,VB,21
ask,xpos,VBD,10
ask,xpos,VBN,4
ask,xpos,VBP,9
ask,xpos,VBG,1
ask,xpos,VBZ,1
spend,upos,VERB,27
spend,xpos,VBD,10
spend,xpos,VBN,6
spend,xpos,VBP,2
spend,xpos,VB,7
spend,xpos,VBG,2
World,upos,PROPN,5
World,xpos,NNP,5
War,upos,PROPN,6
War,xpos,NNP,6
destruction,upos,NOUN,5
destruction,xpos,NN,5
poverty,upos,NOUN,1
poverty,xpos,NN,1
home,upos,ADV,236
home,upos,NOUN,127
home,xpos,RB,236
home,xpos,NNS,3
home,xpos,NN,124
comin,upos,ADJ,16
comin,upos,VERB,19
comin,upos,ADV,1
comin,upos,NOUN,9
comin,xpos,JJ,16
comin,xpos,VBN,6
comin,xpos,VBP,1
comin,xpos,RB,1
comin,xpos,VB,5
comin,xpos,NN,9
comin,xpos,VBG,7
eternity,upos,NOUN,7
eternity,xpos,NN,7
break,upos,VERB,81
break,upos,NOUN,8
break,xpos,VB,59
break,xpos,VBG,5
break,xpos,VBN,5
break,xpos,NN,8
break,xpos,VBZ,2
break,xpos,VBD,8
break,xpos,VBP,2
Amistad,upos,PROPN,6
Amistad,xpos,NNP,6
could,upos,AUX,246
could,xpos,MD,246
hold,upos,VERB,184
hold,upos,NOUN,4
hold,xpos,VB,108
hold,xpos,VBP,27
hold,xpos,VBG,25
hold,xpos,NN,4
hold,xpos,VBN,2
hold,xpos,VBZ,9
hold,xpos,VBD,13
lose,upos,VERB,141
lose,xpos,VBP,7
lose,xpos,VB,20
lose,xpos,VBN,100
lose,xpos,VBD,11
lose,xpos,VBG,3
fortune,upos,NOUN,2
fortune,xpos,NN,2
homeless,upos,ADJ,1
homeless,xpos,JJ,1
street,upos,NOUN,20
street,xpos,NN,16
street,xpos,NNS,4
sleepin,upos,ADJ,2
sleepin,xpos,JJ,2
Grand,upos,PROPN,1
Grand,xpos,NNP,1
Central,upos,PROPN,1
Central,xpos,NNP,1
Station,upos,PROPN,1
Station,xpos,NNP,1
year,upos,NOUN,55
year,xpos,NNS,36
year,xpos,NN,19
they,upos,PRON,469
they,upos,NOUN,4
they,upos,PROPN,32
they,xpos,PRP,404
they,xpos,PRP$,64
they,xpos,NN,4
they,xpos,EX,1
they,xpos,NNP,32
pass,upos,VERB,15
pass,upos,NOUN,1
pass,xpos,VBP,1
pass,xpos,VB,11
pass,xpos,VBN,3
pass,xpos,NN,1
stay,upos,VERB,76
stay,upos,NOUN,2
stay,xpos,VBP,8
stay,xpos,VB,54
stay,xpos,VBD,4
stay,xpos,VBG,5
stay,xpos,VBZ,1
stay,xpos,VBN,4
stay,xpos,NN,2
young,upos,ADJ,34
young,xpos,JJ,34
each,upos,DET,64
each,xpos,DT,64
other,upos,NOUN,11
other,upos,ADJ,55
other,xpos,NNS,11
other,xpos,JJ,55
old,upos,ADJ,74
old,xpos,JJ,74
babe,upos,NOUN,23
babe,upos,ADJ,1
babe,upos,VERB,3
babe,xpos,NN,23
babe,xpos,JJ,1
babe,xpos,VB,3
should,upos,AUX,55
should,xpos,MD,55
die,upos,VERB,64
die,upos,NOUN,2
die,xpos,VB,33
die,xpos,NN,2
die,xpos,VBN,7
die,xpos,VBG,12
die,xpos,VBZ,4
die,xpos,VBP,6
die,xpos,VBD,2
very,upos,ADJ,5
very,upos,ADV,12
very,xpos,JJ,5
very,xpos,RB,12
cry,upos,VERB,76
cry,upos,NOUN,13
cry,xpos,VB,43
cry,xpos,VBP,11
cry,xpos,VBG,12
cry,xpos,NN,12
cry,xpos,VBD,8
cry,xpos,NNS,1
cry,xpos,VBN,1
cry,xpos,VBZ,1
earth,upos,NOUN,35
earth,upos,PROPN,11
earth,xpos,NN,34
earth,xpos,NNS,1
earth,xpos,NNP,11
mean,upos,VERB,85
mean,upos,NOUN,1
mean,xpos,VBN,5
mean,xpos,VBP,27
mean,xpos,VBD,9
mean,xpos,VB,31
mean,xpos,VBZ,13
mean,xpos,NN,1
people,upos,NOUN,120
people,xpos,NNS,120
after,upos,ADP,73
after,upos,SCONJ,16
after,upos,ADV,10
after,xpos,IN,89
after,xpos,RB,10
Seri,upos,PROPN,3
Seri,xpos,NNP,3
Serani,upos,PROPN,2
Serani,xpos,NNP,2
everywhere,upos,ADV,8
everywhere,xpos,RB,8
find,upos,VERB,201
find,xpos,VBP,14
find,xpos,VB,135
find,xpos,VBD,27
find,xpos,VBN,24
find,xpos,VBZ,1
hypocrite,upos,NOUN,2
hypocrite,xpos,NNS,2
badmind,upos,NOUN,2
badmind,xpos,NN,2
envy,upos,NOUN,2
envy,xpos,NN,2
backstabber,upos,NOUN,2
backstabber,xpos,NNS,2
parasite,upos,NOUN,2
parasite,xpos,NNS,2
some,upos,DET,128
some,xpos,DT,128
somebody,upos,PRON,92
somebody,upos,NOUN,4
somebody,xpos,NN,94
somebody,xpos,NNS,2
from,upos,ADP,355
from,upos,SCONJ,20
from,xpos,IN,375
study,upos,VERB,8
study,upos,NOUN,8
study,xpos,VB,8
study,xpos,NN,8
dem,upos,ADP,12
dem,upos,VERB,1
dem,upos,NOUN,6
dem,xpos,IN,12
dem,xpos,VB,1
dem,xpos,NN,6
bere,upos,NOUN,8
bere,xpos,NN,8
evil,upos,NOUN,29
evil,upos,VERB,8
evil,upos,ADJ,4
evil,xpos,NN,29
evil,xpos,VB,8
evil,xpos,JJ,4
feeble,upos,ADJ,8
feeble,xpos,JJ,8
fight,upos,VERB,125
fight,upos,NOUN,71
fight,xpos,VBG,18
fight,xpos,VB,86
fight,xpos,VBZ,1
fight,xpos,VBP,20
fight,xpos,NN,69
fight,xpos,NNS,2
pause,upos,VERB,4
pause,upos,NOUN,2
pause,xpos,VB,4
pause,xpos,NN,2
fightin,upos,VERB,4
fightin,upos,NOUN,2
fightin,xpos,VBG,4
fightin,xpos,NNS,2
because,upos,SCONJ,71
because,upos,ADP,9
because,xpos,IN,80
atmosphere,upos,NOUN,2
atmosphere,xpos,NN,2
catch,upos,VERB,88
catch,xpos,VBG,3
catch,xpos,VB,71
catch,xpos,VBN,10
catch,xpos,VBZ,1
catch,xpos,VBD,3
righteous,upos,ADJ,2
righteous,xpos,JJ,2
beware,upos,VERB,1
beware,xpos,VB,1
de,upos,AUX,1
de,upos,X,200
de,upos,PROPN,68
de,xpos,VBP,1
de,xpos,FW,200
de,xpos,NNP,68
chitchat,upos,VERB,1
chitchat,xpos,VBG,1
clear,upos,ADJ,17
clear,upos,VERB,2
clear,xpos,JJ,17
clear,xpos,VBD,1
clear,xpos,VBZ,1
envious,upos,ADJ,1
envious,xpos,JJ,1
flare,upos,NOUN,1
flare,xpos,NN,1
help,upos,NOUN,13
help,upos,VERB,42
help,xpos,NN,13
help,xpos,VB,36
help,xpos,VBD,2
help,xpos,VBP,3
help,xpos,VBZ,1
Father,upos,NOUN,23
Father,upos,PROPN,1
Father,xpos,NN,23
Father,xpos,NNP,1
fear,upos,VERB,9
fear,upos,NOUN,25
fear,xpos,VB,7
fear,xpos,NN,18
fear,xpos,NNS,7
fear,xpos,VBP,2
another,upos,DET,108
another,xpos,DT,108
choose,upos,VERB,12
choose,xpos,VBN,2
choose,xpos,VBP,4
choose,xpos,VB,3
choose,xpos,VBD,3
ripper,upos,NOUN,1
ripper,xpos,NN,1
fassy,upos,NOUN,1
fassy,xpos,NN,1
plan,upos,NOUN,12
plan,upos,VERB,3
plan,xpos,NN,9
plan,xpos,NNS,3
plan,xpos,VBN,1
plan,xpos,VBP,1
plan,xpos,VB,1
battle,upos,NOUN,13
battle,xpos,NN,13
Almighty,upos,PROPN,5
Almighty,xpos,NNP,5
mi,upos,PROPN,36
mi,upos,NOUN,56
mi,upos,X,45
mi,xpos,NNP,36
mi,xpos,NN,56
mi,xpos,FW,39
mi,xpos,GW,6
Don,upos,PROPN,1
Don,xpos,NNP,1
conscience,upos,NOUN,1
conscience,xpos,NN,1
free,upos,ADJ,118
free,xpos,JJ,118
wrong,upos,ADJ,63
wrong,upos,ADV,1
wrong,upos,NOUN,1
wrong,xpos,JJ,63
wrong,xpos,RB,1
wrong,xpos,NNS,1
music,upos,NOUN,51
music,xpos,NN,46
music,xpos,NNS,5
write,upos,VERB,23
write,xpos,VB,3
write,xpos,VBP,4
write,xpos,VBZ,2
write,xpos,VBD,12
write,xpos,VBN,2
sing,upos,VERB,149
sing,xpos,VB,105
sing,xpos,VBP,28
sing,xpos,VBG,15
sing,xpos,VBZ,1
song,upos,NOUN,90
song,xpos,NN,86
song,xpos,NNS,4
remember,upos,VERB,42
remember,xpos,VB,29
remember,xpos,VBP,13
genuine,upos,ADJ,1
genuine,xpos,JJ,1
fake,upos,NOUN,1
fake,upos,ADJ,3
fake,upos,VERB,10
fake,xpos,NNS,1
fake,xpos,JJ,3
fake,xpos,VB,2
fake,xpos,VBG,7
fake,xpos,VBN,1
judge,upos,VERB,4
judge,upos,NOUN,3
judge,xpos,VB,1
judge,xpos,NN,3
judge,xpos,VBN,2
judge,xpos,VBP,1
embrace,upos,VERB,2
embrace,upos,NOUN,5
embrace,xpos,VBP,1
embrace,xpos,VB,1
embrace,xpos,NN,5
such,upos,ADJ,6
such,upos,DET,21
such,xpos,JJ,6
such,xpos,PDT,21
disgrace,upos,NOUN,2
disgrace,xpos,NN,2
habit,upos,NOUN,2
habit,xpos,NN,2
separate,upos,ADJ,2
separate,upos,VERB,3
separate,xpos,JJ,2
separate,xpos,VBZ,1
separate,xpos,VB,1
separate,xpos,VBP,1
moan,upos,VERB,3
moan,xpos,VBP,1
moan,xpos,VBG,1
moan,xpos,VB,1
feed,upos,VERB,10
feed,xpos,VBG,2
feed,xpos,VBZ,2
feed,xpos,VB,5
feed,xpos,VBN,1
bone,upos,NOUN,14
bone,xpos,NNS,8
bone,xpos,NN,6
or,upos,CCONJ,95
or,xpos,CC,95
grow,upos,VERB,37
grow,xpos,VBN,7
grow,xpos,VB,16
grow,xpos,VBG,5
grow,xpos,VBP,5
grow,xpos,VBZ,2
grow,xpos,VBD,2
command,upos,VERB,2
command,upos,NOUN,2
command,xpos,VBP,1
command,xpos,VBN,1
command,xpos,NN,2
nobody,upos,PRON,49
nobody,upos,NOUN,4
nobody,xpos,NN,53
show,upos,VERB,68
show,upos,NOUN,10
show,xpos,VBZ,5
show,xpos,VB,51
show,xpos,VBP,6
show,xpos,NN,8
show,xpos,VBN,3
show,xpos,VBD,3
show,xpos,NNS,2
morning,upos,NOUN,93
morning,xpos,NNS,2
morning,xpos,NN,91
rest,upos,VERB,3
rest,upos,NOUN,8
rest,xpos,VBP,2
rest,xpos,NN,8
rest,xpos,VBG,1
evening,upos,NOUN,7
evening,xpos,NNS,1
evening,xpos,NN,6
debt,upos,NOUN,3
debt,xpos,NN,2
debt,xpos,NNS,1
meer,upos,NOUN,1
meer,xpos,NN,1
left,upos,NOUN,7
left,upos,ADJ,1
left,xpos,NN,7
left,xpos,JJ,1
adore,upos,VERB,17
adore,xpos,VBP,15
adore,xpos,VBN,1
adore,xpos,VB,1
must,upos,AUX,62
must,xpos,MD,62
speak,upos,VERB,56
speak,upos,NOUN,1
speak,xpos,VBG,5
speak,xpos,VBN,24
speak,xpos,VB,17
speak,xpos,VBP,2
speak,xpos,VBD,7
speak,xpos,NN,1
speak,xpos,VBZ,1
word,upos,NOUN,69
word,xpos,NNS,55
word,xpos,NN,14
grace,upos,NOUN,19
grace,xpos,NN,19
spellwork,upos,ADJ,3
spellwork,upos,NOUN,1
spellwork,xpos,JJ,3
spellwork,xpos,NN,1
delight,upos,NOUN,8
delight,xpos,NNS,3
delight,xpos,NN,5
desire,upos,NOUN,64
desire,upos,VERB,1
desire,xpos,NN,58
desire,xpos,VBP,1
desire,xpos,NNS,6
save,upos,VERB,46
save,xpos,VBG,2
save,xpos,VB,27
save,xpos,VBN,15
save,xpos,VBP,1
save,xpos,VBD,1
soul,upos,NOUN,78
soul,xpos,NN,69
soul,xpos,NNS,9
yesterday,upos,NOUN,6
yesterday,xpos,NN,4
yesterday,xpos,NNS,2
hurt,upos,VERB,65
hurt,upos,NOUN,5
hurt,upos,ADJ,10
hurt,xpos,VBZ,17
hurt,xpos,VB,20
hurt,xpos,VBG,12
hurt,xpos,NN,5
hurt,xpos,JJ,10
hurt,xpos,VBN,8
hurt,xpos,VBP,7
hurt,xpos,VBD,1
worse,upos,ADJ,4
worse,xpos,JJR,4
align,upos,VERB,1
align,xpos,VBN,1
ready,upos,ADJ,38
ready,xpos,JJ,38
waste,upos,VERB,24
waste,upos,NOUN,6
waste,xpos,VB,18
waste,xpos,NN,6
waste,xpos,VBN,6
limb,upos,NOUN,2
limb,xpos,NNS,2
pore,upos,NOUN,1
pore,xpos,NNS,1
wide,upos,ADV,3
wide,upos,ADJ,11
wide,upos,ADP,3
wide,xpos,RB,3
wide,xpos,JJ,11
wide,xpos,IN,3
open,upos,ADJ,14
open,upos,VERB,39
open,xpos,JJ,14
open,xpos,VB,24
open,xpos,VBZ,2
open,xpos,VBD,7
open,xpos,VBP,4
open,xpos,VBN,2
bleed,upos,VERB,10
bleed,xpos,VB,2
bleed,xpos,VBG,4
bleed,xpos,VBZ,2
bleed,xpos,VBP,2
potion,upos,NOUN,2
potion,xpos,NN,2
lie,upos,NOUN,48
lie,upos,VERB,85
lie,xpos,NNS,19
lie,xpos,VB,58
lie,xpos,VBN,3
lie,xpos,NN,29
lie,xpos,VBD,6
lie,xpos,VBZ,4
lie,xpos,VBG,10
lie,xpos,VBP,4
shouldve,upos,AUX,3
shouldve,upos,ADV,2
shouldve,xpos,VBP,3
shouldve,xpos,RB,2
serve,upos,VERB,12
serve,xpos,VBZ,2
serve,xpos,VB,4
serve,xpos,VBG,2
serve,xpos,VBN,3
serve,xpos,VBP,1
bring,upos,VERB,76
bring,xpos,VBD,12
bring,xpos,VBZ,8
bring,xpos,VB,48
bring,xpos,VBP,5
bring,xpos,VBN,2
bring,xpos,VBG,1
game,upos,NOUN,40
game,xpos,NN,36
game,xpos,NNS,4
those,upos,DET,41
those,upos,PRON,4
those,xpos,DT,45
lonely,upos,ADJ,148
lonely,xpos,JJ,148
cold,upos,ADJ,41
cold,xpos,JJ,41
start,upos,VERB,88
start,upos,NOUN,11
start,xpos,VBZ,15
start,xpos,VB,52
start,xpos,VBG,3
start,xpos,VBP,9
start,xpos,VBD,6
start,xpos,NN,11
start,xpos,VBN,3
quiver,upos,VERB,2
quiver,xpos,VB,2
cant,upos,AUX,89
cant,xpos,MD,89
keep,upos,VERB,229
keep,upos,NOUN,1
keep,xpos,VBP,62
keep,xpos,VBZ,20
keep,xpos,VB,140
keep,xpos,VBD,4
keep,xpos,VBG,3
keep,xpos,NNS,1
push,upos,VERB,23
push,upos,NOUN,1
push,xpos,VBP,9
push,xpos,VB,5
push,xpos,NN,1
push,xpos,VBG,6
push,xpos,VBD,3
aside,upos,ADV,13
aside,xpos,RB,13
think,upos,VERB,263
think,upos,NOUN,1
think,xpos,VB,80
think,xpos,VBP,128
think,xpos,VBG,32
think,xpos,VBD,21
think,xpos,VBZ,2
think,xpos,NN,1
realize,upos,VERB,21
realize,xpos,VB,11
realize,xpos,VBP,6
realize,xpos,VBD,4
seem,upos,VERB,63
seem,xpos,VB,15
seem,xpos,VBZ,36
seem,xpos,VBP,11
seem,xpos,VBD,1
buy,upos,VERB,22
buy,xpos,VB,20
buy,xpos,VBG,2
fit,upos,VERB,4
fit,xpos,VBP,1
fit,xpos,VBN,1
fit,xpos,VB,1
fit,xpos,VBZ,1
glove,upos,NOUN,3
glove,xpos,NN,3
tight,upos,ADJ,19
tight,upos,ADV,3
tight,xpos,JJ,19
tight,xpos,RB,3
just,upos,ADV,631
just,xpos,RB,631
forget,upos,VERB,57
forget,xpos,VB,43
forget,xpos,VBP,3
forget,xpos,VBG,8
forget,xpos,VBD,1
forget,xpos,VBN,2
mine,upos,PRON,53
mine,upos,NOUN,5
mine,xpos,PRP,53
mine,xpos,NN,5
who,upos,PRON,107
who,xpos,WP,107
leave,upos,VERB,194
leave,upos,NOUN,2
leave,xpos,VBD,36
leave,xpos,VBZ,4
leave,xpos,VB,92
leave,xpos,VBN,35
leave,xpos,VBP,13
leave,xpos,VBG,14
leave,xpos,NNS,2
menace,upos,NOUN,1
menace,xpos,NN,1
society,upos,NOUN,2
society,xpos,NN,2
hahaha,upos,INTJ,1
hahaha,xpos,UH,1
Biggin,upos,PROPN,1
Biggin,xpos,NNP,1
di,upos,NOUN,2
di,upos,X,6
di,xpos,NN,2
di,xpos,FW,6
ghetto,upos,NOUN,2
ghetto,xpos,NN,2
lady,upos,NOUN,37
lady,xpos,NNS,9
lady,xpos,NN,28
Bruk,upos,PROPN,1
Bruk,xpos,NNP,1
gwan,upos,PROPN,1
gwan,xpos,NNP,1
along,upos,ADV,15
along,upos,ADP,6
along,xpos,RB,15
along,xpos,IN,6
gimme,upos,VERB,6
gimme,upos,NOUN,9
gimme,upos,INTJ,1
gimme,xpos,VB,6
gimme,xpos,NN,9
gimme,xpos,UH,1
gyal,upos,NOUN,15
gyal,upos,PROPN,8
gyal,upos,VERB,1
gyal,xpos,NN,15
gyal,xpos,NNP,8
gyal,xpos,VB,1
wickedest,upos,ADJ,7
wickedest,xpos,JJS,7
slam,upos,NOUN,16
slam,xpos,NN,16
kinda,upos,NOUN,7
kinda,upos,ADV,9
kinda,upos,ADJ,1
kinda,xpos,NN,7
kinda,xpos,RB,9
kinda,xpos,JJ,1
woh,upos,PART,7
woh,xpos,TO,7
waan,upos,VERB,7
waan,upos,AUX,1
waan,xpos,VBP,8
medal,upos,NOUN,7
medal,xpos,NN,7
haffi,upos,AUX,10
haffi,xpos,MD,10
ghet,upos,NOUN,17
ghet,xpos,NN,17
pedal,upos,NOUN,3
pedal,xpos,NN,3
wheel,upos,NOUN,11
