Word,Method,Pos,Count
brawl,upos,VERB,1
brawl,xpos,VB,1
autumn,upos,NOUN,1
autumn,xpos,NNS,1
moon,upos,NOUN,6
moon,xpos,NN,6
suffocate,upos,VERB,1
suffocate,xpos,VBZ,1
planting,upos,NOUN,1
planting,xpos,NN,1
seed,upos,NOUN,2
seed,xpos,NNS,2
trap,upos,VERB,1
trap,xpos,VBN,1
forsake,upos,VERB,2
forsake,xpos,VBP,1
forsake,xpos,VB,1
cheat,upos,VERB,3
cheat,xpos,VBN,2
cheat,xpos,VBD,1
suffer,upos,VERB,3
suffer,xpos,VB,3
unto,upos,ADP,2
unto,upos,PUNCT,1
unto,xpos,IN,2
unto,xpos,.,1
harvester,upos,NOUN,12
harvester,xpos,NN,12
sorrow,upos,NOUN,18
sorrow,xpos,NN,17
sorrow,xpos,NNS,1
pure,upos,ADJ,4
pure,xpos,JJ,4
drink,upos,VERB,10
drink,upos,NOUN,7
drink,xpos,VB,9
drink,xpos,NN,5
drink,xpos,NNS,2
drink,xpos,VBG,1
shoot,upos,NOUN,2
shoot,upos,VERB,4
shoot,xpos,NN,2
shoot,xpos,VBP,3
shoot,xpos,VBD,1
beating,upos,NOUN,1
beating,xpos,NNS,1
distributor,upos,NOUN,1
distributor,xpos,NN,1
become,upos,VERB,24
become,xpos,VBZ,1
become,xpos,VBN,17
become,xpos,VB,3
become,xpos,VBP,3
prayer,upos,NOUN,1
prayer,xpos,NNS,1
invade,upos,VERB,1
invade,xpos,VB,1
infanticide,upos,NOUN,1
infanticide,xpos,NN,1
intro,upos,NOUN,5
intro,xpos,NN,5
Strother,upos,PROPN,1
Strother,xpos,NNP,1
Martin,upos,PROPN,1
Martin,xpos,NNP,1
failure,upos,NOUN,2
failure,xpos,NN,1
failure,xpos,NNS,1
communicate,upos,VERB,1
communicate,xpos,VB,1
whistling,upos,NOUN,1
whistling,xpos,NN,1
any,upos,ADV,5
any,upos,DET,36
any,xpos,RB,5
any,xpos,DT,36
fighting,upos,NOUN,1
fighting,xpos,NN,1
woman,upos,NOUN,18
woman,xpos,NNS,2
woman,xpos,NN,16
lead,upos,VERB,9
lead,upos,NOUN,2
lead,xpos,VBG,1
lead,xpos,VB,2
lead,xpos,VBZ,1
lead,xpos,VBD,3
lead,xpos,VBN,1
lead,xpos,NN,2
lead,xpos,VBP,1
billion,upos,NOUN,1
billion,xpos,NNS,1
shift,upos,VERB,1
shift,xpos,VBP,1
brainwash,upos,VERB,2
brainwash,xpos,VBN,2
human,upos,ADJ,10
human,xpos,JJ,10
rights,upos,NOUN,5
rights,xpos,NNS,5
wash,upos,VERB,9
wash,xpos,VBN,2
wash,xpos,VB,6
wash,xpos,VBD,1
genocide,upos,NOUN,1
genocide,xpos,NN,1
civil,upos,ADJ,10
civil,xpos,JJ,10
D,upos,AUX,1
D,upos,PROPN,1
D,xpos,VBP,1
D,xpos,NNP,1
armband,upos,NOUN,1
armband,xpos,NN,1
memory,upos,NOUN,7
memory,xpos,NNS,6
memory,xpos,NN,1
Kennedy,upos,PROPN,1
Kennedy,xpos,NNP,1
numb,upos,ADV,1
numb,xpos,RB,1
Vietnam,upos,PROPN,1
Vietnam,xpos,NNP,1
DC,upos,PROPN,1
DC,xpos,NNP,1
remind,upos,VERB,1
remind,xpos,VB,1
freedom,upos,NOUN,2
freedom,xpos,NN,2
land,upos,NOUN,9
land,upos,VERB,1
land,xpos,NN,8
land,xpos,VBN,1
land,xpos,NNS,1
rich,upos,ADJ,3
rich,upos,NOUN,1
rich,xpos,JJ,3
rich,xpos,NNS,1
poor,upos,ADJ,5
poor,xpos,JJ,5
hungry,upos,ADJ,15
hungry,xpos,JJ,15
sellin,upos,NOUN,3
sellin,xpos,NN,3
grocery,upos,NOUN,3
grocery,xpos,NN,3
fresh,upos,ADJ,3
fresh,xpos,JJ,3
shoe,upos,NOUN,5
shoe,xpos,NNS,4
shoe,xpos,NN,1
spill,upos,VERB,1
spill,upos,NOUN,1
spill,xpos,VBG,1
spill,xpos,NN,1
wallow,upos,VERB,3
wallow,xpos,VBD,1
wallow,xpos,VB,2
leader,upos,NOUN,1
leader,xpos,NNS,1
hypnotize,upos,VERB,1
hypnotize,xpos,VBN,1
carry,upos,VERB,10
carry,xpos,VBP,2
carry,xpos,VB,7
carry,xpos,VBG,1
cross,upos,NOUN,4
cross,upos,VERB,8
cross,xpos,NN,4
cross,xpos,VBD,1
cross,xpos,VB,2
cross,xpos,VBP,1
cross,xpos,VBG,2
cross,xpos,VBN,2
homicide,upos,NOUN,1
homicide,xpos,NN,1
bear,upos,VERB,8
bear,xpos,VBZ,1
bear,xpos,VBN,6
bear,xpos,VBP,1
practice,upos,VERB,3
practice,xpos,VBP,1
practice,xpos,VB,2
selective,upos,ADJ,1
selective,xpos,JJ,1
annihilation,upos,NOUN,5
annihilation,xpos,NN,5
mayor,upos,NOUN,3
mayor,xpos,NNS,1
mayor,xpos,NN,2
government,upos,NOUN,1
government,xpos,NN,1
official,upos,NOUN,1
official,upos,ADJ,1
official,xpos,NNS,1
official,xpos,JJ,1
example,upos,NOUN,1
example,xpos,NN,1
vacuum,upos,NOUN,2
vacuum,xpos,NN,2
popular,upos,ADJ,1
popular,xpos,JJ,1
advance,upos,NOUN,1
advance,xpos,NNS,1
woah,upos,INTJ,3
woah,xpos,UH,3
bout,upos,NOUN,7
bout,upos,ADP,1
bout,upos,VERB,5
bout,xpos,NN,7
bout,xpos,IN,1
bout,xpos,VB,3
bout,xpos,VBP,1
bout,xpos,VBG,1
anyway,upos,ADV,34
anyway,xpos,RB,34
disapproving,upos,ADJ,1
disapproving,xpos,JJ,1
glance,upos,NOUN,1
glance,xpos,NN,1
shock,upos,NOUN,7
shock,xpos,NN,7
ice,upos,NOUN,3
ice,xpos,NN,3
surround,upos,VERB,17
surround,xpos,VBZ,7
surround,xpos,VBG,1
surround,xpos,VBN,4
surround,xpos,VB,5
pill,upos,NOUN,1
pill,xpos,NNS,1
urge,upos,NOUN,1
urge,xpos,NN,1
grab,upos,VERB,4
grab,xpos,VB,3
grab,xpos,VBP,1
dusty,upos,ADJ,2
dusty,xpos,JJ,2
bottle,upos,NOUN,2
bottle,xpos,NN,1
bottle,xpos,NNS,1
liquor,upos,NOUN,1
liquor,xpos,NN,1
devoid,upos,ADJ,1
devoid,xpos,JJ,1
thrill,upos,NOUN,14
thrill,xpos,NN,13
thrill,xpos,NNS,1
bloodshot,upos,NOUN,1
bloodshot,xpos,NN,1
selfish,upos,ADJ,1
selfish,xpos,JJ,1
search,upos,VERB,35
search,xpos,VB,1
search,xpos,VBG,30
search,xpos,VBP,2
search,xpos,VBD,2
king,upos,NOUN,12
king,xpos,NN,12
emptiness,upos,NOUN,4
emptiness,xpos,NN,4
drow,upos,VERB,12
drow,xpos,VB,12
obviously,upos,ADV,2
obviously,xpos,RB,2
skewed,upos,ADJ,2
skewed,xpos,JJ,2
present,upos,ADJ,2
present,xpos,JJ,2
healthy,upos,ADJ,2
healthy,xpos,JJ,2
dose,upos,NOUN,2
dose,xpos,NN,2
evident,upos,ADJ,2
evident,xpos,JJ,2
fabrication,upos,NOUN,2
fabrication,xpos,NN,2
undone,upos,ADJ,5
undone,xpos,JJ,5
vitamin,upos,NOUN,2
vitamin,xpos,NN,2
tune,upos,NOUN,2
tune,xpos,NN,2
understand,upos,VERB,26
understand,xpos,VB,15
understand,xpos,VBP,7
understand,xpos,VBD,1
understand,xpos,VBN,3
winding,upos,NOUN,2
winding,xpos,NN,2
shriek,upos,VERB,2
shriek,xpos,VB,2
across,upos,ADP,16
across,xpos,IN,16
ragged,upos,ADJ,8
ragged,xpos,JJ,8
tongue,upos,NOUN,4
tongue,xpos,NN,4
convulse,upos,VERB,2
convulse,xpos,VBG,2
agether,upos,NOUN,2
agether,xpos,NNS,2
violently,upos,ADV,2
violently,xpos,RB,2
aloud,upos,PUNCT,2
aloud,xpos,.,2
bound,upos,VERB,3
bound,xpos,VBN,3
triumphantly,upos,ADV,2
triumphantly,xpos,RB,2
rag,upos,VERB,6
rag,upos,NOUN,2
rag,xpos,VBN,6
rag,xpos,NNS,1
rag,xpos,NN,1
pray,upos,VERB,8
pray,xpos,VBP,5
pray,xpos,VB,2
pray,xpos,VBN,1
cool,upos,ADJ,13
cool,upos,ADV,1
cool,xpos,JJ,13
cool,xpos,RB,1
superbeast,upos,NOUN,6
superbeast,xpos,NN,6
stir,upos,VERB,1
stir,xpos,VB,1
wrist,upos,NOUN,1
wrist,xpos,NN,1
possession,upos,NOUN,1
possession,xpos,NN,1
icy,upos,ADJ,1
icy,xpos,JJ,1
scratch,upos,VERB,8
scratch,upos,NOUN,14
scratch,xpos,VBZ,3
scratch,xpos,NN,14
scratch,xpos,VBP,3
scratch,xpos,VB,2
someday,upos,ADV,4
someday,upos,INTJ,3
someday,upos,NOUN,2
someday,xpos,RB,4
someday,xpos,UH,3
someday,xpos,NN,2
diagnose,upos,VERB,1
diagnose,xpos,VBN,1
stupid,upos,ADJ,2
stupid,xpos,JJ,2
mommy,upos,NOUN,1
mommy,xpos,NN,1
agree,upos,NOUN,1
agree,upos,VERB,1
agree,xpos,NNS,1
agree,xpos,VB,1
weak,upos,ADJ,3
weak,xpos,JJ,3
join,upos,VERB,9
join,xpos,VB,1
join,xpos,VBN,8
clone,upos,NOUN,1
clone,xpos,NN,1
visit,upos,VERB,3
visit,xpos,VB,2
visit,xpos,VBN,1
early,upos,ADJ,5
early,upos,ADV,1
early,xpos,JJ,5
early,xpos,RB,1
cat,upos,NOUN,21
cat,xpos,NN,21
pur,upos,VERB,2
pur,xpos,VBG,2
bitch,upos,NOUN,9
bitch,xpos,NN,5
bitch,xpos,NNS,4
inch,upos,NOUN,1
inch,xpos,NNS,1
hurricane,upos,PROPN,11
hurricane,xpos,NNP,11
shout,upos,VERB,4
shout,xpos,VB,4
lust,upos,NOUN,1
lust,xpos,NN,1
loose,upos,PUNCT,1
loose,upos,ADJ,4
loose,upos,VERB,1
loose,xpos,.,1
loose,xpos,JJ,4
loose,xpos,VB,1
wolf,upos,NOUN,3
wolf,xpos,NN,2
wolf,xpos,NNS,1
hes,upos,NOUN,2
hes,xpos,NN,2
hunt,upos,NOUN,3
hunt,xpos,NN,3
First,upos,PROPN,1
First,xpos,NNP,1
Sting,upos,PROPN,1
Sting,xpos,NNP,1
sting,upos,NOUN,1
sting,xpos,NN,1
suppose,upos,VERB,6
suppose,xpos,VBN,4
suppose,xpos,VBP,2
seethe,upos,VERB,1
seethe,xpos,VBG,1
animosity,upos,NOUN,1
animosity,xpos,NN,1
owe,upos,VERB,1
owe,xpos,VBP,1
apology,upos,NOUN,1
apology,xpos,NN,1
terrible,upos,ADJ,12
terrible,xpos,JJ,12
salvation,upos,NOUN,1
salvation,xpos,NN,1
hatred,upos,NOUN,2
hatred,xpos,NN,2
extreme,upos,ADJ,1
extreme,xpos,JJ,1
ignorance,upos,NOUN,2
ignorance,xpos,NN,2
security,upos,NOUN,2
security,xpos,NN,2
despise,upos,VERB,2
despise,xpos,VB,1
despise,xpos,VBP,1
moral,upos,NOUN,1
moral,xpos,NNS,1
decay,upos,NOUN,1
decay,xpos,NN,1
betray,upos,VERB,2
betray,xpos,VBP,1
betray,xpos,VBN,1
disease,upos,NOUN,1
disease,xpos,NN,1
Outro,upos,PROPN,2
Outro,xpos,NNP,2
background,upos,NOUN,1
background,xpos,NN,1
whisper,upos,NOUN,3
whisper,upos,VERB,1
whisper,xpos,NNS,2
whisper,xpos,VBG,1
whisper,xpos,NN,1
wicked,upos,ADJ,6
wicked,xpos,JJ,6
garden,upos,NOUN,7
garden,xpos,NN,7
Heard,upos,VERB,2
Heard,xpos,VBD,2
naked,upos,ADJ,2
naked,xpos,JJ,2
fountain,upos,NOUN,2
fountain,xpos,NN,2
bind,upos,VERB,2
bind,xpos,VBP,1
bind,xpos,VB,1
scared,upos,ADJ,5
scared,xpos,JJ,5
dark,upos,ADJ,26
dark,xpos,JJ,26
vampire,upos,NOUN,1
vampire,xpos,NN,1
drain,upos,NOUN,1
drain,xpos,NN,1
destroyer,upos,NOUN,2
destroyer,xpos,NNS,1
destroyer,xpos,NN,1
flame,upos,NOUN,10
flame,upos,VERB,1
flame,xpos,NNS,7
flame,xpos,NN,3
flame,xpos,VBG,1
ol,upos,PROPN,2
ol,upos,SCONJ,1
ol,upos,ADJ,9
ol,upos,NOUN,11
ol,xpos,NNP,2
ol,xpos,IN,1
ol,xpos,JJ,9
ol,xpos,NN,11
Job,upos,PROPN,2
Job,xpos,NNP,2
despite,upos,ADP,12
despite,xpos,IN,12
rat,upos,NOUN,13
rat,xpos,NN,13
animal,upos,NOUN,18
animal,xpos,NN,18
son,upos,NOUN,9
son,xpos,NN,8
son,xpos,NNS,1
.,upos,PUNCT,4
.,xpos,.,3
.,xpos,,,1
hurry,upos,VERB,1
hurry,upos,NOUN,1
hurry,xpos,VB,1
hurry,xpos,NN,1
yours,upos,PRON,1
yours,xpos,PRP,1
late,upos,ADJ,8
late,upos,ADV,5
late,xpos,JJ,8
late,xpos,RB,5
memoria,upos,NOUN,2
memoria,xpos,NN,2
Memoria,upos,PROPN,11
Memoria,xpos,NNP,11
douse,upos,VERB,1
douse,xpos,VBN,1
soak,upos,VERB,1
soak,xpos,VBN,1
bleach,upos,NOUN,1
bleach,xpos,NN,1
trend,upos,NOUN,1
trend,xpos,NN,1
gun,upos,NOUN,32
gun,xpos,NN,32
general,upos,NOUN,1
general,xpos,NNS,1
gather,upos,VERB,1
gather,xpos,VBN,1
mass,upos,NOUN,2
mass,xpos,NNS,2
witch,upos,NOUN,1
witch,xpos,NNS,1
plot,upos,VERB,1
plot,xpos,VBP,1
sorcerer,upos,NOUN,1
sorcerer,xpos,NNS,1
construction,upos,NOUN,1
construction,xpos,NN,1
field,upos,NOUN,3
field,xpos,NNS,2
field,xpos,NN,1
machine,upos,NOUN,2
machine,xpos,NN,2
mankind,upos,NOUN,2
mankind,xpos,NN,2
poison,upos,VERB,1
poison,xpos,VBG,1
politician,upos,NOUN,1
politician,xpos,NNS,1
themselves,upos,PRON,1
themselves,xpos,PRP,1
pawn,upos,NOUN,1
pawn,xpos,NNS,1
chess,upos,NOUN,1
chess,xpos,NN,1
judgment,upos,NOUN,3
judgment,xpos,NN,2
judgment,xpos,NNS,1
ashe,upos,NOUN,3
ashe,xpos,NNS,3
Hand,upos,NOUN,1
Hand,xpos,NN,1
strike,upos,VERB,3
strike,xpos,VBN,1
strike,xpos,VB,1
strike,xpos,VBZ,1
Satan,upos,PROPN,1
Satan,xpos,NNP,1
awake,upos,VERB,2
awake,upos,ADJ,1
awake,xpos,VB,1
awake,xpos,JJ,1
awake,xpos,VBZ,1
button,upos,NOUN,3
button,upos,VERB,1
button,xpos,NNS,3
button,xpos,VB,1
survive,upos,VERB,3
survive,xpos,VB,3
enslave,upos,VERB,1
enslave,xpos,VBN,1
mission,upos,NOUN,6
mission,xpos,NN,6
color,upos,NOUN,2
color,xpos,NNS,2
oath,upos,NOUN,1
oath,xpos,NN,1
defend,upos,VERB,1
defend,xpos,VB,1
explanation,upos,NOUN,1
explanation,xpos,NN,1
unlock,upos,VERB,1
unlock,xpos,VB,1
vocation,upos,NOUN,1
vocation,xpos,NN,1
unfortunate,upos,ADJ,1
unfortunate,xpos,JJ,1
discover,upos,VERB,2
discover,xpos,VB,2
unable,upos,ADJ,1
unable,xpos,JJ,1
indestructible,upos,ADJ,9
indestructible,xpos,JJ,9
determination,upos,NOUN,4
determination,xpos,NN,4
incorruptible,upos,ADJ,4
incorruptible,xpos,JJ,4
terror,upos,NOUN,4
terror,xpos,NN,4
behold,upos,INTJ,4
behold,xpos,UH,4
unavoidable,upos,ADJ,4
unavoidable,xpos,JJ,4
opponent,upos,NOUN,4
opponent,xpos,NN,4
tend,upos,VERB,4
tend,xpos,VBP,4
invincible,upos,ADJ,4
invincible,xpos,JJ,4
master,upos,NOUN,3
master,xpos,NN,3
fuse,upos,NOUN,1
fuse,xpos,NN,1
uncover,upos,VERB,1
uncover,xpos,VBN,1
dedication,upos,NOUN,1
dedication,xpos,NN,1
protect,upos,VERB,3
protect,xpos,VB,1
protect,xpos,VBD,2
order,upos,NOUN,2
order,xpos,NNS,2
declaration,upos,NOUN,1
declaration,xpos,NN,1
embed,upos,VERB,1
embed,xpos,VBD,1
under,upos,ADP,13
under,upos,ADV,3
under,xpos,IN,13
under,xpos,RB,3
permanent,upos,ADJ,1
permanent,xpos,JJ,1
reminder,upos,NOUN,1
reminder,xpos,NN,1
hesitation,upos,NOUN,1
hesitation,xpos,NN,1
refuse,upos,VERB,3
refuse,xpos,VBG,2
refuse,xpos,VBP,1
riot,upos,NOUN,53
riot,upos,VERB,8
riot,xpos,NN,53
riot,xpos,VB,8
filthy,upos,ADJ,1
filthy,xpos,JJ,1
pissed,upos,ADJ,1
pissed,xpos,JJ,1
pair,upos,NOUN,1
pair,xpos,NN,1
sack,upos,NOUN,2
sack,xpos,NN,2
clothes,upos,NOUN,5
clothes,xpos,NNS,5
hang,upos,VERB,15
hang,xpos,VBG,2
hang,xpos,VB,4
hang,xpos,VBZ,1
hang,xpos,VBD,8
pole,upos,NOUN,2
pole,xpos,NNS,1
pole,xpos,NN,1
ragweed,upos,NOUN,1
ragweed,xpos,NNS,1
radio,upos,NOUN,5
radio,xpos,NN,5
banjo,upos,NOUN,1
banjo,xpos,NN,1
spotlight,upos,NOUN,9
spotlight,xpos,NN,1
spotlight,xpos,NNS,8
stroll,upos,NOUN,2
stroll,xpos,NN,2
enjoy,upos,VERB,1
enjoy,xpos,VB,1
million,upos,NUM,7
million,xpos,CD,7
Sun,upos,PROPN,2
Sun,xpos,NNP,2
tan,upos,VERB,1
tan,upos,NOUN,2
tan,upos,X,1
tan,xpos,VBD,1
tan,xpos,NN,2
tan,xpos,AFX,1
toe,upos,NOUN,3
toe,xpos,NNS,2
toe,xpos,NN,1
tickle,upos,VERB,3
tickle,xpos,VBG,1
tickle,xpos,VB,2
sand,upos,NOUN,3
sand,xpos,NN,3
watchin,upos,INTJ,2
watchin,xpos,UH,2
groove,upos,VERB,4
groove,upos,NOUN,4
groove,xpos,VBG,4
groove,xpos,NN,4
hotter,upos,ADJ,6
hotter,xpos,JJR,6
takin,upos,VERB,7
takin,upos,ADJ,1
takin,xpos,VBP,2
takin,xpos,VBG,2
takin,xpos,VB,3
takin,xpos,JJ,1
hammock,upos,NOUN,1
hammock,xpos,NN,1
nice,upos,ADJ,3
nice,xpos,JJ,3
breezy,upos,ADJ,1
breezy,xpos,JJ,1
sunglass,upos,NOUN,1
sunglass,xpos,NNS,1
concoction,upos,NOUN,1
concoction,xpos,NN,1
smooth,upos,ADJ,1
smooth,xpos,JJ,1
molass,upos,NOUN,1
molass,xpos,NNS,1
uncle,upos,NOUN,1
uncle,xpos,NN,1
Kennys,upos,PROPN,1
Kennys,xpos,NNP,1
van,upos,NOUN,2
van,xpos,NN,2
somewhere,upos,ADV,10
somewhere,xpos,RB,10
dissolve,upos,VERB,1
dissolve,xpos,VB,1
country,upos,NOUN,2
country,xpos,NN,2
underneath,upos,ADP,1
underneath,upos,ADV,1
underneath,xpos,IN,1
underneath,xpos,RB,1
harvest,upos,NOUN,1
harvest,xpos,NN,1
kick,upos,VERB,7
kick,upos,NOUN,3
kick,xpos,VBG,1
kick,xpos,VB,6
kick,xpos,NNS,1
kick,xpos,NN,2
list,upos,NOUN,4
list,xpos,NN,4
barely,upos,ADV,4
barely,xpos,RB,4
bag,upos,NOUN,2
bag,xpos,NNS,1
bag,xpos,NN,1
pack,upos,VERB,3
pack,upos,NOUN,1
pack,xpos,VBN,1
pack,xpos,VB,1
pack,xpos,VBG,1
pack,xpos,NN,1
Someday,upos,PROPN,2
Someday,xpos,NNP,2
lucky,upos,ADJ,20
lucky,xpos,JJ,20
Paris,upos,PROPN,5
Paris,xpos,NNP,5
Rome,upos,PROPN,4
Rome,xpos,NNP,4
enough,upos,ADJ,57
enough,upos,ADV,3
enough,xpos,JJ,57
enough,xpos,RB,3
flat,upos,ADJ,2
flat,xpos,JJ,2
airplane,upos,NOUN,1
airplane,xpos,NN,1
sunny,upos,ADJ,2
sunny,xpos,JJ,2
elses,upos,ADJ,2
elses,xpos,JJ,2
winter,upos,NOUN,7
winter,xpos,NN,7
itll,upos,AUX,4
itll,xpos,MD,4
soft,upos,ADJ,3
soft,xpos,JJ,3
quite,upos,DET,5
quite,upos,ADV,3
quite,xpos,PDT,5
quite,xpos,RB,3
strong,upos,ADJ,24
strong,xpos,JJ,24
welcome,upos,VERB,8
welcome,upos,ADJ,2
welcome,xpos,VB,8
welcome,xpos,JJ,2
nocturnal,upos,ADJ,1
nocturnal,xpos,JJ,1
vacation,upos,NOUN,1
vacation,xpos,NN,1
unnecessary,upos,ADJ,1
unnecessary,xpos,JJ,1
sedation,upos,NOUN,1
sedation,xpos,NN,1
whoawhoaoh,upos,SYM,1
whoawhoaoh,upos,PUNCT,1
whoawhoaoh,xpos,NFP,1
whoawhoaoh,xpos,.,1
breakdown,upos,NOUN,3
breakdown,xpos,NN,3
yeahyeahah,upos,NOUN,1
yeahyeahah,xpos,NN,1
oohoohooh,upos,ADV,1
oohoohooh,xpos,RB,1
Book,upos,PROPN,1
Book,xpos,NNP,1
Love,upos,PROPN,1
Love,xpos,NNP,1
moonlight,upos,NOUN,2
moonlight,xpos,NN,2
vow,upos,NOUN,1
vow,xpos,NNS,1
Midnight,upos,PROPN,1
Midnight,xpos,NNP,1
uptight,upos,ADJ,1
uptight,xpos,JJ,1
hangin,upos,VERB,1
hangin,xpos,VBG,1
wantin,upos,VERB,1
wantin,xpos,VBG,1
Jack,upos,PROPN,3
Jack,xpos,NNP,3
talkin,upos,VERB,2
talkin,xpos,VBG,1
talkin,xpos,VB,1
town,upos,NOUN,5
town,xpos,NN,5
messin,upos,ADJ,1
messin,xpos,JJ,1
jealous,upos,ADJ,1
jealous,xpos,JJ,1
lookin,upos,NOUN,4
lookin,upos,VERB,4
lookin,xpos,NN,4
lookin,xpos,VBP,1
lookin,xpos,VBG,3
clown,upos,NOUN,1
clown,xpos,NN,1
ow,upos,INTJ,8
ow,xpos,UH,8
Daylight,upos,PROPN,1
Daylight,xpos,NNP,1
spite,upos,NOUN,4
spite,xpos,NN,4
ahead,upos,ADV,12
ahead,xpos,RB,12
onto,upos,ADV,1
onto,xpos,RB,1
anyone,upos,PRON,9
anyone,xpos,NN,9
madly,upos,ADJ,6
madly,xpos,JJ,6
badly,upos,ADV,1
badly,xpos,RB,1
daddy,upos,NOUN,6
daddy,xpos,NN,5
daddy,xpos,NNS,1
shes,upos,PRON,8
shes,xpos,PRP,8
walkin,upos,VERB,1
walkin,xpos,VB,1
thousand,upos,NUM,7
thousand,upos,NOUN,1
thousand,xpos,CD,7
thousand,xpos,NNS,1
blue,upos,ADJ,16
blue,upos,NOUN,3
blue,xpos,JJ,16
blue,xpos,NN,2
blue,xpos,NNS,1
Seven,upos,NUM,2
Seven,xpos,CD,2
horse,upos,NOUN,3
horse,xpos,NNS,2
horse,xpos,NN,1
mark,upos,NOUN,3
mark,xpos,NN,3
Cocaine,upos,NOUN,20
Cocaine,xpos,NN,20
news,upos,NOUN,7
news,xpos,NN,7
constant,upos,ADJ,1
constant,xpos,JJ,1
busy,upos,ADJ,1
busy,xpos,JJ,1
signal,upos,NOUN,1
signal,xpos,NN,1
uneasy,upos,ADJ,1
uneasy,xpos,JJ,1
nasty,upos,ADJ,46
nasty,xpos,JJ,46
vision,upos,NOUN,1
vision,xpos,NNS,1
smokin,upos,ADJ,7
smokin,xpos,JJ,7
dumb,upos,ADJ,2
dumb,xpos,JJ,2
sum,upos,NOUN,1
sum,xpos,NN,1
bewildered,upos,ADJ,1
bewildered,xpos,JJ,1
siren,upos,NOUN,1
siren,xpos,NNS,1
whine,upos,VERB,1
whine,xpos,VBG,1
drum,upos,NOUN,2
drum,xpos,NN,2
knock,upos,VERB,5
knock,xpos,VBN,1
knock,xpos,VBD,1
knock,xpos,VB,1
knock,xpos,VBG,2
hot,upos,ADJ,20
hot,upos,VERB,1
hot,xpos,JJ,20
hot,xpos,VBP,1
theyve,upos,PRON,1
theyve,xpos,PRP,1
joy,upos,NOUN,37
joy,xpos,NN,37
wouldnt,upos,AUX,4
wouldnt,xpos,MD,4
flower,upos,NOUN,3
flower,xpos,NNS,1
flower,xpos,NN,2
breast,upos,NOUN,1
breast,xpos,NN,1
schoolings,upos,NOUN,1
schoolings,xpos,NNS,1
phony,upos,ADJ,1
phony,xpos,JJ,1
depend,upos,VERB,2
depend,xpos,VBZ,1
depend,xpos,VBP,1
family,upos,NOUN,3
family,xpos,NN,3
haha,upos,INTJ,1
haha,xpos,UH,1
problem,upos,NOUN,5
problem,xpos,NNS,4
problem,xpos,NN,1
detail,upos,NOUN,1
detail,xpos,NN,1
wail,upos,NOUN,1
wail,xpos,NN,1
meantime,upos,NOUN,1
meantime,xpos,NN,1
hush,upos,VERB,1
hush,upos,ADJ,24
hush,xpos,VB,1
hush,xpos,JJ,24
doin,upos,VERB,5
doin,upos,PUNCT,2
doin,upos,ADP,1
doin,xpos,VBG,4
doin,xpos,.,2
doin,xpos,IN,1
doin,xpos,VB,1
fever,upos,NOUN,16
fever,xpos,NN,16
ten,upos,NUM,3
ten,xpos,CD,3
kitty,upos,NOUN,1
kitty,xpos,NN,1
doctor,upos,NOUN,1
doctor,xpos,NN,1
cure,upos,NOUN,2
cure,xpos,NN,2
dangerous,upos,ADJ,2
dangerous,xpos,JJ,2
choochoo,upos,NOUN,1
choochoo,xpos,NN,1
pussy,upos,NOUN,4
pussy,xpos,NN,4
purr,upos,VERB,1
purr,xpos,VB,1
stroke,upos,NOUN,1
stroke,xpos,NN,1
papers,upos,NOUN,3
papers,xpos,NNS,3
Mister,upos,PROPN,13
Mister,xpos,NNP,13
Nice,upos,PROPN,8
Nice,xpos,NNP,8
guy,upos,NOUN,16
guy,xpos,NN,16
Clean,upos,PROPN,4
Clean,xpos,NNP,4
obscene,upos,ADJ,4
obscene,xpos,JJ,4
instrumental,upos,ADJ,1
instrumental,xpos,JJ,1
claw,upos,VERB,1
claw,upos,NOUN,1
claw,xpos,VBD,1
claw,xpos,NNS,1
Mas,upos,PROPN,1
Mas,xpos,NNP,1
social,upos,ADJ,1
social,xpos,JJ,1
circle,upos,NOUN,4
circle,upos,VERB,1
circle,xpos,NN,2
circle,xpos,NNS,2
circle,xpos,VBP,1
dad,upos,NOUN,1
dad,xpos,NN,1
incognito,upos,NOUN,1
incognito,xpos,NN,1
Reverend,upos,PROPN,1
Reverend,xpos,NNP,1
Smith,upos,PROPN,1
Smith,xpos,NNP,1
recognize,upos,VERB,1
recognize,xpos,VBD,1
punch,upos,VERB,1
punch,xpos,VBD,1
miner,upos,NOUN,2
miner,xpos,NN,2
gold,upos,NOUN,12
gold,upos,ADV,1
gold,xpos,NN,12
gold,xpos,RB,1
expression,upos,NOUN,1
expression,xpos,NNS,1
searchin,upos,NOUN,7
searchin,xpos,NN,7
Hollywood,upos,PROPN,1
Hollywood,xpos,NNP,1
redwood,upos,PROPN,1
redwood,xpos,NNP,1
ocean,upos,NOUN,8
ocean,xpos,NN,4
ocean,xpos,NNS,4
shy,upos,ADJ,26
shy,xpos,JJ,26
Mamma,upos,PROPN,1
Mamma,xpos,NNP,1
mamma,upos,NOUN,3
mamma,xpos,NN,3
excuse,upos,NOUN,2
excuse,upos,VERB,2
excuse,xpos,NNS,2
excuse,xpos,VB,2
build,upos,VERB,7
build,xpos,VBN,3
build,xpos,VBD,2
build,xpos,VB,1
build,xpos,VBP,1
Iâ€™m,upos,PROPN,1
Iâ€™m,xpos,NNP,1
hesitate,upos,VERB,2
hesitate,xpos,VB,2
