Word,Method,Pos,Count
shit,xpos,NN,30
shit,xpos,VB,1
talker,upos,NOUN,1
talker,xpos,NN,1
play,upos,VERB,163
play,upos,NOUN,11
play,xpos,VBP,24
play,xpos,VB,100
play,xpos,NN,10
play,xpos,VBZ,7
play,xpos,VBG,29
play,xpos,VBD,3
play,xpos,NNS,1
victim,upos,NOUN,20
victim,xpos,NN,17
victim,xpos,NNS,3
id,upos,NOUN,249
id,upos,VERB,1
id,xpos,NN,249
id,xpos,VBP,1
rather,upos,ADV,31
rather,xpos,RB,31
stalker,upos,NOUN,1
stalker,xpos,NN,1
disobey,upos,VERB,1
disobey,xpos,VB,1
law,upos,NOUN,23
law,xpos,NN,21
law,xpos,NNS,2
frisk,upos,VERB,1
frisk,xpos,VBP,1
panties,upos,NOUN,1
panties,xpos,NNS,1
bra,upos,NOUN,2
bra,xpos,NN,2
wild,upos,VERB,1
wild,upos,ADJ,26
wild,upos,NOUN,8
wild,xpos,VB,1
wild,xpos,JJ,26
wild,xpos,NN,7
wild,xpos,NNS,1
crazy,upos,ADJ,103
crazy,upos,ADV,1
crazy,xpos,JJ,103
crazy,xpos,RB,1
house,upos,NOUN,181
house,xpos,NN,180
house,xpos,NNS,1
white,upos,ADJ,115
white,xpos,JJ,115
jacket,upos,NOUN,3
jacket,xpos,NN,3
wont,upos,AUX,37
wont,xpos,MD,37
sign,upos,VERB,7
sign,upos,NOUN,61
sign,xpos,VB,6
sign,xpos,NN,27
sign,xpos,NNS,34
sign,xpos,VBD,1
J,upos,PROPN,1
J,xpos,NNP,1
Holiday,upos,PROPN,1
Holiday,xpos,NNP,1
bed,upos,NOUN,117
bed,upos,VERB,1
bed,xpos,NN,116
bed,xpos,NNS,1
bed,xpos,VB,1
into,upos,ADP,347
into,upos,ADV,1
into,upos,SCONJ,1
into,xpos,IN,348
into,xpos,RB,1
Victorias,upos,PROPN,1
Victorias,xpos,NNP,1
secret,upos,NOUN,23
secret,upos,ADJ,9
secret,upos,PROPN,1
secret,xpos,NN,10
secret,xpos,JJ,9
secret,xpos,NNS,13
secret,xpos,NNP,1
alright,upos,INTJ,17
alright,upos,ADJ,51
alright,upos,ADV,2
alright,xpos,UH,17
alright,xpos,JJ,51
alright,xpos,RB,2
tonight,upos,NOUN,288
tonight,xpos,NN,284
tonight,xpos,NNS,4
perfume,upos,NOUN,4
perfume,xpos,NN,4
spray,upos,VERB,4
spray,xpos,VB,4
air,upos,NOUN,71
air,xpos,NN,71
next,upos,ADV,21
next,upos,ADJ,25
next,xpos,RB,21
next,xpos,JJ,25
finna,upos,INTJ,1
finna,xpos,UH,1
raise,upos,VERB,10
raise,xpos,VB,3
raise,xpos,VBD,5
raise,xpos,VBN,2
temp,upos,NOUN,1
temp,xpos,NN,1
room,upos,NOUN,58
room,xpos,NN,57
room,xpos,NNS,1
rub,upos,VERB,6
rub,xpos,VB,6
touch,upos,VERB,132
touch,upos,NOUN,41
touch,xpos,VBP,25
touch,xpos,VB,86
touch,xpos,NN,41
touch,xpos,VBG,4
touch,xpos,VBN,4
touch,xpos,VBZ,5
touch,xpos,VBD,8
care,upos,VERB,128
care,upos,NOUN,28
care,xpos,VBP,22
care,xpos,NN,27
care,xpos,VB,93
care,xpos,VBZ,7
care,xpos,VBD,5
care,xpos,NNS,1
care,xpos,VBN,1
stop,upos,VERB,200
stop,upos,NOUN,9
stop,xpos,VB,161
stop,xpos,VBP,3
stop,xpos,VBZ,17
stop,xpos,NN,8
stop,xpos,VBD,5
stop,xpos,VBG,6
stop,xpos,VBN,8
stop,xpos,NNS,1
repay,upos,VERB,2
repay,xpos,VB,2
week,upos,NOUN,13
week,xpos,NN,11
week,xpos,NNS,2
through,upos,ADV,145
through,upos,ADP,294
through,upos,PUNCT,1
through,upos,SCONJ,6
through,xpos,RB,145
through,xpos,IN,295
through,xpos,.,1
through,xpos,RP,5
workin,upos,VERB,1
workin,upos,ADJ,2
workin,xpos,VB,1
workin,xpos,JJ,2
nine,upos,NUM,13
nine,xpos,CD,13
five,upos,NUM,23
five,xpos,CD,23
stayin,upos,NOUN,5
stayin,xpos,NN,5
cute,upos,ADJ,5
cute,xpos,JJ,5
everytime,upos,ADV,25
everytime,xpos,RB,25
touchin,upos,VERB,6
touchin,upos,ADP,1
touchin,xpos,VBP,2
touchin,xpos,VB,4
touchin,xpos,IN,1
Ill,upos,ADJ,247
Ill,upos,ADV,143
Ill,upos,PROPN,1
Ill,upos,INTJ,1
Ill,xpos,JJ,247
Ill,xpos,RB,143
Ill,xpos,NNP,1
Ill,xpos,UH,1
mornin,upos,NOUN,14
mornin,xpos,NN,12
mornin,xpos,NNS,2
wanna,upos,AUX,14
wanna,xpos,MD,14
leg,upos,NOUN,20
leg,upos,VERB,1
leg,xpos,NNS,18
leg,xpos,NN,2
leg,xpos,VBN,1
till,upos,SCONJ,56
till,upos,ADP,58
till,upos,ADV,5
till,upos,PUNCT,1
till,xpos,IN,114
till,xpos,RB,5
till,xpos,.,1
eye,upos,NOUN,388
eye,xpos,NNS,332
eye,xpos,NN,56
roll,upos,VERB,47
roll,upos,NOUN,17
roll,xpos,VBP,13
roll,xpos,VBG,7
roll,xpos,VBD,3
roll,xpos,VB,22
roll,xpos,VBZ,2
roll,xpos,NN,16
roll,xpos,NNS,1
try,upos,VERB,362
try,upos,NOUN,6
try,xpos,VB,143
try,xpos,VBP,69
try,xpos,NN,6
try,xpos,VBD,50
try,xpos,VBG,63
try,xpos,VBZ,7
try,xpos,VBN,30
imma,upos,INTJ,21
imma,upos,PRON,1
imma,xpos,UH,21
imma,xpos,PRP,1
then,upos,ADV,368
then,xpos,RB,368
mma,upos,VERB,6
mma,xpos,VBP,5
mma,xpos,VB,1
body,upos,NOUN,122
body,xpos,NN,109
body,xpos,NNS,13
turn,upos,VERB,326
turn,upos,NOUN,31
turn,xpos,VB,113
turn,xpos,VBP,72
turn,xpos,VBZ,29
turn,xpos,NN,28
turn,xpos,VBG,21
turn,xpos,VBN,26
turn,xpos,VBD,65
turn,xpos,NNS,3
over,upos,ADP,237
over,upos,SCONJ,8
over,upos,ADV,187
over,upos,NOUN,1
over,xpos,RP,18
over,xpos,IN,227
over,xpos,RB,187
over,xpos,NNS,1
war,upos,NOUN,450
war,xpos,NN,439
war,xpos,NNS,11
soldier,upos,NOUN,21
soldier,xpos,NN,10
soldier,xpos,NNS,11
starin,upos,VERB,2
starin,xpos,VBG,2
while,upos,SCONJ,71
while,upos,NOUN,39
while,xpos,IN,71
while,xpos,NN,39
irreplaceable,upos,ADJ,7
irreplaceable,xpos,JJ,7
beauty,upos,NOUN,13
beauty,xpos,NN,11
beauty,xpos,NNS,2
neck,upos,NOUN,22
neck,xpos,NN,22
breathe,upos,VERB,61
breathe,upos,NOUN,2
breathe,xpos,VB,33
breathe,xpos,VBP,20
breathe,xpos,VBG,7
breathe,xpos,NN,2
breathe,xpos,VBZ,1
sense,upos,NOUN,33
sense,xpos,NNS,10
sense,xpos,NN,23
wake,upos,VERB,84
wake,upos,NOUN,8
wake,xpos,VB,48
wake,xpos,VBP,18
wake,xpos,VBG,2
wake,xpos,VBD,15
wake,xpos,NN,8
wake,xpos,VBZ,1
finish,upos,VERB,3
finish,xpos,VB,2
finish,xpos,VBN,1
round,upos,ADJ,6
round,upos,ADV,31
round,upos,NOUN,11
round,upos,VERB,3
round,upos,ADP,31
round,xpos,JJ,6
round,xpos,RB,31
round,xpos,NNS,1
round,xpos,NN,10
round,xpos,VB,2
round,xpos,IN,31
round,xpos,VBN,1
two,upos,NUM,147
two,xpos,CD,147
matter,upos,NOUN,14
matter,upos,ADV,65
matter,upos,VERB,77
matter,xpos,NN,14
matter,xpos,RB,65
matter,xpos,VB,53
matter,xpos,VBZ,13
matter,xpos,VBD,11
fact,upos,NOUN,30
fact,xpos,NN,23
fact,xpos,NNS,7
closer,upos,ADJ,36
closer,upos,ADV,1
closer,xpos,JJR,36
closer,xpos,RBR,1
three,upos,NUM,44
three,xpos,CD,44
she,upos,PRON,1348
she,upos,AUX,58
she,upos,VERB,108
she,upos,NOUN,8
she,xpos,PRP,1131
she,xpos,VBZ,166
she,xpos,PRP$,217
she,xpos,NN,8
Shawty,upos,PROPN,18
Shawty,xpos,NNP,18
sweetest,upos,ADJ,30
sweetest,xpos,JJS,30
dream,upos,NOUN,328
dream,upos,VERB,125
dream,xpos,NNS,150
dream,xpos,VBD,13
dream,xpos,NN,178
dream,xpos,VB,44
dream,xpos,VBG,19
dream,xpos,VBP,44
dream,xpos,VBN,5
angel,upos,NOUN,176
angel,upos,PROPN,3
angel,xpos,NN,161
angel,xpos,NNS,15
angel,xpos,NNP,1
angel,xpos,NNPS,2
wonderful,upos,ADJ,56
wonderful,upos,PROPN,1
wonderful,xpos,JJ,56
wonderful,xpos,NNP,1
thanks,upos,NOUN,14
thanks,xpos,NN,14
bless,upos,VERB,112
bless,xpos,VB,86
bless,xpos,VBN,16
bless,xpos,VBP,10
fly,upos,VERB,117
fly,upos,NOUN,8
fly,xpos,VB,74
fly,xpos,VBP,29
fly,xpos,VBG,6
fly,xpos,NN,7
fly,xpos,VBZ,3
fly,xpos,VBN,4
fly,xpos,NNS,1
fly,xpos,VBD,1
drift,upos,VERB,8
drift,upos,NOUN,1
drift,xpos,VB,5
drift,xpos,VBG,1
drift,xpos,VBD,1
drift,xpos,VBZ,1
drift,xpos,NN,1
heaven,upos,NOUN,116
heaven,upos,PROPN,14
heaven,xpos,NN,97
heaven,xpos,NNS,19
heaven,xpos,NNP,14
watch,upos,VERB,147
watch,upos,NOUN,1
watch,xpos,VB,79
watch,xpos,VBG,31
watch,xpos,VBD,8
watch,xpos,VBP,27
watch,xpos,VBN,2
watch,xpos,NN,1
sunlight,upos,NOUN,11
sunlight,xpos,NN,11
peak,upos,NOUN,2
peak,xpos,NN,2
horizon,upos,NOUN,10
horizon,xpos,NN,6
horizon,xpos,NNS,4
Oohooh,upos,PROPN,4
Oohooh,xpos,NNP,4
oohooh,upos,NOUN,5
oohooh,upos,PROPN,5
oohooh,upos,INTJ,1
oohooh,upos,ADV,1
oohooh,xpos,NN,5
oohooh,xpos,NNP,5
oohooh,xpos,UH,1
oohooh,xpos,RB,1
sun,upos,NOUN,292
sun,upos,PROPN,1
sun,xpos,NN,289
sun,xpos,NNS,3
sun,xpos,NNP,1
shinin,upos,PROPN,1
shinin,upos,ADJ,1
shinin,upos,INTJ,2
shinin,upos,NOUN,1
shinin,xpos,NNP,1
shinin,xpos,JJ,1
shinin,xpos,UH,2
shinin,xpos,NN,1
mm,upos,VERB,3
mm,upos,SYM,1
mm,upos,NOUN,4
mm,upos,PROPN,3
mm,xpos,VBP,3
mm,xpos,$,1
mm,xpos,NN,4
mm,xpos,NNP,3
send,upos,VERB,111
send,xpos,VB,61
send,xpos,VBN,13
send,xpos,VBP,14
send,xpos,VBZ,4
send,xpos,VBD,10
send,xpos,VBG,9
world,upos,NOUN,514
world,upos,VERB,3
world,xpos,NN,494
world,xpos,NNS,20
world,xpos,VBZ,3
everybody,upos,PRON,96
everybody,upos,NOUN,10
everybody,xpos,NN,106
ay,upos,INTJ,10
ay,upos,NOUN,16
ay,upos,PROPN,2
ay,upos,X,4
ay,xpos,UH,10
ay,xpos,NN,16
ay,xpos,NNP,2
ay,xpos,FW,3
ay,xpos,GW,1
Ayayay,upos,PROPN,3
Ayayay,xpos,NNP,3
ragga,upos,NOUN,1
ragga,upos,PROPN,1
ragga,xpos,NN,1
ragga,xpos,NNP,1
ha,upos,VERB,4
ha,upos,ADP,4
ha,upos,NOUN,11
ha,upos,SYM,1
ha,upos,INTJ,13
ha,upos,X,13
ha,xpos,VB,4
ha,xpos,IN,4
ha,xpos,NN,11
ha,xpos,NFP,1
ha,xpos,UH,13
ha,xpos,FW,10
ha,xpos,GW,3
fi,upos,NOUN,15
fi,upos,PART,9
fi,upos,ADP,1
fi,xpos,NN,15
fi,xpos,TO,9
fi,xpos,IN,1
dread,upos,NOUN,5
dread,upos,VERB,1
dread,xpos,NN,5
dread,xpos,VBP,1
rasta,upos,NOUN,3
rasta,upos,ADJ,2
rasta,xpos,NN,3
rasta,xpos,JJ,2
dreadlock,upos,NOUN,5
dreadlock,upos,VERB,2
dreadlock,xpos,NNS,5
dreadlock,xpos,VBZ,2
divine,upos,ADJ,17
divine,xpos,JJ,17
conception,upos,NOUN,3
conception,xpos,NN,3
well,upos,ADV,164
well,upos,INTJ,370
well,xpos,RB,164
well,xpos,UH,370
life,upos,NOUN,823
life,upos,VERB,4
life,xpos,NN,769
life,xpos,NNS,54
life,xpos,VBZ,4
livity,upos,NOUN,1
livity,xpos,NN,1
father,upos,NOUN,19
father,xpos,NNS,4
father,xpos,NN,15
history,upos,NOUN,16
history,xpos,NN,16
uphold,upos,VERB,14
uphold,xpos,VB,14
anciency,upos,NOUN,1
anciency,xpos,NN,1
prophecy,upos,NOUN,1
prophecy,xpos,NN,1
trust,upos,VERB,29
trust,upos,NOUN,19
trust,upos,PROPN,1
trust,xpos,VB,24
trust,xpos,NN,19
trust,xpos,VBG,3
trust,xpos,NNP,1
trust,xpos,VBD,2
power,upos,NOUN,151
power,upos,VERB,1
power,xpos,NN,142
power,xpos,NNS,9
power,xpos,VBN,1
Trinity,upos,PROPN,1
Trinity,xpos,NNP,1
he,upos,PRON,869
he,upos,VERB,33
he,xpos,PRP$,264
he,xpos,PRP,605
he,xpos,VBZ,32
he,xpos,VB,1
majesty,upos,NOUN,21
majesty,xpos,NN,21
yes,upos,INTJ,231
yes,xpos,UH,231
lineage,upos,NOUN,1
lineage,xpos,NN,1
divinity,upos,NOUN,2
divinity,xpos,NN,2
step,upos,NOUN,23
step,upos,VERB,26
step,xpos,NN,20
step,xpos,VB,15
step,xpos,VBN,1
step,xpos,VBD,3
step,xpos,VBP,4
step,xpos,NNS,3
step,xpos,VBZ,1
step,xpos,VBG,2
serenity,upos,NOUN,2
serenity,xpos,NN,2
self,upos,NOUN,11
self,upos,PRON,12
self,xpos,NNS,1
self,xpos,PRP,12
self,xpos,NN,10
true,upos,ADJ,255
true,xpos,JJ,255
royalty,upos,ADJ,1
royalty,upos,NOUN,1
royalty,xpos,JJ,1
royalty,xpos,NN,1
afraid,upos,ADJ,118
afraid,xpos,JJ,118
Jah,upos,PROPN,32
Jah,xpos,NNP,32
burn,upos,VERB,415
burn,upos,NOUN,104
burn,xpos,VBG,90
burn,xpos,NN,79
burn,xpos,VBZ,44
burn,xpos,VB,250
burn,xpos,VBD,3
burn,xpos,VBP,22
burn,xpos,NNS,25
burn,xpos,VBN,6
fire,upos,NOUN,820
fire,upos,VERB,13
fire,xpos,NN,814
fire,xpos,NNS,6
fire,xpos,VB,8
fire,xpos,VBP,3
fire,xpos,VBN,2
reign,upos,VERB,30
reign,upos,NOUN,7
reign,xpos,VBZ,20
reign,xpos,NN,7
reign,xpos,VBP,9
reign,xpos,VBG,1
heat,upos,NOUN,32
heat,upos,VERB,1
heat,xpos,NN,32
heat,xpos,VBZ,1
water,upos,NOUN,43
water,xpos,NN,41
water,xpos,NNS,2
lift,upos,VERB,41
lift,upos,NOUN,4
lift,xpos,VB,22
lift,xpos,NN,4
lift,xpos,VBZ,7
lift,xpos,VBP,6
lift,xpos,VBG,6
Rasta,upos,PROPN,11
Rasta,xpos,NNP,11
higher,upos,ADJ,97
higher,upos,ADV,12
higher,xpos,JJR,97
higher,xpos,RBR,12
clap,upos,VERB,3
clap,xpos,VB,3
yall,upos,NOUN,7
yall,upos,PRON,14
yall,upos,INTJ,9
yall,upos,PUNCT,1
yall,xpos,NN,6
yall,xpos,PRP,11
yall,xpos,UH,9
yall,xpos,NNS,1
yall,xpos,PRP$,3
yall,xpos,.,1
judgement,upos,NOUN,7
judgement,xpos,NN,7
standin,upos,VERB,5
standin,upos,NOUN,1
standin,upos,INTJ,1
standin,xpos,VBG,4
standin,xpos,NN,1
standin,xpos,UH,1
standin,xpos,VBP,1
front,upos,ADJ,7
front,upos,VERB,1
front,upos,NOUN,8
front,xpos,JJ,7
front,xpos,VB,1
front,xpos,NN,8
line,upos,NOUN,66
line,upos,VERB,2
line,xpos,NN,45
line,xpos,NNS,21
line,xpos,VBP,1
line,xpos,VBN,1
Lord,upos,NOUN,108
Lord,upos,PROPN,160
Lord,xpos,NN,108
Lord,xpos,NNP,160
ask,upos,VERB,136
ask,xpos,VB,80
ask,xpos,VBD,17
ask,xpos,VBN,5
ask,xpos,VBP,26
ask,xpos,VBG,5
ask,xpos,VBZ,3
spend,upos,VERB,82
spend,xpos,VBD,27
spend,xpos,VBN,14
spend,xpos,VBP,5
spend,xpos,VB,31
spend,xpos,VBG,5
World,upos,PROPN,16
World,xpos,NNP,16
War,upos,PROPN,40
War,xpos,NNP,40
destruction,upos,NOUN,14
destruction,xpos,NN,14
poverty,upos,NOUN,1
poverty,xpos,NN,1
home,upos,ADV,655
home,upos,NOUN,301
home,upos,VERB,4
home,xpos,RB,655
home,xpos,NNS,5
home,xpos,NN,296
home,xpos,VB,4
comin,upos,ADJ,21
comin,upos,VERB,66
comin,upos,ADV,1
comin,upos,NOUN,13
comin,upos,INTJ,1
comin,xpos,JJ,21
comin,xpos,VBN,25
comin,xpos,VBP,3
comin,xpos,RB,1
comin,xpos,VB,16
comin,xpos,NN,13
comin,xpos,VBG,16
comin,xpos,VBZ,6
comin,xpos,UH,1
eternity,upos,NOUN,11
eternity,xpos,NN,11
break,upos,VERB,233
break,upos,NOUN,30
break,xpos,VB,139
break,xpos,VBG,10
break,xpos,VBN,30
break,xpos,NN,30
break,xpos,VBZ,10
break,xpos,VBD,32
break,xpos,VBP,12
Amistad,upos,PROPN,6
Amistad,xpos,NNP,6
could,upos,AUX,698
could,xpos,MD,698
hold,upos,VERB,415
hold,upos,NOUN,27
hold,xpos,VB,267
hold,xpos,VBP,49
hold,xpos,VBG,40
hold,xpos,NN,27
hold,xpos,VBN,10
hold,xpos,VBZ,18
hold,xpos,VBD,31
lose,upos,VERB,358
lose,upos,NOUN,2
lose,xpos,VBP,21
lose,xpos,VB,93
lose,xpos,VBN,199
lose,xpos,VBD,29
lose,xpos,VBG,16
lose,xpos,NN,2
fortune,upos,NOUN,12
fortune,xpos,NN,12
homeless,upos,ADJ,1
homeless,xpos,JJ,1
street,upos,NOUN,72
street,xpos,NN,43
street,xpos,NNS,29
sleepin,upos,ADJ,2
sleepin,upos,INTJ,1
sleepin,xpos,JJ,2
sleepin,xpos,UH,1
Grand,upos,PROPN,1
Grand,xpos,NNP,1
Central,upos,PROPN,1
Central,xpos,NNP,1
Station,upos,PROPN,1
Station,xpos,NNP,1
year,upos,NOUN,114
year,xpos,NNS,67
year,xpos,NN,47
they,upos,PRON,1280
they,upos,NOUN,7
they,upos,PROPN,33
they,upos,DET,1
they,upos,AUX,3
they,upos,INTJ,1
they,xpos,PRP,1096
they,xpos,PRP$,182
they,xpos,NN,6
they,xpos,EX,2
they,xpos,NNP,33
they,xpos,DT,1
they,xpos,MD,3
they,xpos,NNS,1
they,xpos,UH,1
pass,upos,VERB,44
pass,upos,NOUN,2
pass,xpos,VBP,5
pass,xpos,VB,23
pass,xpos,VBN,10
pass,xpos,NN,2
pass,xpos,VBG,3
pass,xpos,VBD,1
pass,xpos,VBZ,2
stay,upos,VERB,188
stay,upos,NOUN,8
stay,xpos,VBP,19
stay,xpos,VB,139
stay,xpos,VBD,7
stay,xpos,VBG,12
stay,xpos,VBZ,7
stay,xpos,VBN,4
stay,xpos,NN,8
young,upos,ADJ,83
young,xpos,JJ,83
each,upos,DET,138
each,xpos,DT,138
other,upos,NOUN,38
other,upos,ADJ,156
other,xpos,NNS,38
other,xpos,JJ,156
old,upos,ADJ,185
old,xpos,JJ,185
babe,upos,NOUN,73
babe,upos,ADJ,1
babe,upos,VERB,13
babe,xpos,NN,72
babe,xpos,JJ,1
babe,xpos,VB,11
babe,xpos,NNS,1
babe,xpos,VBP,2
should,upos,AUX,194
should,xpos,MD,194
die,upos,VERB,198
die,upos,NOUN,3
die,upos,ADJ,1
die,xpos,VB,116
die,xpos,NN,3
die,xpos,VBN,22
die,xpos,VBG,19
die,xpos,VBZ,6
die,xpos,VBP,20
die,xpos,VBD,15
die,xpos,JJ,1
very,upos,ADJ,17
very,upos,ADV,68
very,xpos,JJ,17
very,xpos,RB,68
cry,upos,VERB,202
cry,upos,NOUN,24
cry,xpos,VB,95
cry,xpos,VBP,30
cry,xpos,VBG,36
cry,xpos,NN,21
cry,xpos,VBD,17
cry,xpos,NNS,3
cry,xpos,VBN,5
cry,xpos,VBZ,19
earth,upos,NOUN,59
earth,upos,PROPN,16
earth,xpos,NN,58
earth,xpos,NNS,1
earth,xpos,NNP,16
mean,upos,VERB,180
mean,upos,NOUN,3
mean,xpos,VBN,30
mean,xpos,VBP,43
mean,xpos,VBD,12
mean,xpos,VB,63
mean,xpos,VBZ,32
mean,xpos,NN,3
people,upos,NOUN,351
people,xpos,NNS,351
after,upos,ADP,140
after,upos,SCONJ,28
after,upos,ADV,42
after,xpos,IN,168
after,xpos,RB,42
Seri,upos,PROPN,3
Seri,xpos,NNP,3
Serani,upos,PROPN,2
Serani,xpos,NNP,2
everywhere,upos,ADV,71
everywhere,xpos,RB,71
find,upos,VERB,524
find,xpos,VBP,32
find,xpos,VB,358
find,xpos,VBD,81
find,xpos,VBN,43
find,xpos,VBZ,5
find,xpos,VBG,5
hypocrite,upos,NOUN,2
hypocrite,xpos,NNS,2
badmind,upos,NOUN,2
badmind,xpos,NN,2
envy,upos,NOUN,3
envy,xpos,NN,3
backstabber,upos,NOUN,2
backstabber,xpos,NNS,2
parasite,upos,NOUN,3
parasite,xpos,NNS,2
parasite,xpos,NN,1
some,upos,DET,394
some,xpos,DT,394
somebody,upos,PRON,161
somebody,upos,NOUN,17
somebody,xpos,NN,164
somebody,xpos,NNS,14
from,upos,ADP,823
from,upos,SCONJ,38
from,xpos,IN,861
study,upos,VERB,39
study,upos,NOUN,8
study,xpos,VB,37
study,xpos,NN,8
study,xpos,VBZ,2
dem,upos,ADP,15
dem,upos,VERB,2
dem,upos,NOUN,8
dem,upos,PROPN,1
dem,xpos,IN,15
dem,xpos,VB,2
dem,xpos,NN,8
dem,xpos,NNP,1
bere,upos,NOUN,8
bere,xpos,NN,8
evil,upos,NOUN,74
evil,upos,VERB,8
evil,upos,ADJ,14
evil,xpos,NN,72
evil,xpos,VB,8
evil,xpos,JJ,14
evil,xpos,NNS,2
feeble,upos,ADJ,8
feeble,xpos,JJ,8
fight,upos,VERB,340
fight,upos,NOUN,107
fight,xpos,VBG,38
fight,xpos,VB,225
fight,xpos,VBZ,1
fight,xpos,VBP,41
fight,xpos,NN,101
fight,xpos,NNS,6
fight,xpos,VBN,3
fight,xpos,VBD,32
pause,upos,VERB,4
pause,upos,NOUN,2
pause,xpos,VB,4
pause,xpos,NN,2
fightin,upos,VERB,5
fightin,upos,NOUN,6
fightin,xpos,VBG,4
fightin,xpos,NNS,5
fightin,xpos,VBP,1
fightin,xpos,NN,1
because,upos,SCONJ,167
because,upos,ADP,30
because,xpos,IN,197
atmosphere,upos,NOUN,3
atmosphere,xpos,NN,3
catch,upos,VERB,128
catch,xpos,VBG,3
catch,xpos,VB,90
catch,xpos,VBN,20
catch,xpos,VBZ,2
catch,xpos,VBD,11
catch,xpos,VBP,2
righteous,upos,ADJ,7
righteous,xpos,JJ,7
beware,upos,VERB,7
beware,xpos,VB,7
de,upos,AUX,1
de,upos,X,444
de,upos,PROPN,197
de,upos,DET,1
de,upos,NOUN,4
de,upos,ADP,1
de,xpos,VBP,1
de,xpos,FW,443
de,xpos,NNP,197
de,xpos,DT,1
de,xpos,AFX,1
de,xpos,NN,4
de,xpos,IN,1
chitchat,upos,VERB,1
chitchat,xpos,VBG,1
clear,upos,ADJ,43
clear,upos,VERB,4
clear,xpos,JJ,43
clear,xpos,VBD,1
clear,xpos,VBZ,1
clear,xpos,VBN,1
clear,xpos,VB,1
envious,upos,ADJ,1
envious,xpos,JJ,1
flare,upos,NOUN,1
flare,xpos,NN,1
help,upos,NOUN,25
help,upos,VERB,104
help,xpos,NN,25
help,xpos,VB,94
help,xpos,VBD,3
help,xpos,VBP,5
help,xpos,VBZ,2
Father,upos,NOUN,29
Father,upos,PROPN,5
Father,xpos,NN,29
Father,xpos,NNP,5
fear,upos,VERB,46
fear,upos,NOUN,107
fear,xpos,VB,32
fear,xpos,NN,91
fear,xpos,NNS,16
fear,xpos,VBP,11
fear,xpos,VBG,2
fear,xpos,VBD,1
another,upos,DET,228
another,xpos,DT,228
choose,upos,VERB,35
choose,xpos,VBN,3
choose,xpos,VBP,10
choose,xpos,VB,14
choose,xpos,VBD,7
choose,xpos,VBG,1
ripper,upos,NOUN,1
ripper,xpos,NN,1
fassy,upos,NOUN,1
fassy,xpos,NN,1
plan,upos,NOUN,29
plan,upos,VERB,9
plan,xpos,NN,20
plan,xpos,NNS,9
plan,xpos,VBN,3
plan,xpos,VBP,3
plan,xpos,VB,1
plan,xpos,VBD,2
battle,upos,NOUN,53
battle,upos,VERB,1
battle,xpos,NN,52
battle,xpos,NNS,1
battle,xpos,VB,1
Almighty,upos,PROPN,10
Almighty,xpos,NNP,10
mi,upos,PROPN,76
mi,upos,NOUN,109
mi,upos,X,103
mi,xpos,NNP,76
mi,xpos,NN,109
mi,xpos,FW,94
mi,xpos,GW,9
Don,upos,PROPN,3
Don,xpos,NNP,3
conscience,upos,NOUN,7
conscience,xpos,NN,7
free,upos,ADJ,252
free,xpos,JJ,252
wrong,upos,ADJ,178
wrong,upos,ADV,2
wrong,upos,NOUN,2
wrong,xpos,JJ,178
wrong,xpos,RB,2
wrong,xpos,NNS,2
music,upos,NOUN,117
music,xpos,NN,106
music,xpos,NNS,11
write,upos,VERB,58
write,xpos,VB,16
write,xpos,VBP,7
write,xpos,VBZ,2
write,xpos,VBD,21
write,xpos,VBN,11
write,xpos,VBG,1
sing,upos,VERB,303
sing,upos,NOUN,2
sing,xpos,VB,208
sing,xpos,VBP,47
sing,xpos,VBG,40
sing,xpos,VBZ,8
sing,xpos,NN,2
song,upos,NOUN,196
song,xpos,NN,174
song,xpos,NNS,22
remember,upos,VERB,107
remember,xpos,VB,82
remember,xpos,VBP,20
remember,xpos,VBN,2
remember,xpos,VBZ,3
genuine,upos,ADJ,1
genuine,xpos,JJ,1
fake,upos,NOUN,3
fake,upos,ADJ,5
fake,upos,VERB,20
fake,xpos,NNS,1
fake,xpos,JJ,5
fake,xpos,VB,6
fake,xpos,VBG,7
fake,xpos,VBN,1
fake,xpos,NN,2
fake,xpos,VBP,6
judge,upos,VERB,6
judge,upos,NOUN,5
judge,xpos,VB,2
judge,xpos,NN,4
judge,xpos,VBN,3
judge,xpos,VBP,1
judge,xpos,NNS,1
embrace,upos,VERB,12
embrace,upos,NOUN,8
embrace,xpos,VBP,3
embrace,xpos,VB,8
embrace,xpos,NN,8
embrace,xpos,VBG,1
such,upos,ADJ,17
such,upos,DET,54
such,xpos,JJ,17
such,xpos,PDT,54
disgrace,upos,NOUN,2
disgrace,upos,VERB,1
disgrace,xpos,NN,2
disgrace,xpos,VBN,1
habit,upos,NOUN,4
habit,xpos,NN,3
habit,xpos,NNS,1
separate,upos,ADJ,2
separate,upos,VERB,7
separate,xpos,JJ,2
separate,xpos,VBZ,1
separate,xpos,VB,3
separate,xpos,VBP,2
separate,xpos,VBN,1
moan,upos,VERB,8
moan,xpos,VBP,5
moan,xpos,VBG,1
moan,xpos,VB,2
feed,upos,VERB,35
feed,upos,NOUN,1
feed,xpos,VBG,4
feed,xpos,VBZ,2
feed,xpos,VB,21
feed,xpos,VBN,1
feed,xpos,VBD,3
feed,xpos,VBP,4
feed,xpos,NN,1
bone,upos,NOUN,28
bone,xpos,NNS,15
