Word,Method,Pos,Count
bed,xpos,VB,1
into,upos,ADP,222
into,upos,ADV,1
into,upos,SCONJ,1
into,xpos,IN,223
into,xpos,RB,1
Victorias,upos,PROPN,1
Victorias,xpos,NNP,1
secret,upos,NOUN,14
secret,upos,ADJ,7
secret,upos,PROPN,1
secret,xpos,NN,9
secret,xpos,JJ,7
secret,xpos,NNS,5
secret,xpos,NNP,1
alright,upos,INTJ,14
alright,upos,ADJ,45
alright,upos,ADV,2
alright,xpos,UH,14
alright,xpos,JJ,45
alright,xpos,RB,2
tonight,upos,NOUN,175
tonight,xpos,NN,172
tonight,xpos,NNS,3
perfume,upos,NOUN,4
perfume,xpos,NN,4
spray,upos,VERB,1
spray,xpos,VB,1
air,upos,NOUN,47
air,xpos,NN,47
next,upos,ADV,19
next,upos,ADJ,17
next,xpos,RB,19
next,xpos,JJ,17
finna,upos,INTJ,1
finna,xpos,UH,1
raise,upos,VERB,10
raise,xpos,VB,3
raise,xpos,VBD,5
raise,xpos,VBN,2
temp,upos,NOUN,1
temp,xpos,NN,1
room,upos,NOUN,42
room,xpos,NN,41
room,xpos,NNS,1
rub,upos,VERB,5
rub,xpos,VB,5
touch,upos,VERB,100
touch,upos,NOUN,28
touch,xpos,VBP,16
touch,xpos,VB,68
touch,xpos,NN,28
touch,xpos,VBG,3
touch,xpos,VBN,3
touch,xpos,VBZ,5
touch,xpos,VBD,5
care,upos,VERB,82
care,upos,NOUN,9
care,xpos,VBP,16
care,xpos,NN,9
care,xpos,VB,56
care,xpos,VBZ,5
care,xpos,VBD,5
stop,upos,VERB,138
stop,upos,NOUN,9
stop,xpos,VB,107
stop,xpos,VBP,3
stop,xpos,VBZ,15
stop,xpos,NN,8
stop,xpos,VBD,3
stop,xpos,VBG,5
stop,xpos,VBN,5
stop,xpos,NNS,1
repay,upos,VERB,1
repay,xpos,VB,1
week,upos,NOUN,7
week,xpos,NN,7
through,upos,ADV,97
through,upos,ADP,218
through,upos,PUNCT,1
through,upos,SCONJ,4
through,xpos,RB,97
through,xpos,IN,218
through,xpos,.,1
through,xpos,RP,4
workin,upos,VERB,1
workin,upos,ADJ,2
workin,xpos,VB,1
workin,xpos,JJ,2
nine,upos,NUM,4
nine,xpos,CD,4
five,upos,NUM,15
five,xpos,CD,15
stayin,upos,NOUN,4
stayin,xpos,NN,4
cute,upos,ADJ,5
cute,xpos,JJ,5
everytime,upos,ADV,22
everytime,xpos,RB,22
touchin,upos,VERB,6
touchin,upos,ADP,1
touchin,xpos,VBP,2
touchin,xpos,VB,4
touchin,xpos,IN,1
Ill,upos,ADJ,181
Ill,upos,ADV,77
Ill,upos,PROPN,1
Ill,upos,INTJ,1
Ill,xpos,JJ,181
Ill,xpos,RB,77
Ill,xpos,NNP,1
Ill,xpos,UH,1
mornin,upos,NOUN,10
mornin,xpos,NN,8
mornin,xpos,NNS,2
wanna,upos,AUX,9
wanna,xpos,MD,9
leg,upos,NOUN,17
leg,upos,VERB,1
leg,xpos,NNS,16
leg,xpos,NN,1
leg,xpos,VBN,1
till,upos,SCONJ,42
till,upos,ADP,38
till,upos,ADV,4
till,upos,PUNCT,1
till,xpos,IN,80
till,xpos,RB,4
till,xpos,.,1
eye,upos,NOUN,289
eye,xpos,NNS,246
eye,xpos,NN,43
roll,upos,VERB,34
roll,upos,NOUN,12
roll,xpos,VBP,7
roll,xpos,VBG,5
roll,xpos,VBD,3
roll,xpos,VB,17
roll,xpos,VBZ,2
roll,xpos,NN,12
try,upos,VERB,287
try,upos,NOUN,5
try,xpos,VB,108
try,xpos,VBP,53
try,xpos,NN,5
try,xpos,VBD,46
try,xpos,VBG,51
try,xpos,VBZ,3
try,xpos,VBN,26
imma,upos,INTJ,6
imma,xpos,UH,6
then,upos,ADV,258
then,xpos,RB,258
mma,upos,VERB,5
mma,xpos,VBP,4
mma,xpos,VB,1
body,upos,NOUN,99
body,xpos,NN,90
body,xpos,NNS,9
turn,upos,VERB,256
turn,upos,NOUN,22
turn,xpos,VB,79
turn,xpos,VBP,66
turn,xpos,VBZ,25
turn,xpos,NN,19
turn,xpos,VBG,13
turn,xpos,VBN,17
turn,xpos,VBD,56
turn,xpos,NNS,3
over,upos,ADP,157
over,upos,SCONJ,8
over,upos,ADV,137
over,xpos,RP,13
over,xpos,IN,152
over,xpos,RB,137
war,upos,NOUN,245
war,xpos,NN,237
war,xpos,NNS,8
soldier,upos,NOUN,16
soldier,xpos,NN,7
soldier,xpos,NNS,9
starin,upos,VERB,2
starin,xpos,VBG,2
while,upos,SCONJ,47
while,upos,NOUN,32
while,xpos,IN,47
while,xpos,NN,32
irreplaceable,upos,ADJ,7
irreplaceable,xpos,JJ,7
beauty,upos,NOUN,6
beauty,xpos,NN,6
neck,upos,NOUN,8
neck,xpos,NN,8
breathe,upos,VERB,39
breathe,upos,NOUN,2
breathe,xpos,VB,24
breathe,xpos,VBP,8
breathe,xpos,VBG,6
breathe,xpos,NN,2
breathe,xpos,VBZ,1
sense,upos,NOUN,21
sense,xpos,NNS,6
sense,xpos,NN,15
wake,upos,VERB,59
wake,upos,NOUN,8
wake,xpos,VB,35
wake,xpos,VBP,10
wake,xpos,VBG,1
wake,xpos,VBD,12
wake,xpos,NN,8
wake,xpos,VBZ,1
finish,upos,VERB,2
finish,xpos,VB,1
finish,xpos,VBN,1
round,upos,ADJ,3
round,upos,ADV,26
round,upos,NOUN,8
round,upos,VERB,2
round,upos,ADP,6
round,xpos,JJ,3
round,xpos,RB,26
round,xpos,NNS,1
round,xpos,NN,7
round,xpos,VB,1
round,xpos,IN,6
round,xpos,VBN,1
two,upos,NUM,85
two,xpos,CD,85
matter,upos,NOUN,11
matter,upos,ADV,16
matter,upos,VERB,51
matter,xpos,NN,11
matter,xpos,RB,16
matter,xpos,VB,33
matter,xpos,VBZ,10
matter,xpos,VBD,8
fact,upos,NOUN,23
fact,xpos,NN,19
fact,xpos,NNS,4
closer,upos,ADJ,26
closer,xpos,JJR,26
three,upos,NUM,27
three,xpos,CD,27
she,upos,PRON,932
she,upos,AUX,50
she,upos,VERB,67
she,upos,NOUN,3
she,xpos,PRP,771
she,xpos,VBZ,117
she,xpos,PRP$,161
she,xpos,NN,3
Shawty,upos,PROPN,13
Shawty,xpos,NNP,13
sweetest,upos,ADJ,26
sweetest,xpos,JJS,26
dream,upos,NOUN,219
dream,upos,VERB,85
dream,xpos,NNS,95
dream,xpos,VBD,9
dream,xpos,NN,124
dream,xpos,VB,34
dream,xpos,VBG,17
dream,xpos,VBP,23
dream,xpos,VBN,2
angel,upos,NOUN,122
angel,upos,PROPN,1
angel,xpos,NN,114
angel,xpos,NNS,8
angel,xpos,NNP,1
wonderful,upos,ADJ,47
wonderful,upos,PROPN,1
wonderful,xpos,JJ,47
wonderful,xpos,NNP,1
thanks,upos,NOUN,10
thanks,xpos,NN,10
bless,upos,VERB,106
bless,xpos,VB,82
bless,xpos,VBN,15
bless,xpos,VBP,9
fly,upos,VERB,87
fly,upos,NOUN,5
fly,xpos,VB,57
fly,xpos,VBP,20
fly,xpos,VBG,5
fly,xpos,NN,5
fly,xpos,VBZ,3
fly,xpos,VBN,2
drift,upos,VERB,7
drift,upos,NOUN,1
drift,xpos,VB,4
drift,xpos,VBG,1
drift,xpos,VBD,1
drift,xpos,VBZ,1
drift,xpos,NN,1
heaven,upos,NOUN,76
heaven,upos,PROPN,12
heaven,xpos,NN,67
heaven,xpos,NNS,9
heaven,xpos,NNP,12
watch,upos,VERB,103
watch,upos,NOUN,1
watch,xpos,VB,52
watch,xpos,VBG,20
watch,xpos,VBD,8
watch,xpos,VBP,21
watch,xpos,VBN,2
watch,xpos,NN,1
sunlight,upos,NOUN,8
sunlight,xpos,NN,8
peak,upos,NOUN,2
peak,xpos,NN,2
horizon,upos,NOUN,8
horizon,xpos,NN,5
horizon,xpos,NNS,3
Oohooh,upos,PROPN,4
Oohooh,xpos,NNP,4
oohooh,upos,NOUN,5
oohooh,upos,PROPN,5
oohooh,upos,INTJ,1
oohooh,upos,ADV,1
oohooh,xpos,NN,5
oohooh,xpos,NNP,5
oohooh,xpos,UH,1
oohooh,xpos,RB,1
sun,upos,NOUN,190
sun,upos,PROPN,1
sun,xpos,NN,187
sun,xpos,NNS,3
sun,xpos,NNP,1
shinin,upos,PROPN,1
shinin,upos,ADJ,1
shinin,upos,INTJ,2
shinin,xpos,NNP,1
shinin,xpos,JJ,1
shinin,xpos,UH,2
mm,upos,VERB,2
mm,upos,SYM,1
mm,upos,NOUN,4
mm,upos,PROPN,3
mm,xpos,VBP,2
mm,xpos,$,1
mm,xpos,NN,4
mm,xpos,NNP,3
send,upos,VERB,98
send,xpos,VB,57
send,xpos,VBN,11
send,xpos,VBP,13
send,xpos,VBZ,4
send,xpos,VBD,6
send,xpos,VBG,7
world,upos,NOUN,345
world,xpos,NN,335
world,xpos,NNS,10
everybody,upos,PRON,71
everybody,upos,NOUN,9
everybody,xpos,NN,80
ay,upos,INTJ,4
ay,upos,NOUN,11
ay,upos,PROPN,1
ay,upos,X,3
ay,xpos,UH,4
ay,xpos,NN,11
ay,xpos,NNP,1
ay,xpos,FW,3
Ayayay,upos,PROPN,3
Ayayay,xpos,NNP,3
ragga,upos,NOUN,1
ragga,upos,PROPN,1
ragga,xpos,NN,1
ragga,xpos,NNP,1
ha,upos,VERB,4
ha,upos,ADP,3
ha,upos,NOUN,9
ha,upos,SYM,1
ha,upos,INTJ,11
ha,upos,X,10
ha,xpos,VB,4
ha,xpos,IN,3
ha,xpos,NN,9
ha,xpos,NFP,1
ha,xpos,UH,11
ha,xpos,FW,7
ha,xpos,GW,3
fi,upos,NOUN,15
fi,upos,PART,9
fi,upos,ADP,1
fi,xpos,NN,15
fi,xpos,TO,9
fi,xpos,IN,1
dread,upos,NOUN,3
dread,upos,VERB,1
dread,xpos,NN,3
dread,xpos,VBP,1
rasta,upos,NOUN,3
rasta,upos,ADJ,2
rasta,xpos,NN,3
rasta,xpos,JJ,2
dreadlock,upos,NOUN,3
dreadlock,xpos,NNS,3
divine,upos,ADJ,14
divine,xpos,JJ,14
conception,upos,NOUN,3
conception,xpos,NN,3
well,upos,ADV,122
well,upos,INTJ,266
well,xpos,RB,122
well,xpos,UH,266
life,upos,NOUN,600
life,upos,VERB,4
life,xpos,NN,558
life,xpos,NNS,42
life,xpos,VBZ,4
livity,upos,NOUN,1
livity,xpos,NN,1
father,upos,NOUN,16
father,xpos,NNS,4
father,xpos,NN,12
history,upos,NOUN,9
history,xpos,NN,9
uphold,upos,VERB,13
uphold,xpos,VB,13
anciency,upos,NOUN,1
anciency,xpos,NN,1
prophecy,upos,NOUN,1
prophecy,xpos,NN,1
trust,upos,VERB,20
trust,upos,NOUN,8
trust,upos,PROPN,1
trust,xpos,VB,16
trust,xpos,NN,8
trust,xpos,VBG,2
trust,xpos,NNP,1
trust,xpos,VBD,2
power,upos,NOUN,136
power,xpos,NN,129
power,xpos,NNS,7
Trinity,upos,PROPN,1
Trinity,xpos,NNP,1
he,upos,PRON,578
he,upos,VERB,15
he,xpos,PRP$,189
he,xpos,PRP,389
he,xpos,VBZ,15
majesty,upos,NOUN,19
majesty,xpos,NN,19
yes,upos,INTJ,191
yes,xpos,UH,191
lineage,upos,NOUN,1
lineage,xpos,NN,1
divinity,upos,NOUN,2
divinity,xpos,NN,2
step,upos,NOUN,13
step,upos,VERB,21
step,xpos,NN,12
step,xpos,VB,15
step,xpos,VBN,1
step,xpos,VBD,3
step,xpos,VBP,2
step,xpos,NNS,1
serenity,upos,NOUN,2
serenity,xpos,NN,2
self,upos,NOUN,8
self,upos,PRON,11
self,xpos,NNS,1
self,xpos,PRP,11
self,xpos,NN,7
true,upos,ADJ,153
true,xpos,JJ,153
royalty,upos,ADJ,1
royalty,upos,NOUN,1
royalty,xpos,JJ,1
royalty,xpos,NN,1
afraid,upos,ADJ,85
afraid,xpos,JJ,85
Jah,upos,PROPN,28
Jah,xpos,NNP,28
burn,upos,VERB,350
burn,upos,NOUN,92
burn,xpos,VBG,66
burn,xpos,NN,74
burn,xpos,VBZ,33
burn,xpos,VB,223
burn,xpos,VBD,3
burn,xpos,VBP,21
burn,xpos,NNS,18
burn,xpos,VBN,4
fire,upos,NOUN,503
fire,upos,VERB,13
fire,xpos,NN,498
fire,xpos,NNS,5
fire,xpos,VB,8
fire,xpos,VBP,3
fire,xpos,VBN,2
reign,upos,VERB,29
reign,upos,NOUN,7
reign,xpos,VBZ,19
reign,xpos,NN,7
reign,xpos,VBP,9
reign,xpos,VBG,1
heat,upos,NOUN,14
heat,upos,VERB,1
heat,xpos,NN,14
heat,xpos,VBZ,1
water,upos,NOUN,32
water,xpos,NN,31
water,xpos,NNS,1
lift,upos,VERB,30
lift,upos,NOUN,3
lift,xpos,VB,14
lift,xpos,NN,3
lift,xpos,VBZ,6
lift,xpos,VBP,4
lift,xpos,VBG,6
Rasta,upos,PROPN,2
Rasta,xpos,NNP,2
higher,upos,ADJ,72
higher,upos,ADV,12
higher,xpos,JJR,72
higher,xpos,RBR,12
clap,upos,VERB,3
clap,xpos,VB,3
yall,upos,NOUN,7
yall,upos,PRON,8
yall,upos,INTJ,3
yall,xpos,NN,6
yall,xpos,PRP,7
yall,xpos,UH,3
yall,xpos,NNS,1
yall,xpos,PRP$,1
judgement,upos,NOUN,3
judgement,xpos,NN,3
standin,upos,VERB,2
standin,upos,NOUN,1
standin,xpos,VBG,2
standin,xpos,NN,1
front,upos,ADJ,3
front,upos,VERB,1
front,upos,NOUN,5
front,xpos,JJ,3
front,xpos,VB,1
front,xpos,NN,5
line,upos,NOUN,47
line,upos,VERB,1
line,xpos,NN,33
line,xpos,NNS,14
line,xpos,VBP,1
Lord,upos,NOUN,92
Lord,upos,PROPN,121
Lord,xpos,NN,92
Lord,xpos,NNP,121
ask,upos,VERB,85
ask,xpos,VB,44
ask,xpos,VBD,15
ask,xpos,VBN,4
ask,xpos,VBP,19
ask,xpos,VBG,2
ask,xpos,VBZ,1
spend,upos,VERB,48
spend,xpos,VBD,19
spend,xpos,VBN,7
spend,xpos,VBP,4
spend,xpos,VB,15
spend,xpos,VBG,3
World,upos,PROPN,14
World,xpos,NNP,14
War,upos,PROPN,23
War,xpos,NNP,23
destruction,upos,NOUN,10
destruction,xpos,NN,10
poverty,upos,NOUN,1
poverty,xpos,NN,1
home,upos,ADV,445
home,upos,NOUN,228
home,upos,VERB,4
home,xpos,RB,445
home,xpos,NNS,5
home,xpos,NN,223
home,xpos,VB,4
comin,upos,ADJ,20
comin,upos,VERB,46
comin,upos,ADV,1
comin,upos,NOUN,11
comin,xpos,JJ,20
comin,xpos,VBN,25
comin,xpos,VBP,2
comin,xpos,RB,1
comin,xpos,VB,7
comin,xpos,NN,11
comin,xpos,VBG,8
comin,xpos,VBZ,4
eternity,upos,NOUN,8
eternity,xpos,NN,8
break,upos,VERB,165
break,upos,NOUN,13
break,xpos,VB,112
break,xpos,VBG,6
break,xpos,VBN,17
break,xpos,NN,13
break,xpos,VBZ,7
break,xpos,VBD,17
break,xpos,VBP,6
Amistad,upos,PROPN,6
Amistad,xpos,NNP,6
could,upos,AUX,442
could,xpos,MD,442
hold,upos,VERB,295
hold,upos,NOUN,12
hold,xpos,VB,178
hold,xpos,VBP,42
hold,xpos,VBG,36
hold,xpos,NN,12
hold,xpos,VBN,5
hold,xpos,VBZ,9
hold,xpos,VBD,25
lose,upos,VERB,224
lose,xpos,VBP,13
lose,xpos,VB,44
lose,xpos,VBN,135
lose,xpos,VBD,23
lose,xpos,VBG,9
fortune,upos,NOUN,11
fortune,xpos,NN,11
homeless,upos,ADJ,1
homeless,xpos,JJ,1
street,upos,NOUN,42
street,xpos,NN,31
street,xpos,NNS,11
sleepin,upos,ADJ,2
sleepin,upos,INTJ,1
sleepin,xpos,JJ,2
sleepin,xpos,UH,1
Grand,upos,PROPN,1
Grand,xpos,NNP,1
Central,upos,PROPN,1
Central,xpos,NNP,1
Station,upos,PROPN,1
Station,xpos,NNP,1
year,upos,NOUN,77
year,xpos,NNS,51
year,xpos,NN,26
they,upos,PRON,859
they,upos,NOUN,6
they,upos,PROPN,32
they,upos,DET,1
they,upos,AUX,2
they,xpos,PRP,748
they,xpos,PRP$,109
they,xpos,NN,6
they,xpos,EX,2
they,xpos,NNP,32
they,xpos,DT,1
they,xpos,MD,2
pass,upos,VERB,32
pass,upos,NOUN,1
pass,xpos,VBP,3
pass,xpos,VB,15
pass,xpos,VBN,8
pass,xpos,NN,1
pass,xpos,VBG,3
pass,xpos,VBD,1
pass,xpos,VBZ,2
stay,upos,VERB,122
stay,upos,NOUN,5
stay,xpos,VBP,14
stay,xpos,VB,89
stay,xpos,VBD,5
stay,xpos,VBG,8
stay,xpos,VBZ,2
stay,xpos,VBN,4
stay,xpos,NN,5
young,upos,ADJ,63
young,xpos,JJ,63
each,upos,DET,104
each,xpos,DT,104
other,upos,NOUN,22
other,upos,ADJ,117
other,xpos,NNS,22
other,xpos,JJ,117
old,upos,ADJ,114
old,xpos,JJ,114
babe,upos,NOUN,57
babe,upos,ADJ,1
babe,upos,VERB,11
babe,xpos,NN,56
babe,xpos,JJ,1
babe,xpos,VB,11
babe,xpos,NNS,1
should,upos,AUX,131
should,xpos,MD,131
die,upos,VERB,140
die,upos,NOUN,2
die,xpos,VB,79
die,xpos,NN,2
die,xpos,VBN,20
die,xpos,VBG,16
die,xpos,VBZ,5
die,xpos,VBP,15
die,xpos,VBD,5
very,upos,ADJ,11
very,upos,ADV,44
very,xpos,JJ,11
very,xpos,RB,44
cry,upos,VERB,135
cry,upos,NOUN,19
cry,xpos,VB,68
cry,xpos,VBP,20
cry,xpos,VBG,24
cry,xpos,NN,17
cry,xpos,VBD,15
cry,xpos,NNS,2
cry,xpos,VBN,1
cry,xpos,VBZ,7
earth,upos,NOUN,43
earth,upos,PROPN,13
earth,xpos,NN,42
earth,xpos,NNS,1
earth,xpos,NNP,13
mean,upos,VERB,142
mean,upos,NOUN,3
mean,xpos,VBN,20
mean,xpos,VBP,40
mean,xpos,VBD,10
mean,xpos,VB,49
mean,xpos,VBZ,23
mean,xpos,NN,3
people,upos,NOUN,223
people,xpos,NNS,223
after,upos,ADP,115
after,upos,SCONJ,20
after,upos,ADV,16
after,xpos,IN,135
after,xpos,RB,16
Seri,upos,PROPN,3
Seri,xpos,NNP,3
Serani,upos,PROPN,2
Serani,xpos,NNP,2
everywhere,upos,ADV,26
everywhere,xpos,RB,26
find,upos,VERB,334
find,xpos,VBP,26
find,xpos,VB,222
find,xpos,VBD,48
find,xpos,VBN,30
find,xpos,VBZ,3
find,xpos,VBG,5
hypocrite,upos,NOUN,2
hypocrite,xpos,NNS,2
badmind,upos,NOUN,2
badmind,xpos,NN,2
envy,upos,NOUN,2
envy,xpos,NN,2
backstabber,upos,NOUN,2
backstabber,xpos,NNS,2
parasite,upos,NOUN,3
parasite,xpos,NNS,2
parasite,xpos,NN,1
some,upos,DET,259
some,xpos,DT,259
somebody,upos,PRON,126
somebody,upos,NOUN,16
somebody,xpos,NN,129
somebody,xpos,NNS,13
from,upos,ADP,582
from,upos,SCONJ,32
from,xpos,IN,614
study,upos,VERB,16
study,upos,NOUN,8
study,xpos,VB,16
study,xpos,NN,8
dem,upos,ADP,15
dem,upos,VERB,1
dem,upos,NOUN,6
dem,xpos,IN,15
dem,xpos,VB,1
dem,xpos,NN,6
bere,upos,NOUN,8
bere,xpos,NN,8
evil,upos,NOUN,57
evil,upos,VERB,8
evil,upos,ADJ,6
evil,xpos,NN,56
evil,xpos,VB,8
evil,xpos,JJ,6
evil,xpos,NNS,1
feeble,upos,ADJ,8
feeble,xpos,JJ,8
fight,upos,VERB,221
fight,upos,NOUN,99
fight,xpos,VBG,23
fight,xpos,VB,161
fight,xpos,VBZ,1
fight,xpos,VBP,32
fight,xpos,NN,95
fight,xpos,NNS,4
fight,xpos,VBN,3
fight,xpos,VBD,1
pause,upos,VERB,4
pause,upos,NOUN,2
pause,xpos,VB,4
pause,xpos,NN,2
fightin,upos,VERB,4
fightin,upos,NOUN,5
fightin,xpos,VBG,4
fightin,xpos,NNS,5
because,upos,SCONJ,125
because,upos,ADP,21
because,xpos,IN,146
atmosphere,upos,NOUN,2
atmosphere,xpos,NN,2
catch,upos,VERB,109
catch,xpos,VBG,3
catch,xpos,VB,81
catch,xpos,VBN,15
catch,xpos,VBZ,2
catch,xpos,VBD,8
righteous,upos,ADJ,3
righteous,xpos,JJ,3
beware,upos,VERB,4
beware,xpos,VB,4
de,upos,AUX,1
de,upos,X,310
de,upos,PROPN,120
de,upos,DET,1
de,upos,NOUN,1
de,xpos,VBP,1
de,xpos,FW,309
de,xpos,NNP,120
de,xpos,DT,1
de,xpos,AFX,1
de,xpos,NN,1
chitchat,upos,VERB,1
chitchat,xpos,VBG,1
clear,upos,ADJ,33
clear,upos,VERB,3
clear,xpos,JJ,33
clear,xpos,VBD,1
clear,xpos,VBZ,1
clear,xpos,VBN,1
envious,upos,ADJ,1
envious,xpos,JJ,1
flare,upos,NOUN,1
flare,xpos,NN,1
help,upos,NOUN,23
help,upos,VERB,80
help,xpos,NN,23
help,xpos,VB,73
help,xpos,VBD,2
help,xpos,VBP,4
help,xpos,VBZ,1
Father,upos,NOUN,26
Father,upos,PROPN,4
Father,xpos,NN,26
Father,xpos,NNP,4
fear,upos,VERB,20
fear,upos,NOUN,55
fear,xpos,VB,15
fear,xpos,NN,47
fear,xpos,NNS,8
fear,xpos,VBP,5
another,upos,DET,164
another,xpos,DT,164
choose,upos,VERB,21
choose,xpos,VBN,2
choose,xpos,VBP,6
choose,xpos,VB,6
choose,xpos,VBD,6
choose,xpos,VBG,1
ripper,upos,NOUN,1
ripper,xpos,NN,1
fassy,upos,NOUN,1
fassy,xpos,NN,1
plan,upos,NOUN,20
plan,upos,VERB,7
plan,xpos,NN,14
plan,xpos,NNS,6
plan,xpos,VBN,2
plan,xpos,VBP,3
plan,xpos,VB,1
plan,xpos,VBD,1
battle,upos,NOUN,52
battle,upos,VERB,1
battle,xpos,NN,51
battle,xpos,NNS,1
battle,xpos,VB,1
Almighty,upos,PROPN,10
Almighty,xpos,NNP,10
mi,upos,PROPN,53
mi,upos,NOUN,91
mi,upos,X,77
mi,xpos,NNP,53
mi,xpos,NN,91
mi,xpos,FW,68
mi,xpos,GW,9
Don,upos,PROPN,1
Don,xpos,NNP,1
conscience,upos,NOUN,1
conscience,xpos,NN,1
free,upos,ADJ,182
free,xpos,JJ,182
wrong,upos,ADJ,110
wrong,upos,ADV,1
wrong,upos,NOUN,1
wrong,xpos,JJ,110
wrong,xpos,RB,1
wrong,xpos,NNS,1
music,upos,NOUN,90
music,xpos,NN,79
music,xpos,NNS,11
write,upos,VERB,38
write,xpos,VB,11
write,xpos,VBP,5
write,xpos,VBZ,2
write,xpos,VBD,16
write,xpos,VBN,4
sing,upos,VERB,193
sing,upos,NOUN,1
sing,xpos,VB,124
sing,xpos,VBP,36
sing,xpos,VBG,27
sing,xpos,VBZ,6
sing,xpos,NN,1
song,upos,NOUN,128
song,xpos,NN,115
song,xpos,NNS,13
remember,upos,VERB,83
remember,xpos,VB,62
remember,xpos,VBP,16
remember,xpos,VBN,2
remember,xpos,VBZ,3
genuine,upos,ADJ,1
genuine,xpos,JJ,1
fake,upos,NOUN,3
fake,upos,ADJ,5
fake,upos,VERB,16
fake,xpos,NNS,1
fake,xpos,JJ,5
fake,xpos,VB,2
fake,xpos,VBG,7
fake,xpos,VBN,1
fake,xpos,NN,2
fake,xpos,VBP,6
judge,upos,VERB,5
judge,upos,NOUN,4
judge,xpos,VB,1
judge,xpos,NN,4
judge,xpos,VBN,3
judge,xpos,VBP,1
embrace,upos,VERB,6
embrace,upos,NOUN,7
embrace,xpos,VBP,1
embrace,xpos,VB,4
embrace,xpos,NN,7
embrace,xpos,VBG,1
such,upos,ADJ,14
such,upos,DET,33
such,xpos,JJ,14
such,xpos,PDT,33
disgrace,upos,NOUN,2
disgrace,xpos,NN,2
habit,upos,NOUN,4
habit,xpos,NN,3
habit,xpos,NNS,1
separate,upos,ADJ,2
separate,upos,VERB,6
separate,xpos,JJ,2
separate,xpos,VBZ,1
separate,xpos,VB,3
separate,xpos,VBP,2
moan,upos,VERB,7
moan,xpos,VBP,5
moan,xpos,VBG,1
moan,xpos,VB,1
feed,upos,VERB,28
feed,xpos,VBG,2
feed,xpos,VBZ,2
feed,xpos,VB,19
feed,xpos,VBN,1
feed,xpos,VBD,2
feed,xpos,VBP,2
bone,upos,NOUN,23
bone,xpos,NNS,14
bone,xpos,NN,9
or,upos,CCONJ,207
or,xpos,CC,207
grow,upos,VERB,64
grow,xpos,VBN,9
grow,xpos,VB,25
grow,xpos,VBG,7
grow,xpos,VBP,11
grow,xpos,VBZ,10
grow,xpos,VBD,2
command,upos,VERB,2
command,upos,NOUN,2
command,xpos,VBP,1
command,xpos,VBN,1
command,xpos,NN,2
nobody,upos,PRON,112
nobody,upos,NOUN,12
nobody,xpos,NN,116
nobody,xpos,NNS,8
show,upos,VERB,120
show,upos,NOUN,16
show,xpos,VBZ,7
show,xpos,VB,92
show,xpos,VBP,9
show,xpos,NN,14
show,xpos,VBN,6
show,xpos,VBD,6
show,xpos,NNS,2
morning,upos,NOUN,130
morning,xpos,NNS,2
morning,xpos,NN,128
rest,upos,VERB,7
rest,upos,NOUN,21
rest,xpos,VBP,2
rest,xpos,NN,21
rest,xpos,VBG,2
rest,xpos,VB,3
evening,upos,NOUN,13
evening,xpos,NNS,1
evening,xpos,NN,12
debt,upos,NOUN,4
debt,xpos,NN,3
debt,xpos,NNS,1
meer,upos,NOUN,1
meer,xpos,NN,1
left,upos,NOUN,7
left,upos,ADJ,1
left,xpos,NN,7
left,xpos,JJ,1
adore,upos,VERB,23
adore,xpos,VBP,20
adore,xpos,VBN,2
adore,xpos,VB,1
must,upos,AUX,116
must,upos,NOUN,1
must,xpos,MD,116
must,xpos,NN,1
speak,upos,VERB,69
speak,upos,NOUN,2
speak,xpos,VBG,5
speak,xpos,VBN,26
speak,xpos,VB,25
speak,xpos,VBP,2
speak,xpos,VBD,10
speak,xpos,NN,2
speak,xpos,VBZ,1
word,upos,NOUN,128
word,xpos,NNS,100
word,xpos,NN,28
grace,upos,NOUN,22
grace,xpos,NN,22
spellwork,upos,ADJ,3
spellwork,upos,NOUN,1
spellwork,xpos,JJ,3
spellwork,xpos,NN,1
delight,upos,NOUN,13
delight,xpos,NNS,3
delight,xpos,NN,10
desire,upos,NOUN,75
desire,upos,VERB,2
desire,xpos,NN,69
desire,xpos,VBP,2
desire,xpos,NNS,6
save,upos,VERB,93
save,xpos,VBG,2
save,xpos,VB,67
save,xpos,VBN,16
save,xpos,VBP,2
save,xpos,VBD,5
save,xpos,VBZ,1
soul,upos,NOUN,121
soul,xpos,NN,111
soul,xpos,NNS,10
yesterday,upos,NOUN,13
yesterday,xpos,NN,11
yesterday,xpos,NNS,2
hurt,upos,VERB,144
hurt,upos,NOUN,9
hurt,upos,ADJ,19
hurt,xpos,VBZ,33
hurt,xpos,VB,68
hurt,xpos,VBG,13
hurt,xpos,NN,8
hurt,xpos,JJ,19
hurt,xpos,VBN,15
hurt,xpos,VBP,11
hurt,xpos,VBD,4
hurt,xpos,NNS,1
worse,upos,ADJ,11
worse,xpos,JJR,11
align,upos,VERB,1
align,xpos,VBN,1
ready,upos,ADJ,67
ready,xpos,JJ,67
waste,upos,VERB,78
waste,upos,NOUN,15
waste,xpos,VB,36
waste,xpos,NN,15
waste,xpos,VBN,16
waste,xpos,VBG,12
waste,xpos,VBP,13
waste,xpos,VBZ,1
limb,upos,NOUN,2
limb,xpos,NNS,2
pore,upos,NOUN,1
pore,xpos,NNS,1
wide,upos,ADV,4
wide,upos,ADJ,16
